"title","url","date","host","hits","words","source"
"Brothers of Renee Good describe family’s grief, urge action at Democratic forum on ICE force - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-03/u-s-citizens-shot-at-dragged-by-immigration-agents-testify-before-congressional-democrats","Undated","www.latimes.com","2","1594","LATimes Politics"
"Federal judge strikes down California mask ban on immigration agents - Los Angeles Times","https://www.latimes.com/california/story/2026-02-09/federal-judge-strikes-down-california-mask-ban-on-immigration-agents","Undated","www.latimes.com","1","1084","LATimes Politics"
"Homan: Minnesota crackdown depends on state's 'cooperation' - Los Angeles Times","https://www.latimes.com/world-nation/story/2026-01-29/tom-homan-says-he-will-scale-back-federal-agents-in-minnesota-if-they-have-access-to-jails","Undated","www.latimes.com","2","2218","LATimes Politics"
"Trump's order to 'preempt' permit process for L.A.-area fire survivors - Los Angeles Times","https://www.latimes.com/california/story/2026-01-27/trump-executive-order-preempt-permitting-process-fire-destroyed-homes-l-a","Undated","www.latimes.com","2","1402","LATimes Politics"
"L.A. politicians call on Casey Wasserman to resign from Olympics committee - Los Angeles Times","https://www.latimes.com/california/story/2026-02-03/la-county-supervisor-calls-for-casey-wasserman-to-resign-from-olympic-committee","Undated","www.latimes.com","2","855","LATimes Politics"
"Yes, there really was a 'March for Billionaires' rally in San Francisco - Los Angeles Times","https://www.latimes.com/california/story/2026-02-07/march-for-billionaires-rally-in-san-francisco","Undated","www.latimes.com","1","838","LATimes Politics"
"Jacques Leveugle, the serial sexual predator accused of abusing at least 89 minors","https://www.lemonde.fr/en/france/article/2026/02/11/jacques-leveugle-the-serial-sexual-predator-suspected-of-abusing-at-least-89-underage-boys_6750372_7.html","2026-02-11","www.lemonde.fr","1","280","LeMonde"
"France's demographics debate focuses on birth rates while ignoring touchier measures","https://www.lemonde.fr/en/france/article/2026/02/11/france-s-demographics-debate-focuses-on-birth-rates-while-ignoring-touchier-measures_6750395_7.html","2026-02-11","www.lemonde.fr","1","219","LeMonde"
"2026 could quickly become deadliest year for migrants crossing the Mediterranean","https://www.lemonde.fr/en/international/article/2026/02/12/2026-could-quickly-become-deadliest-year-for-migrants-crossing-the-mediterranean_6750405_4.html","2026-02-12","www.lemonde.fr","1","257","LeMonde"
"Canada mass shooting suspect is 18-year-old local woman with known mental health struggles","https://www.lemonde.fr/en/international/article/2026/02/12/canada-mass-shooting-suspect-is-18-year-old-local-woman-with-known-mental-health-struggles_6750411_4.html","2026-02-12","www.lemonde.fr","2","723","LeMonde"
"Trump tells Israel's Netanyahu 'negotiations with Iran must continue'","https://www.lemonde.fr/en/international/article/2026/02/12/trump-tells-israel-s-netanyahu-iran-talks-must-continue_6750403_4.html","2026-02-12","www.lemonde.fr","1","759","LeMonde"
"2026 Winter Olympics: Ukrainian skeleton racer Heraskevych banned over memorial helmet","https://www.lemonde.fr/en/international/article/2026/02/12/2026-winter-olympics-ukrainian-skeleton-racer-heraskevych-banned-over-memorial-helmet_6750418_4.html","2026-02-12","www.lemonde.fr","2","888","LeMonde"
"NATO launches new Arctic defense initiative after Greenland crisis","https://www.lemonde.fr/en/international/article/2026/02/12/nato-launches-new-arctic-defense-initiative-after-greenland-crisis_6750421_4.html","2026-02-12","www.lemonde.fr","1","243","LeMonde"
"Democratic lawmakers accuse US Attorney General Bondi of Epstein file 'cover-up'","https://www.lemonde.fr/en/international/article/2026/02/12/democratic-lawmakers-accuse-us-attorney-general-bondi-of-epstein-file-cover-up_6750404_4.html","2026-02-12","www.lemonde.fr","1","833","LeMonde"
"Europe's growing mistrust of the United States","https://www.lemonde.fr/en/international/article/2026/02/12/europe-s-growing-mistrust-of-the-united-states_6750406_4.html","2026-02-12","www.lemonde.fr","0","275","LeMonde"
"Bangladesh seeks democratic renewal in first post-uprising election","https://www.lemonde.fr/en/international/article/2026/02/12/bangladesh-seeks-democratic-renewal-in-first-post-uprising-election_6750407_4.html","2026-02-12","www.lemonde.fr","1","452","LeMonde"
"JD Vance's fruitful diplomatic tour of Armenia and Azerbaijan","https://www.lemonde.fr/en/international/article/2026/02/12/jd-vance-s-fruitful-diplomatic-tour-of-armenia-and-azerbaijan_6750410_4.html","2026-02-12","www.lemonde.fr","2","290","LeMonde"
"Russia confirms ban on WhatsApp messaging app","https://www.lemonde.fr/en/international/article/2026/02/12/whatsapp-kremlin-confirms-the-messaging-app-is-banned-in-russia_6750419_4.html","2026-02-12","www.lemonde.fr","1","399","LeMonde"
"Astronaut Sophie Adenot prepares for her first takeoff","https://www.lemonde.fr/en/science/article/2026/02/12/astronaut-sophie-adenot-prepares-for-her-first-takeoff_6750408_10.html","2026-02-12","www.lemonde.fr","2","263","LeMonde"
"Marine Le Pen's appeal trial ends with political uncertainty as defense urges 'tolerance' for legal 'gray areas'","https://www.lemonde.fr/en/politics/article/2026/02/12/marine-le-pen-s-appeal-trial-ends-with-political-uncertainty-as-defense-urges-tolerance-for-legal-gray-areas_6750417_5.html","2026-02-12","www.lemonde.fr","1","320","LeMonde"
"'The Washington Post became the collateral damage ofJeff Bezos's choice to forge the strongest possible ties with Trump'","https://www.lemonde.fr/en/opinion/article/2026/02/12/the-washington-post-became-the-collateral-damage-ofjeff-bezos-s-choice-to-forge-the-strongest-possible-ties-with-trump_6750402_23.html","2026-02-12","www.lemonde.fr","1","414","LeMonde"
"Europeans consider resuming direct talks with Putin on Ukraine","https://www.lemonde.fr/en/international/article/2026/02/12/europeans-consider-resuming-direct-talks-with-putin-on-ukraine_6750420_4.html","2026-02-12","www.lemonde.fr","1","255","LeMonde"
"“Damn the Novel!” An author’s cry against a privileged genre","https://myafricanmagazine.com/damn-the-novel-an-authors-cry-against-a-privileged-genre-19/?utm_source=rss&utm_medium=rss&utm_campaign=damn-the-novel-an-authors-cry-against-a-privileged-genre-19","2026-02-01","myafricanmagazine.com","5","1697","Myafricanmagazine"
"“Damn the Novel!” An author’s cry against a privileged genre","https://myafricanmagazine.com/damn-the-novel-an-authors-cry-against-a-privileged-genre-20/?utm_source=rss&utm_medium=rss&utm_campaign=damn-the-novel-an-authors-cry-against-a-privileged-genre-20","2026-02-04","myafricanmagazine.com","4","1432","Myafricanmagazine"
"Virginia Congressional Map Would Give Dems 10-1 Advantage","https://newsone.com/6828423/virginia-congressional-gives-dems-midterm-advantage/","2026-02-08","newsone.com","5","1085","Newsone"
"Why It Hits Different That Gen Z HBCU Students Are Crocheting","https://newsone.com/6826095/gen-z-hbcu-students-crocheting/","2026-02-08","newsone.com","6","1363","Newsone"
"Seattle Seahawks Win Super Bowl LX As Fans Label It Boring","https://newsone.com/6831918/seattle-seahawks-super-bowl-lx-boring-reactions/","2026-02-09","newsone.com","5","916","Newsone"
"In The Face Of Threats, Black Women Continue To Show Up","https://newsone.com/6833511/in-face-of-threats-black-women-continue-show-up/","2026-02-09","newsone.com","5","1448","Newsone"
"Benito Bowl: The Success Of The Spectacle Can't Be Denied","https://newsone.com/6832934/benito-bowl-success-specitacle-cant-be-denied/","2026-02-09","newsone.com","6","1510","Newsone"
"FAMU Responds: Student Told Not To Use 'Black' On BHM Flyers","https://newsone.com/6833115/famu-responds-student-told-not-use-black-bhm-flyers/","2026-02-09","newsone.com","5","1350","Newsone"
"Le[e]gal Brief Episode 4: Can ICE Interfere With Elections?","https://newsone.com/6832910/leegal-brief-can-ice-interfere-with-elections/","2026-02-09","newsone.com","5","1030","Newsone"
"Election 2026: Urban One's New Initiative Empower Black Voters","https://newsone.com/4942200/election-2026-urban-one-new-initiative-empower-black-voters/","2026-02-09","newsone.com","5","933","Newsone"
"Less Than 14% Of ICE Arrests Have Violent Criminal Histories","https://newsone.com/6833348/less-than-14-percent-ice-arrests-have-violet-criminal-histories/","2026-02-09","newsone.com","5","1070","Newsone"
"Black Americans: Pay Attention To The ICE Raids In Oklahoma","https://newsone.com/6835263/black-americans-pay-attention-ice-raids-oklahoma/","2026-02-10","newsone.com","6","2592","Newsone"
"The Cost Of Treating Black Men’s Health Like A Joke","https://newsone.com/6835329/cost-treating-black-men-health-like-joke/","2026-02-10","newsone.com","5","1640","Newsone"
"Celebrate Black History Month Like It’s Going Out Of Style","https://newsone.com/6835298/celebrate-black-history-month-like-going-out-style/","2026-02-10","newsone.com","6","1560","Newsone"
"Megyn Kelly's Crashout Over Bad Bunny Is White Nationalism","https://newsone.com/6835151/megyn-kellys-crashout-over-bad-bunny-white-nationalism/","2026-02-10","newsone.com","6","1739","Newsone"
"Bad Bunny's Super Bowl Performance Bridges Culture, Politics","https://newsone.com/6835475/bad-bunny-super-bowl-performance-bridges-culture-politics/","2026-02-10","newsone.com","6","1542","Newsone"
"Bomb Threats Targeting Haitians Force Closures In Ohio","https://newsone.com/6835777/bomb-threats-targeting-haitians-close-schools-county-offices-in-ohio/","2026-02-10","newsone.com","5","1035","Newsone"
"At Least 50 Arrested During Anti-ICE Protest In Minnesota","https://newsone.com/6833268/at-least-50-arrested-during-anti-ice-protest-minnesota/","2026-02-10","newsone.com","5","1108","Newsone"
"Judge Blocks California Mask Ban Targeting ICE Agents","https://newsone.com/6835749/judge-blocks-california-mask-ban-targeting-ice-agents/","2026-02-10","newsone.com","5","1181","Newsone"
"Congressman Wants To Investigate Bad Bunny's Halftime Show","https://newsone.com/6837955/andy-ogles-bad-bunny-super-bowl-halftime-show-investigation/","2026-02-11","newsone.com","6","1484","Newsone"
"Why Did FAA Abruptly Close Then Reopens El Paso Airport?","https://newsone.com/6837822/why-did-faa-abruptly-close-reopen-el-paso-airport/","2026-02-11","newsone.com","5","1180","Newsone"
"Mother Whose Infant Died After Drinking Cow's Milk Denied Parole","https://newsone.com/6837928/tiffany-woods-denied-parole-katrina-infant-died/","2026-02-11","newsone.com","5","1252","Newsone"
"MAGA Wants US Citizen Bad Bunny Deported For Halftime Show","https://newsone.com/6835752/maga-wants-bad-bunny-deported-for-halftime-show/","2026-02-11","newsone.com","6","802","Newsone"
"Notable Black People Who Died In 2026","https://newsone.com/6745511/notable-black-people-who-died-2026/","2026-02-11","newsone.com","6","2315","Newsone"
"A 2,300-Mile Walk For Peace Arrives In The Nation’s Capital","https://newsone.com/6838461/2300-mile-walk-for-peace-arrives-nation-capital/","2026-02-11","newsone.com","6","857","Newsone"
"What I Learned Riding With A Pastor Who Refuses To Look Away","https://newsone.com/6837829/what-learned-riding-with-pastor-who-refuses-look-away/","2026-02-11","newsone.com","5","1819","Newsone"
"Beware Of The Black Chaos Agents Here To Sow Discord","https://newsone.com/6837877/beware-black-chaos-agents-here-sow-discord/","2026-02-11","newsone.com","5","1392","Newsone"
"Sade cracks the top 10 of the Billboard R&B Albums chart with a project more than 30 years old - TheGrio","https://thegrio.com/2026/02/10/sade-reaches-top-10-billboard-randb-chart/","2026-02-10","thegrio.com","1","507","Thegrio"
"A Valentine’s Day gift guide that loves on you, your lover, and your friends - TheGrio","https://thegrio.com/2026/02/10/a-valentines-day-gift-guide-that-loves-on-you-your-lover-and-your-friends/","2026-02-10","thegrio.com","2","694","Thegrio"
"White House defends disinviting Gov. Wes Moore from dinner - TheGrio","https://thegrio.com/2026/02/10/white-house-defends-disinviting-gov-wes-moore-from-dinner/","2026-02-10","thegrio.com","2","642","Thegrio"
"‘I felt terrified…very embarrassed and very confused,' R. Kelly survivor says of Dave Chappelle’s ‘P— on You’ sketch - TheGrio","https://thegrio.com/2026/02/11/i-felt-terrifiedvery-embarrassed-and-very-confused-r-kelly-survivor-says-of-dave-chappelles-p-on-you-sketch/","2026-02-11","thegrio.com","2","483","Thegrio"
"NFL player Keion White was shot after an altercation with Lil Baby during Super Bowl party - TheGrio","https://thegrio.com/2026/02/11/nfl-player-keion-white-was-shot-after-an-altercation-with-lil-baby-during-super-bowl-party/","2026-02-11","thegrio.com","1","327","Thegrio"
"Cam Newton recalls culture shock when being around white people in college: 'First time I felt we were equal' - TheGrio","https://thegrio.com/2026/02/10/cam-newton-experience-white-people-college/","2026-02-11","thegrio.com","2","568","Thegrio"
"Cardi B wants to help your hair 'Grow-Good' with new haircare line - TheGrio","https://thegrio.com/2026/02/11/cardi-b-wants-to-help-your-hair-grow-good-with-new-haircare-line/","2026-02-11","thegrio.com","1","367","Thegrio"
"Laila Edwards becomes first Black woman to score a goal during an Olympic hockey game - TheGrio","https://thegrio.com/2026/02/11/laila-edwards-becomes-first-black-woman-to-score-a-goal-during-an-olympic-hockey-game/","2026-02-11","thegrio.com","3","460","Thegrio"
"Jennifer Hudson joins production team for ‘Dreamgirls’ Broadway revival - TheGrio","https://thegrio.com/2026/02/11/jennifer-hudson-joins-production-team-for-dreamgirls-broadway-revival/","2026-02-11","thegrio.com","1","451","Thegrio"
"Tupac, Janet Jackson, and more Black artists inducted into the Grammys 2026 Hall of Fame - TheGrio","https://thegrio.com/2026/02/11/tupac-janet-jackson-and-more-black-artists-inducted-into-the-grammys-2026-hall-of-fame/","2026-02-11","thegrio.com","2","385","Thegrio"
"'I don't come from the ghetto': Gene Simmons cries foul over hip-hop being included in Rock & Roll Hall of Fame - TheGrio","https://thegrio.com/2026/02/11/gene-simmons-blasts-hip-hop-included-rock-hall-of-fame/","2026-02-11","thegrio.com","1","480","Thegrio"
"By 2030, 40% of those living with Alzheimer’s disease will be Black and Latino, a new campaign is starting the conversation - TheGrio","https://thegrio.com/2026/02/10/alzincolor-campaign-alzheimers/","2026-02-11","thegrio.com","2","661","Thegrio"
"'I needed to grow': Angela Yee looks back on her 'Breakfast Club' era and her exit - TheGrio","https://thegrio.com/2026/02/11/angela-yee-grow-breakfast-club-exit/","2026-02-11","thegrio.com","2","553","Thegrio"
"Megan Thee Stallion celebrates ‘KLAY DAY’ before heading to Milan to cover the 2026 Winter Olympics - TheGrio","https://thegrio.com/2026/02/11/megan-thee-stallion-celebrates-klay-day-before-heading-to-milan-to-cover-the-2026-winter-olympics/","2026-02-11","thegrio.com","2","631","Thegrio"
"Da Brat and Jesseca 'Judy' Harris-Dupart reveal they received death threats, miscarry suggestions during IVF process - TheGrio","https://thegrio.com/2026/02/11/da-brat-judy-harris-dupart-death-threats-ivf/","2026-02-11","thegrio.com","3","531","Thegrio"
"Issa Rae reveals it only cost $25 to launch her career on YouTube - TheGrio","https://thegrio.com/2026/02/11/issa-rae-reveals-it-only-cost-25-to-launch-her-career-on-youtube/","2026-02-11","thegrio.com","2","580","Thegrio"
"Historians discover a passageway linked to the Underground Railroad in New York landmark - TheGrio","https://thegrio.com/2026/02/11/historians-discover-a-passageway-linked-to-the-underground-railroad-in-new-york-landmark/","2026-02-11","thegrio.com","3","470","Thegrio"
"Where are Keke Palmer’s girlfriends in ‘The 'Burbs’? - TheGrio","https://thegrio.com/2026/02/11/where-are-keke-palmers-girlfriends-in-the-burbs/","2026-02-11","thegrio.com","2","700","Thegrio"
"Jasmine Crockett wants voters to know this about her position on Israel and Gaza - TheGrio","https://thegrio.com/2026/02/11/jasmine-crockett-israel-gaza-interview/","2026-02-11","thegrio.com","1","794","Thegrio"
"AG Pam Bondi appears reluctant when asked by congresswoman: 'Do you believe that President Trump is honest?' - TheGrio","https://thegrio.com/2026/02/11/ag-pam-bondi-appears-reluctant-when-asked-by-congresswoman-do-you-believe-that-president-trump-is-honest/","2026-02-11","thegrio.com","1","651","Thegrio"
"Floetry announces ‘Say Yes Tour’ with Raheem DeVaughn and Teedra Moses - TheGrio","https://thegrio.com/2026/02/11/floetry-announces-say-yes-tour-with-raheem-devaughn-and-teedra-moses/","2026-02-12","thegrio.com","2","407","Thegrio"
"Young, single Black women are leading Baltimore's housing resurgence - TheGrio","https://thegrio.com/2026/02/11/livebaltimore-black-women-leading-housing-resurgence/","2026-02-12","thegrio.com","2","388","Thegrio"
"Trump-backed 'SAVE Act' will make it harder for Black voters, critics say - TheGrio","https://thegrio.com/2026/02/12/trump-backed-save-act-will-make-it-harder-for-black-voters-critics-say/","2026-02-12","thegrio.com","2","914","Thegrio"
"Jasmine Crockett walks out on AG Bondi during tense exchange over Trump's 'very close' relationships with pedophiles - TheGrio","https://thegrio.com/2026/02/11/jasmine-crockett-ag-pam-bondi-hearing-trump-pedophiles/","2026-02-12","thegrio.com","2","646","Thegrio"
"Ex-NFL player Darron Lee denied bond after allegedly murdering girlfriend - TheGrio","https://thegrio.com/2026/02/11/darron-lee-denied-bond-murder-girlfriend/","2026-02-12","thegrio.com","2","493","Thegrio"
"A Peek at New Sinners Exhibit at Warner Bros. Studios","https://www.theroot.com/step-into-the-world-of-sinners-in-this-new-warner-bros-2000089392","2026-02-11","www.theroot.com","4","1862","Theroot"
"Cardi B Announces the Launch of Her Beauty Brand","https://www.theroot.com/how-cardi-b-plans-to-help-make-your-hair-grow-good-2000089468","2026-02-11","www.theroot.com","2","545","Theroot"
"The Black Models Who Changed Fashion in The Battle of Versailles","https://www.theroot.com/the-story-of-10-black-models-becoming-legends-at-the-ba-2000089257","2026-02-11","www.theroot.com","5","2603","Theroot"
"Rep. LaMonica McIver Questions ICE Director Todd Lyons' Religion Following ICE Shootings","https://www.theroot.com/black-democrat-grills-ice-director-on-his-faith-in-god-2000089341","2026-02-11","www.theroot.com","2","608","Theroot"
"Deoin Sanders Tries and Fails to Hook Sons Up With Marsai Martin","https://www.theroot.com/youll-never-guess-what-happened-after-deion-sanders-tri-2000089368","2026-02-11","www.theroot.com","2","544","Theroot"
"Indianapolis PD Respond After Viral Video Shows Police Threatening to 'Kill' Black Teen","https://www.theroot.com/mother-outraged-after-indianapolis-police-officer-threa-2000089372","2026-02-11","www.theroot.com","2","750","Theroot"
"Kandi Burress, Todd Tucker Divorce Timeline","https://www.theroot.com/a-complete-timeline-of-rhoa-star-kandi-burruss-divor-2000089283","2026-02-11","www.theroot.com","4","1163","Theroot"
"Rihanna Spotted at LA Grocery Store As Marriage Rumors Swirl","https://www.theroot.com/the-latest-rihanna-spotting-is-in-the-i-last-i-place-2000089393","2026-02-11","www.theroot.com","2","530","Theroot"
"Inside the New Era of Black Christian Artists Redefining Gospel","https://www.theroot.com/this-new-wave-of-black-artists-is-fusing-christianity-w-2000089350","2026-02-11","www.theroot.com","4","796","Theroot"
"Everything to Know About Black Ski Weekend","https://www.theroot.com/everything-you-need-to-know-about-black-ski-weekend-2000089415","2026-02-11","www.theroot.com","4","871","Theroot"
