"title","url","date","host","hits","words","source"
"Trump sends Homan to Minnesota as immigration tactics face scrutiny - Los Angeles Times","https://www.latimes.com/world-nation/story/2026-01-26/trump-sends-ice-czar-tom-homan-to-minnesota-as-federal-immigration-tactics-face-growing-scrutiny","Undated","www.latimes.com","1","1797","LATimes Politics"
"L.A. politicians call on Casey Wasserman to resign from Olympics committee - Los Angeles Times","https://www.latimes.com/california/story/2026-02-03/la-county-supervisor-calls-for-casey-wasserman-to-resign-from-olympic-committee","Undated","www.latimes.com","2","855","LATimes Politics"
"DOJ drops demand for Children's Hospital L.A. transgender care records - Los Angeles Times","https://www.latimes.com/california/story/2026-01-23/doj-childrens-hospital-la-transgender-patient-records","Undated","www.latimes.com","1","1629","LATimes Politics"
"Newsom investigates alleged suppression of anti-Trump TikTok content - Los Angeles Times","https://www.latimes.com/california/story/2026-01-26/newsom-investigates-alleged-suppression-of-anti-trump-tiktok-content","Undated","www.latimes.com","3","1494","LATimes Politics"
"Trump says 'dilapidated' Kennedy Center will close for two years - Los Angeles Times","https://www.latimes.com/world-nation/story/2026-02-01/kennedy-center-to-close-for-2-years-for-renovations-trump-says","Undated","www.latimes.com","1","1039","LATimes Politics"
"'Unconstitutional and cruel': ICE memo allows agents to enter homes without judicial warrant - Los Angeles Times","https://www.latimes.com/world-nation/story/2026-01-22/immigration-officers-assert-sweeping-power-to-enter-homes-without-judges-warrant-memo-says","Undated","www.latimes.com","1","1349","LATimes Politics"
"The White House put out a fake photo. Here's why we should all be outraged - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-23/chabria-column-white-house-fake-photo-minneapolis","Undated","www.latimes.com","3","1582","LATimes Politics"
"After Minneapolis shootings, California advances a bill allowing lawsuits against federal agents - Los Angeles Times","https://www.latimes.com/california/story/2026-01-27/after-minneapolis-shootings-california-moves-forward-bill-allowing-lawsuits-against-federal-agents","Undated","www.latimes.com","1","996","LATimes Politics"
"France warns of possible 'IS resurgence' in Syria, where 'French citizens' security is also at stake'","https://www.lemonde.fr/en/international/article/2026/02/06/france-warns-of-possible-is-resurgence-in-syria-where-french-citizens-security-is-also-at-stake_6750215_4.html","2026-02-06","www.lemonde.fr","1","219","LeMonde"
"Danone recalls batches of infant formula in Britain, Spain, Croatia and Slovenia over potential toxin","https://www.lemonde.fr/en/international/article/2026/02/06/danone-recalls-batches-of-infant-formula-in-britain-spain-croatia-and-slovenia-over-potential-toxin_6750236_4.html","2026-02-06","www.lemonde.fr","2","578","LeMonde"
"Iran anticipates more negotiations with the US, citing a 'positive atmosphere' during talks in Oman","https://www.lemonde.fr/en/international/article/2026/02/06/iran-anticipates-more-negotiations-with-the-us-citing-a-positive-atmosphere-during-talks-in-oman_6750235_4.html","2026-02-06","www.lemonde.fr","1","655","LeMonde"
"France detects Russia-linked Epstein smear attempt against Macron, says government source","https://www.lemonde.fr/en/international/article/2026/02/06/france-detects-russia-linked-epstein-smear-attempt-against-macron-government-source_6750221_4.html","2026-02-06","www.lemonde.fr","1","442","LeMonde"
"In Syria's Roj detention camp, jihadist women are convinced they will soon be 'freed'","https://www.lemonde.fr/en/international/article/2026/02/06/in-syria-s-roj-detention-camp-jihadist-women-are-convinced-they-will-soon-be-freed_6750237_4.html","2026-02-06","www.lemonde.fr","1","439","LeMonde"
"Iranian photojournalist shares unseen images of Tehran protests","https://www.lemonde.fr/en/m-le-mag/article/2026/02/06/iranian-photojournalist-shares-unseen-images-of-tehran-protests_6750231_117.html","2026-02-06","www.lemonde.fr","1","378","LeMonde"
"Norway crown princess 'deeply regrets' Epstein friendship","https://www.lemonde.fr/en/international/article/2026/02/06/norway-crown-princess-deeply-regrets-epstein-friendship_6750230_4.html","2026-02-06","www.lemonde.fr","1","476","LeMonde"
"2026 Winter Olympics open amid geopolitical and climate tensions","https://www.lemonde.fr/en/sports/article/2026/02/06/2026-winter-olympics-open-amid-geopolitical-and-climate-tensions_6750218_9.html","2026-02-06","www.lemonde.fr","2","255","LeMonde"
"Bruno Retailleau, a hardline conservative ready to run for French president","https://www.lemonde.fr/en/politics/article/2026/02/07/bruno-retailleau-a-hardline-conservative-ready-to-run-for-french-president_6750254_5.html","2026-02-07","www.lemonde.fr","1","231","LeMonde"
"French foreign trade undergoes a surprising rebound in spite of Trump's trade war","https://www.lemonde.fr/en/economy/article/2026/02/07/french-foreign-trade-undergoes-a-surprising-rebound-in-spite-of-trump-s-trade-war_6750250_19.html","2026-02-07","www.lemonde.fr","1","257","LeMonde"
"Trump shares racist video depicting the Obamas as monkeys, leaving White House scrambling","https://www.lemonde.fr/en/international/article/2026/02/07/trump-shares-racist-video-depicting-the-obamas-as-monkeys-leaving-white-house-scrambling_6750244_4.html","2026-02-07","www.lemonde.fr","2","239","LeMonde"
"2026 Olympics Figure Skating: Russia ban opens up team event like never before","https://www.lemonde.fr/en/sports/article/2026/02/07/2026-olympics-figure-skating-russia-ban-opens-up-team-event-like-never-before_6750247_9.html","2026-02-07","www.lemonde.fr","1","854","LeMonde"
"Six Nations: Italy outlasts Scotland in rain-soaked Rome","https://www.lemonde.fr/en/sports/article/2026/02/07/six-nations-italy-outlasts-scotland-in-rain-soaked-rome_6750252_9.html","2026-02-07","www.lemonde.fr","1","685","LeMonde"
"Spain and Portugal brace for more floods","https://www.lemonde.fr/en/climate/article/2026/02/07/spain-and-portugal-brace-for-more-floods_6750251_96.html","2026-02-07","www.lemonde.fr","1","722","LeMonde"
"Japan's PM Sanae Takaichi set to win big in snap legislative elections","https://www.lemonde.fr/en/international/article/2026/02/07/japan-s-pm-sanae-takaichi-set-to-win-big-in-snap-legislative-elections_6750253_4.html","2026-02-07","www.lemonde.fr","2","260","LeMonde"
"The Netherlands learns a lesson on right and far-right alliances","https://www.lemonde.fr/en/international/article/2026/02/07/the-netherlands-learns-a-lesson-on-right-and-far-right-alliances_6750240_4.html","2026-02-07","www.lemonde.fr","2","258","LeMonde"
"Epstein scandal prompts Jack Lang to offer resignation as head of the World Arab Institute","https://www.lemonde.fr/en/international/article/2026/02/07/epstein-scandal-prompts-jack-lang-to-offer-resignation-as-head-of-the-world-arab-institute_6750255_4.html","2026-02-07","www.lemonde.fr","3","429","LeMonde"
"Why Yemen Demands a Clear U.S. Choice","https://myafricanmagazine.com/why-yemen-demands-a-clear-u-s-choice/?utm_source=rss&utm_medium=rss&utm_campaign=why-yemen-demands-a-clear-u-s-choice","2026-01-25","myafricanmagazine.com","5","1097","Myafricanmagazine"
"“Damn the Novel!” An author’s cry against a privileged genre","https://myafricanmagazine.com/damn-the-novel-an-authors-cry-against-a-privileged-genre-19/?utm_source=rss&utm_medium=rss&utm_campaign=damn-the-novel-an-authors-cry-against-a-privileged-genre-19","2026-02-01","myafricanmagazine.com","5","1697","Myafricanmagazine"
"“Damn the Novel!” An author’s cry against a privileged genre","https://myafricanmagazine.com/damn-the-novel-an-authors-cry-against-a-privileged-genre-20/?utm_source=rss&utm_medium=rss&utm_campaign=damn-the-novel-an-authors-cry-against-a-privileged-genre-20","2026-02-04","myafricanmagazine.com","4","1432","Myafricanmagazine"
"Opinion | The President’s Personal Spy Chief - The New York Times","https://www.nytimes.com/video/opinion/100000010694134/the-presidents-personal-spy-chief.html","Undated","www.nytimes.com","2","682","NYT"
"Georgia FBI Election Raid Signals Looming Midterms Threat","https://newsone.com/6820796/georgia-fbi-election-raid-signals-looming-midterms-threat/","2026-02-04","newsone.com","4","1530","Newsone"
"Nobody Wants This: ICE Catches L's At Every Turn In Minnesota","https://newsone.com/6820988/ice-is-catching-ls-at-every-turn-in-minnesota/","2026-02-04","newsone.com","4","1345","Newsone"
"Congress Passes Spending Bill To Avoid Government Shutdown","https://newsone.com/6818563/congress-passes-spending-bill-to-avoid-2nd-government-shutdown/","2026-02-04","newsone.com","4","989","Newsone"
"Fulton County Seeks Return Of Election Materials","https://newsone.com/6821014/fulton-county-seeks-return-election-materials/","2026-02-04","newsone.com","4","1072","Newsone"
"Trump Wants To 'Nationalize' Voting And Control Elections","https://newsone.com/6818691/trump-wants-nationalize-voting-and-control-elections/","2026-02-04","newsone.com","5","1044","Newsone"
"Billboard Declares ICE 'Defensive Player Of The Year'","https://newsone.com/6820452/billboard-declares-ice-defensive-player-of-the-year/","2026-02-04","newsone.com","5","1209","Newsone"
"Decoded: Keisha Blain On The Erasure Of Black History","https://newsone.com/6820913/decoded-keisha-blain-erasure-black-history/","2026-02-05","newsone.com","4","898","Newsone"
"How Black History Month Changed America","https://newsone.com/6823271/how-black-history-month-changed-america/","2026-02-05","newsone.com","5","1290","Newsone"
"Notable Black People Who Died In 2026","https://newsone.com/6745511/notable-black-people-who-died-2026/","2026-02-05","newsone.com","6","2075","Newsone"
"Rev. James Lawson Jr.'s Memoir 'Nonviolent' Drops On Feb. 17","https://newsone.com/6820980/rev-james-lawson-memoir-nonviolent-drops-february-17/","2026-02-05","newsone.com","4","828","Newsone"
"Brandon Johnson Signs Order To Hold ICE Agents Accountable","https://newsone.com/6821199/chicago-mayor-brandon-johnson-signs-order-to-hold-ice-agents-accountable/","2026-02-05","newsone.com","4","1384","Newsone"
"Park Service Removes Brochures For Medgar Evers Monument","https://newsone.com/6823278/park-service-removes-brochures-for-medgar-evers-monument/","2026-02-05","newsone.com","4","1253","Newsone"
"Can NABJ Protect Black Journalists — Or Just Mourn Us After?","https://newsone.com/6823244/can-nabj-protect-black-journalists-just-mourn-us-after/","2026-02-05","newsone.com","4","1512","Newsone"
"When Men Harm Children, We Ask All The Wrong Questions","https://newsone.com/6823108/when-men-harm-children-we-ask-wrong-questions/","2026-02-05","newsone.com","4","1825","Newsone"
"Polls Still Show Majority Of Americans Disapprove Of ICE","https://newsone.com/6823588/polls-show-majority-americans-disapprove-ice-trump-administration/","2026-02-06","newsone.com","4","1314","Newsone"
"Donald Trump Shares Racist Depiction Of The Obamas As Apes","https://newsone.com/6825359/donald-trump-shares-racist-depiction-of-obamas-as-apes/","2026-02-06","newsone.com","4","869","Newsone"
"SCOTUS Allows California To Use Redrawn Map In Midterms","https://newsone.com/6825810/scotus-allows-california-use-redrawn-map-midterms/","2026-02-06","newsone.com","4","1080","Newsone"
"Burst Pipe Leads To Howard University Dining Hall Shutdown","https://newsone.com/6825757/burst-pipe-leads-howard-university-dining-hall-shutdown/","2026-02-06","newsone.com","4","1217","Newsone"
"Nashville Republicans Blame DEI For Winter Storm Power Outages","https://newsone.com/6825917/nashville-republicans-blame-dei-winter-storm-power-outages/","2026-02-06","newsone.com","4","1042","Newsone"
"A Timeline Of Donald Trump's Insults Against Barack Obama","https://newsone.com/6825925/donald-trump-insults-barack-obama-timeline/","2026-02-06","newsone.com","5","1428","Newsone"
"DC’s New Initiatives Address Longstanding Health Disparities","https://newsone.com/6826033/new-initiatives-address-longstanding-health-disparities-washington-dc/","2026-02-06","newsone.com","5","1634","Newsone"
"Trump Posted His Obama Ape Video. The Power Move Is Laughing","https://newsone.com/6826311/trump-posted-obama-ape-video-power-move-laughing-at-him/","2026-02-06","newsone.com","5","1572","Newsone"
"Sen. Tim Scott Finally Realizes His MAGA Daddy Is 'Racist'","https://newsone.com/6826002/sen-tim-scott-copes-with-finally-realizing-his-maga-daddy-is-racist/","2026-02-07","newsone.com","4","1556","Newsone"
"Rev. Osagyefo Sekou’s Son, Gabriel, Is Missing In St. Louis","https://newsone.com/6826126/rev-osagyefo-sekous-son-gabriel-sekou-is-missing-in-st-louis/","2026-02-07","newsone.com","4","1022","Newsone"
"Arkansas State Scandal: Student Racism Incidents Go Viral","https://newsone.com/6825811/arkansas-state-scrambles-as-incidents-involving-racial-slurs-and-swastikas-go-viral/","2026-02-07","newsone.com","4","1019","Newsone"
"Kid ‘N Play star Christopher Reid reveals heart transplant gave him a new perspective on life - TheGrio","https://thegrio.com/2026/02/06/kid-n-play-christopher-reid-heart-transplant/","2026-02-06","thegrio.com","2","587","Thegrio"
"‘What so many Black people fear’: Jasmine Crockett slams Talarico over alleged 'mediocre Black man' remark - TheGrio","https://thegrio.com/2026/02/05/jasmine-crockett-slams-talarico-over-alleged-mediocre-black-man-remark/","2026-02-06","thegrio.com","2","649","Thegrio"
"National Park Service returns brochures to Medgar Evers' home citing ‘outdated’ as the reason for initial removal - TheGrio","https://thegrio.com/2026/02/06/national-park-service-returns-brochures-to-medgar-evers-home-citing-outdated-as-the-reason-for-initial-removal/","2026-02-06","thegrio.com","3","613","Thegrio"
"Janet Jackson celebrates the 40th anniversary of ‘Control’ - TheGrio","https://thegrio.com/2026/02/06/janet-jackson-celebrates-the-40th-anniversary-of-control/","2026-02-06","thegrio.com","1","351","Thegrio"
"California daycare employee fired for hitting 5-year-old Black girl with shoe - TheGrio","https://thegrio.com/2026/02/06/california-daycare-employee-fired-for-hitting-5-year-old-black-girl-with-shoe/","2026-02-06","thegrio.com","2","568","Thegrio"
"Jasmine Crockett is willing to go everywhere to meet voters, even the club - TheGrio","https://thegrio.com/2026/02/06/jasmine-crockett-is-willing-to-go-everywhere-to-meet-voters-even-the-club/","2026-02-06","thegrio.com","3","892","Thegrio"
"Jasmine Crockett and more condemn Trump’s video depicting the Obamas as apes: ‘Most of us already know who Donald Trump is’ - TheGrio","https://thegrio.com/2026/02/06/jasmine-crockett-and-more-condemn-trumps-video-depicting-the-obamas-as-apes-most-of-us-already-know-who-donald-trump-is/","2026-02-06","thegrio.com","4","619","Thegrio"
"Who was Ann Lowe? America’s ‘best-kept secret,’ and designer of Jacqueline Kennedy Onassis’ wedding dress - TheGrio","https://thegrio.com/2026/02/06/who-was-ann-lowe-americas-best-kept-secret-and-designer-of-jacqueline-kennedy-onassis-wedding-dress/","2026-02-06","thegrio.com","2","716","Thegrio"
"Da Brat and Judy Harris-Dupart open up about love and conflict in new memoir The Way Love Goes","https://thegrio.com/2026/02/06/da-brat-judy-harris-dupart-love-conflict-memoir/","2026-02-06","thegrio.com","2","1020","Thegrio"
"Donald Trump sparks outrage with racist social media post of Barack and Michelle Obama - TheGrio","https://thegrio.com/2026/02/06/donald-trump-sparks-outrage-with-racist-social-media-post-of-barack-and-michelle-obama/","2026-02-06","thegrio.com","3","432","Thegrio"
"Why Bryan Stevenson is fighting to protect Black history with 'The Legacy Sites' - TheGrio","https://thegrio.com/2026/02/06/why-bryan-stevenson-is-fighting-to-protect-black-history-with-the-legacy-sites/","2026-02-06","thegrio.com","4","1630","Thegrio"
"This New York couple explains why they’ve had six weddings in over two decades of marriage - TheGrio","https://thegrio.com/2026/02/06/this-new-york-couple-explains-why-theyve-had-six-weddings-in-over-two-decades-of-marriage/","2026-02-06","thegrio.com","1","507","Thegrio"
"'Extremely heartbroken': Lil Jon shares statement after son is found dead in Georgia pond - TheGrio","https://thegrio.com/2026/02/06/lil-jon-son-dj-young-slade-dead/","2026-02-06","thegrio.com","1","507","Thegrio"
"GloRilla’s sister says the rapper has ‘an obligation’ to financially support her family—the internet says otherwise - TheGrio","https://thegrio.com/2026/02/06/glorillas-sister-says-the-rapper-has-an-obligation-to-financially-support-her-family-the-internet-says-otherwise/","2026-02-06","thegrio.com","1","805","Thegrio"
"'He put a little ring on it': Harry Berry confirms engagement to Van Hunt after nearly six years of dating - TheGrio","https://thegrio.com/2026/02/06/halle-berry-engaged-van-hunt/","2026-02-06","thegrio.com","2","544","Thegrio"
"Black woman awarded $100,000 settlement after her premature baby died in Syracuse jail in 2022 - TheGrio","https://thegrio.com/2026/02/06/cheree-byrd-awarded-100k-onondaga-county-lawsuit/","2026-02-06","thegrio.com","3","475","Thegrio"
"Coco Jones leans on a Whitney Houston tip as she prepares for Super Bowl ‘Lift Every Voice’ moment - TheGrio","https://thegrio.com/2026/02/06/coco-jones-leans-on-a-whitney-houston-tip-as-she-prepares-for-super-bowl-lift-every-voice-moment/","2026-02-06","thegrio.com","2","579","Thegrio"
"Quinton Aaron's 'spiritual wife' removed from hospital room as he recovers from spinal sttroke - TheGrio","https://thegrio.com/2026/02/06/quinton-aaron-spiritual-wife-spinal-stroke/","2026-02-07","thegrio.com","1","654","Thegrio"
"Teyana Taylor’s directorial debut “Get Lite” set for spring 2027 at Paramount","https://thegrio.com/2026/02/07/teyana-taylor-directorial-debut-get-lite/","2026-02-07","thegrio.com","1","646","Thegrio"
"'Honesty of the heart': Deion Sanders reveals exactly what he loves about Karreuche Tran - TheGrio","https://thegrio.com/2026/02/07/deion-sanders-reveals-love-for-karreuche-tran/","2026-02-07","thegrio.com","1","437","Thegrio"
"Kirk Franklin says the church can’t stay quiet on ICE and reminds people who Jesus’ family really was - TheGrio","https://thegrio.com/2026/02/07/kirk-franklin-church-silence-ice-jesus-immigrants/","2026-02-07","thegrio.com","4","549","Thegrio"
"'I didn't make a mistake': Trump won't apologize for posting of racist Obama meme on his social media accounts - TheGrio","https://thegrio.com/2026/02/07/donald-trump-wont-apologize-racist-obama-video/","2026-02-07","thegrio.com","2","705","Thegrio"
"'He's pathetic': Trump supporter apologizes for backing President after racist social media post of the Obamas - TheGrio","https://thegrio.com/2026/02/06/trump-support-apologizes-racist-obama-meme/","2026-02-07","thegrio.com","1","655","Thegrio"
"Kid Rock invokes Kobe Bryant's 'Mamba Mentality' while gearing up for TPUSA Super Bowl halftime show - TheGrio","https://thegrio.com/2026/02/07/kid-rock-shares-kobe-bryant-meme-tpusa-halftime-show/","2026-02-07","thegrio.com","1","597","Thegrio"
"'I didn’t save him': T.I. recounts stopping Scott Stapp from jumping off a Miami hotel balcony - TheGrio","https://thegrio.com/2026/02/07/ti-scott-stapp-miami-hotel-incident/","2026-02-07","thegrio.com","1","586","Thegrio"
"Lil Jon Breaks Silence After Missing Son Is Found Dead","https://www.theroot.com/rapper-lil-jon-speaks-out-after-missing-son-is-found-de-2000088548","2026-02-06","www.theroot.com","3","527","Theroot"
"The Best Songs for Black History Month","https://www.theroot.com/say-it-loud-this-is-the-ultimate-black-history-month-p-1851201585","2026-02-06","www.theroot.com","3","2042","Theroot"
"A$AP Rocky Takes Over Elementary School, Helps Kids With Bullies","https://www.theroot.com/a-ap-rockys-interaction-with-kids-in-a-harlem-classroom-2000088497","2026-02-06","www.theroot.com","3","821","Theroot"
"Chicago Woman, Man Wounded in Brazen Daylight Shooting","https://www.theroot.com/viral-video-shows-brazen-chicago-daylight-shooting-that-2000088446","2026-02-06","www.theroot.com","3","628","Theroot"
"The Story Behind J. Cole's Net Worth of $65 Million","https://www.theroot.com/youll-never-guess-what-j-coles-net-worth-really-is-2000088480","2026-02-06","www.theroot.com","4","641","Theroot"
"GlorRilla Sister Says She's Not Sending Family Money, Internet Reacts","https://www.theroot.com/glorillas-sister-blasts-her-for-not-giving-back-to-fami-2000088289","2026-02-06","www.theroot.com","3","999","Theroot"
"The Best Black Super Bowl Halftime Performances, Ranked","https://www.theroot.com/the-best-black-super-bowl-halftime-performances-of-the-modern-era-ranked","2026-02-06","www.theroot.com","4","1988","Theroot"
"A Look Inside The Homes of Legendary Black Leaders","https://www.theroot.com/a-look-inside-the-homes-of-legendary-black-history-lead-2000088589","2026-02-07","www.theroot.com","3","1436","Theroot"
"How KevOnStage Met Comedy Pal Tony Baker","https://www.theroot.com/exclusive-how-kevonstage-and-tony-bakers-friendship-la-2000088272","2026-02-07","www.theroot.com","4","888","Theroot"
"Why Bad Bunny’s Super Bowl Moment Is a Win for Black People Everywhere – The Root","https://www.theroot.com/why-bad-bunny-s-super-bowl-moment-is-a-win-for-black-pe-2000088502","2026-02-07","www.theroot.com","5","1476","Theroot"
