"title","url","date","host","hits","words","source"
"Subscribe to read","https://www.ft.com/content/02a3eb7c-684f-4e39-87b8-36e9595ef800","Undated","www.ft.com","2","416","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/8033b1bc-4ffe-47ed-baf0-5abea6a1322a","Undated","www.ft.com","2","331","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/14dc1527-e2ba-49d1-b223-76ddcbd26699","Undated","www.ft.com","2","421","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/3f392c9b-c07d-42f5-b000-0a7347ad1ec0","Undated","www.ft.com","2","420","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/9b3d179e-129c-4aa1-a5c0-1cc1703b0234","Undated","www.ft.com","3","421","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/519aba5f-13b6-4156-9271-d9e7fca3bbaa","Undated","www.ft.com","2","418","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/9bbdf59e-ce46-4176-aab9-b45a3f49fc4e","Undated","www.ft.com","3","417","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/de7855f0-f586-4708-a8ed-f0458eb25586","Undated","www.ft.com","2","328","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/5bb87485-7641-4577-8b64-144a1553d42e","Undated","www.ft.com","2","416","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/15da3d21-25c0-4b39-81c0-a9db7a1e8ea8","Undated","www.ft.com","2","413","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/ec1656cd-e07b-48ed-92a8-26c7fe517899","Undated","www.ft.com","2","416","Financial Times (AI)"
"Trump Names Rubio, Blair, Kushner to Lead Gaza Board of Peace","https://ground.news/article/trump-names-rubio-blair-kushner-to-lead-gaza-board-of-peace_be6446","Undated","ground.news","1","857","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/manchester-united","Undated","ground.news","1","407","Ground News"
"Rating System | Ground News","https://ground.news/rating-system","Undated","ground.news","1","1276","Ground News"
"Ground News - Apps on Google Play","https://play.google.com/store/apps/details?id=com.checkitt&referrer=utm_source%3Dunknown","Undated","play.google.com","2","1065","Ground News"
"Spanberger Reshapes UVA Board on First Day in Office","https://ground.news/article/gov-abigail-spanberger-announced-the-board-appointments","Undated","ground.news","1","521","Ground News"
"DOJ investigating Gov. Tim Walz, Minneapolis Mayor Jacob Frey over alleged conspiracy to impede immigration agents","https://ground.news/article/doj-investigating-gov-tim-walz-minneapolis-mayor-jacob-frey-over-alleged-conspiracy-to-impede-immigration-agents_796726","Undated","ground.news","1","931","Ground News"
"Bulk Subscription","https://ground.news/group-subscriptions","Undated","ground.news","1","605","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/premier-league_1ae81c","Undated","ground.news","1","409","Ground News"
"Noem Confirms ICE Officer’s Conduct Under Review After Renee Good Shooting","https://ground.news/article/ex-us-soccer-star-megan-rapinoe-savages-donald-trump-and-ice-agents-following-death-of-renee-good","Undated","ground.news","1","921","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/us-politics_3c3c3c","Undated","ground.news","1","554","Ground News"
"About Us | Ground News","https://ground.news/about","Undated","ground.news","3","740","Ground News"
"US’s Bessent Defends Trump’s ‘Strategic’ Tariffs on European Countries","https://ground.news/article/the-national-emergency-is-avoiding-a-national-emergency-bessent-defends-preemptive-tariffs","Undated","ground.news","3","837","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/rugby","Undated","ground.news","1","460","Ground News"
"Two St. Paul Hotels Cancel Rooms for ICE Agents, Close Due to Safety Concerns","https://ground.news/article/just-in-doubletree-by-hilton-hotel-in-st-paul-cancels-room-reservations-for-ice-boots-agents-from-rooms","Undated","ground.news","1","546","Ground News"
"Australia Breaking News Headlines Today | Ground News","https://ground.news/interest/australia","Undated","ground.news","1","426","Ground News"
"Pardoned Jan. 6 Rioter's Pro-ICE Rally Chased Off in Minneapolis","https://ground.news/article/pardoned-jan-6-rioters-pro-ice-rally-chased-off-in-minneapolis_c14fed","Undated","ground.news","2","778","Ground News"
"House Republican Accuses Nvidia of Aiding Chinese Military","https://ground.news/article/house-republican-accuses-nvidia-of-aiding-chinese-military","Undated","ground.news","3","749","Ground News"
"Trump to Impose 10% Tariffs on Eight European Countries for Opposing U.S. Control of Greenland","https://ground.news/article/eed5a6aa-6fbb-4538-83b7-a0587afd5d40","Undated","ground.news","3","868","Ground News"
"Trump administration touts push to lower car prices, de-emphasize EVs","https://ground.news/article/trump-administration-aims-to-reduce-new-car-prices_6fcf50","Undated","ground.news","1","870","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/asia","Undated","ground.news","1","529","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/africa","Undated","ground.news","1","625","Ground News"
"My Black Son Is 11. He Gets Treated Like A Grown Man. | HuffPost HuffPost Personal","https://www.huffpost.com/entry/black-child-adultification-bias-basketball-coach_n_695d6f2be4b0b0e75cf0d019","2026-01-15","www.huffpost.com","2","1433","Huffpost Black Voices"
"Open Responses: What you need to know","https://huggingface.co/blog/open-responses","2026-01-15","huggingface.co","1","1387","Huggingface Blog"
"The Technology Behind BLOOM Training","https://huggingface.co/blog/bloom-megatron-deepspeed","Undated","huggingface.co","3","5569","Huggingface Blog"
"Using Stable Diffusion with Core ML on Apple Silicon","https://huggingface.co/blog/diffusers-coreml","Undated","huggingface.co","3","1347","Huggingface Blog"
"Fine-tuning Stable Diffusion models on Intel CPUs","https://huggingface.co/blog/stable-diffusion-finetuning-intel","Undated","huggingface.co","2","1614","Huggingface Blog"
"BigCodeArena: Judging code generations end to end with code executions","https://huggingface.co/blog/bigcode/arena","Undated","huggingface.co","1","2085","Huggingface Blog"
"Making sense of this mess","https://huggingface.co/blog/transformers-docs-redesign","Undated","huggingface.co","2","983","Huggingface Blog"
"🇨🇿 BenCzechMark - Can your LLM Understand Czech?","https://huggingface.co/blog/benczechmark","Undated","huggingface.co","4","1600","Huggingface Blog"
"An Introduction to Q-Learning Part 2/2","https://huggingface.co/blog/deep-rl-q-part2","Undated","huggingface.co","1","2160","Huggingface Blog"
"AI Apps in a Flash with Gradio's Reload Mode","https://huggingface.co/blog/gradio-reload","Undated","huggingface.co","1","1207","Huggingface Blog"
"Optimizing Stable Diffusion for Intel CPUs with NNCF and 🤗 Optimum","https://huggingface.co/blog/train-optimize-sd-intel","Undated","huggingface.co","2","1661","Huggingface Blog"
"Nemotron-Personas-Japan: ソブリン AI のための合成データセット","https://huggingface.co/blog/nvidia/nemotron-personas-japan-ja","Undated","huggingface.co","1","284","Huggingface Blog"
"Diffusers welcomes Stable Diffusion 3","https://huggingface.co/blog/sd3","Undated","huggingface.co","2","1673","Huggingface Blog"
"Very Large Language Models and How to Evaluate Them","https://huggingface.co/blog/zero-shot-eval-on-the-hub","Undated","huggingface.co","2","1141","Huggingface Blog"
"Accelerating PyTorch distributed fine-tuning with Intel technologies","https://huggingface.co/blog/accelerating-pytorch","Undated","huggingface.co","2","2111","Huggingface Blog"
"California is electing someone to run the state, not entertain - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-04/caliifornia-2026-governors-race","2026-01-04","www.latimes.com","4","1595","LATimes Politics"
"Ties between California and Venezuela go back more than a century with Chevron - Los Angeles Times","https://www.latimes.com/california/story/2026-01-05/ties-between-california-venezuela-go-back-more-than-century-with-chevron","2026-01-05","www.latimes.com","3","1182","LATimes Politics"
"Lawmakers return to Washington facing Venezuela concerns, shutdown threat - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-05/lawmakers-return-to-washington-facing-venezuela-concerns-shutdown-threat","2026-01-05","www.latimes.com","2","1471","LATimes Politics"
"Immigrant who survived Altadena's Eaton fire now faces deportation - Los Angeles Times","https://www.latimes.com/california/story/2026-01-06/immigrant-who-survived-eaton-fire-now-faces-deportation","2026-01-06","www.latimes.com","2","2090","LATimes Politics"
"Newsom moves to reshape who runs California’s schools under budget plan - Los Angeles Times","https://www.latimes.com/california/story/2026-01-08/newsom-moves-to-reshape-who-runs-californias-schools","2026-01-08","www.latimes.com","2","660","LATimes Politics"
"Newsom's final State of the State speech steeped in rosy view of California, his record as governor - Los Angeles Times","https://www.latimes.com/california/story/2026-01-08/newsoms-final-state-of-state-speech-steeped-in-rosy-view-of-california-his-record-as-governor","2026-01-08","www.latimes.com","1","1946","LATimes Politics"
"Secretary of Defense Pete Hegseth tours Long Beach rocket factory - Los Angeles Times","https://www.latimes.com/business/story/2026-01-10/secretary-of-defense-pete-hegseth-tours-long-beach-rocket-factory","2026-01-10","www.latimes.com","2","1363","LATimes Politics"
"Column: Some leaders will do anything to cling to positions of power - Los Angeles Times","https://www.latimes.com/opinion/story/2026-01-10/self-serving-politicians-adam-clayton-powell-jr-martin-luther-king-jr-1960","2026-01-10","www.latimes.com","3","852","LATimes Politics"
"Harry Reid biographer Jon Ralston discusses his new book - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-18/harry-reid-biography-nevada-jon-ralston","2026-01-18","www.latimes.com","2","1758","LATimes Politics"
"U.S. national intelligence director is silent on Venezuela operation - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-04/u-s-national-intelligence-director-is-silent-on-venezuela-operation","Undated","www.latimes.com","1","557","LATimes Politics"
"The Tony Dokoupil era begins at 'CBS Evening News' - Los Angeles Times","https://www.latimes.com/entertainment-arts/business/story/2026-01-05/cbs-evening-news-anchor-who-is-tony-dokoupil","Undated","www.latimes.com","3","1356","LATimes Politics"
"Newsom offers a sunny view of California to combat Trump's darkness - Los Angeles Times","https://www.latimes.com/california/story/2026-01-08/newsom-offers-sunny-view-of-california-to-combat-trumps-darkness","Undated","www.latimes.com","3","1842","LATimes Politics"
"Zelensky works yet again to break Putin's hold on Trump - Los Angeles Times","https://www.latimes.com/politics/story/2025-12-29/zelensky-works-yet-again-to-break-putins-hold-on-trump","Undated","www.latimes.com","2","1205","LATimes Politics"
"Why the Maduro prosecution could drag on for years - Los Angeles Times","https://www.latimes.com/world-nation/story/2026-01-05/why-maduro-prosecution-could-drag-on-for-years","Undated","www.latimes.com","2","1538","LATimes Politics"
"Trump administration declares 'war on added sugar' - Los Angeles Times","https://www.latimes.com/science/story/2026-01-07/trump-administration-declares-war-on-sugar","Undated","www.latimes.com","3","1133","LATimes Politics"
"In San Francisco, Newsom rails against proposed billionaire tax, vows to protect homeless Californians - Los Angeles Times","https://www.latimes.com/california/story/2026-01-16/newsom-points-to-homelessness-decline","Undated","www.latimes.com","2","1208","LATimes Politics"
"Could Trump make good on threat to use the Insurrection Act again? - Los Angeles Times","https://www.latimes.com/world-nation/story/2026-01-15/trump-threatens-insurrection-act-to-end-protests-in-minneapolis","Undated","www.latimes.com","1","1637","LATimes Politics"
"Federal court upholds California's new congressional districts - Los Angeles Times","https://www.latimes.com/california/story/2026-01-14/la-me-pol-judges-decision-california-prop-50-maps","Undated","www.latimes.com","2","1781","LATimes Politics"
"Washington National Opera leaving Kennedy Center after Trump upset - Los Angeles Times","https://www.latimes.com/entertainment-arts/story/2026-01-09/washington-national-opera-leaving-kennedy-center-trump","Undated","www.latimes.com","2","635","LATimes Politics"
"Trump freezes child-care funds, jolting providers and working families - Los Angeles Times","https://www.latimes.com/california/story/2026-01-06/what-battle-over-federal-childcare-funding-means-in-california","Undated","www.latimes.com","1","1919","LATimes Politics"
"Gloria Romero announces run for California lieutenant governor - Los Angeles Times","https://www.latimes.com/california/story/2026-01-12/gloria-romero-announces-run-for-california-lieutenant-governor","Undated","www.latimes.com","1","791","LATimes Politics"
"As Iranians face repression, 'inaction amounts to passive complicity'","https://www.lemonde.fr/en/opinion/article/2026/01/18/as-iranians-face-repression-inaction-amounts-to-passive-complicity_6749550_23.html","2026-01-18","www.lemonde.fr","2","357","LeMonde"
"'Trump, hands off Greenland!': From Nuuk to Copenhagen, thousands rally against US annexation plan","https://www.lemonde.fr/en/international/article/2026/01/18/trump-hands-off-greenland-from-nuuk-to-copenhagen-thousands-rally-against-us-annexation-plan_6749543_4.html","2026-01-18","www.lemonde.fr","2","397","LeMonde"
"New York rapper A$AP Rocky makes comeback in new album, balancing fury and serenity","https://www.lemonde.fr/en/culture/article/2026/01/18/new-york-rapper-a-ap-rocky-makes-comeback-in-new-album-balancing-fury-and-serenity_6749545_30.html","2026-01-18","www.lemonde.fr","1","254","LeMonde"
"Europe will 'stand united' in response to Trump's tariff threats over Greenland","https://www.lemonde.fr/en/international/article/2026/01/18/macron-says-eu-should-deploy-anti-coercion-instrument-in-response-to-trump-s-tariff-threats-over-greenland_6749548_4.html","2026-01-18","www.lemonde.fr","2","809","LeMonde"
"A 'night of deep pain' for Spain after fatal train collision","https://www.lemonde.fr/en/international/article/2026/01/18/fatal-rail-accident-in-spain-after-trains-collide_6749558_4.html","2026-01-18","www.lemonde.fr","1","599","LeMonde"
"Kyiv says held 'substantive' talks with US","https://www.lemonde.fr/en/international/article/2026/01/18/kyiv-says-held-substantive-talks-with-us_6749556_4.html","2026-01-18","www.lemonde.fr","2","356","LeMonde"
"Syria's leader agrees to truce deal with Kurds after government troops advance","https://www.lemonde.fr/en/international/article/2026/01/18/syria-s-leader-agrees-truce-deal-with-kurds-after-government-troops-advance_6749555_4.html","2026-01-18","www.lemonde.fr","2","768","LeMonde"
"Chile declares emergency as wildfires kill at least 18","https://www.lemonde.fr/en/environment/article/2026/01/18/chile-declares-state-of-emergency-after-wildfires-force-20-000-residents-from-their-homes_6749549_114.html","2026-01-18","www.lemonde.fr","1","393","LeMonde"
"From Monroe to Trump: Two centuries of US interference in Latin America","https://www.lemonde.fr/en/history/article/2026/01/18/from-monroe-to-trump-two-centuries-of-us-interference-in-latin-america_6749542_157.html","2026-01-18","www.lemonde.fr","2","367","LeMonde"
"By appearing with a royal heiress, Jordan Bardella risks blurring his image","https://www.lemonde.fr/en/politics/article/2026/01/18/by-appearing-with-a-royal-heiress-jordan-bardella-risks-blurring-his-image_6749539_5.html","2026-01-18","www.lemonde.fr","1","273","LeMonde"
"'Why War?': How thinkers answer this heartbreaking question","https://www.lemonde.fr/en/opinion/article/2026/01/18/why-war-how-thinkers-answer-this-heartbreaking-question_6749553_23.html","2026-01-18","www.lemonde.fr","3","599","LeMonde"
"French police accused of killing migrant worker","https://www.lemonde.fr/en/france/article/2026/01/18/french-police-accused-of-killing-migrant-worker_6749557_7.html","2026-01-18","www.lemonde.fr","2","626","LeMonde"
"Iraq announces complete withdrawal of US-led coalition from federal territory","https://www.lemonde.fr/en/international/article/2026/01/18/iraq-announces-complete-withdrawal-of-us-led-coalition-from-federal-territory_6749552_4.html","2026-01-18","www.lemonde.fr","1","525","LeMonde"
"Portugal votes in a presidential election full of uncertainty","https://www.lemonde.fr/en/international/article/2026/01/18/portugal-votes-in-a-presidential-election-full-of-uncertainty_6749546_4.html","2026-01-18","www.lemonde.fr","1","233","LeMonde"
"Russian militarization of winter hardens resolve in Kyiv: 'We're freezing, but we won't give in'","https://www.lemonde.fr/en/international/article/2026/01/19/russian-militarization-of-winter-hardens-resolve-in-kyiv-we-re-freezing-but-we-won-t-give-in_6749560_4.html","2026-01-19","www.lemonde.fr","1","217","LeMonde"
"Senegal stun hosts Morocco to win AFCON title after final walk-off protest","https://www.lemonde.fr/en/le-monde-africa/article/2026/01/19/senegal-stun-hosts-morocco-to-win-afcon-title-after-final-walk-off-protest_6749562_124.html","2026-01-19","www.lemonde.fr","1","765","LeMonde"
"Amichai Chikli, the Israeli diaspora affairs minister challenging the Jewish diaspora","https://www.lemonde.fr/en/international/article/2026/01/19/amichai-chikli-the-israeli-diaspora-affairs-minister-challenging-the-jewish-diaspora_6749559_4.html","2026-01-19","www.lemonde.fr","1","407","LeMonde"
"“Damn the Novel!” An author’s cry against a privileged genre","https://myafricanmagazine.com/damn-the-novel-an-authors-cry-against-a-privileged-genre-16/?utm_source=rss&utm_medium=rss&utm_campaign=damn-the-novel-an-authors-cry-against-a-privileged-genre-16","2026-01-09","myafricanmagazine.com","4","1499","Myafricanmagazine"
"“Damn the Novel!” An author’s cry against a privileged genre","https://myafricanmagazine.com/damn-the-novel-an-authors-cry-against-a-privileged-genre-17/?utm_source=rss&utm_medium=rss&utm_campaign=damn-the-novel-an-authors-cry-against-a-privileged-genre-17","2026-01-15","myafricanmagazine.com","4","1485","Myafricanmagazine"
"Top 10 Housing Markets For First-Time Buyers In 2026","https://newsone.com/6757568/top-10-housing-markets-for-first-time-buyers-in-2026/","2026-01-13","newsone.com","5","966","Newsone"
"John Forté, Fugees Collaborator And Rapper, Dies At 50","https://newsone.com/6757810/john-forte-fugees-collaborator-rapper-reportedly-dies-at-50/","2026-01-13","newsone.com","4","783","Newsone"
"Claudette Colvin, Civil Rights Heroine, Dies At 86","https://newsone.com/6758042/claudette-colvin-civil-rights-heroine-dies-86/","2026-01-13","newsone.com","4","1450","Newsone"
"Notable Black People Who Died In 2026","https://newsone.com/6745511/notable-black-people-who-died-2026/","2026-01-14","newsone.com","5","1337","Newsone"
"EPA Air Pollution Restrictions No Longer Consider Human Cost","https://newsone.com/6769675/epa-air-pollution-restrictions-no-longer-consider-human-cost/","2026-01-14","newsone.com","4","1068","Newsone"
"Jesse Lee Peterson Asks Black Man Why He Speaks 'White'","https://newsone.com/6757697/jesse-lee-peterson-asks-black-man-george-wrighsterr-iii-why-he-speaks-white/","2026-01-14","newsone.com","4","1289","Newsone"
"Minnesota, Illinois Sue Homeland Security To Block ICE Raids","https://newsone.com/6768924/minnesota-illinois-sue-homeland-security-block-ice-raids/","2026-01-14","newsone.com","4","1108","Newsone"
"FBI Raids Home Of Washington Post Journalist","https://newsone.com/6769741/fbi-raids-home-washington-post-journalist-hannah-natanson/","2026-01-14","newsone.com","4","1514","Newsone"
"Donald Trump Threatens Minnesota With 'DAY OF RECKONING'","https://newsone.com/6757492/donald-trump-threatens-minnesota-with-day-of-reckoning/","2026-01-14","newsone.com","4","1315","Newsone"
"Megyn Kelly Sheds KKKaren Tears Over The Golden Globes","https://newsone.com/6757911/megyn-kelly-sheds-kkkaren-tears-over-golden-globes-calls-wanda-sykes-racist/","2026-01-14","newsone.com","4","1201","Newsone"
"Detroit Ford Worker Suspended After Calling Out Trump","https://newsone.com/6769428/detroit-ford-worker-suspended-after-calling-out-trump/","2026-01-14","newsone.com","4","1078","Newsone"
"Today Is Civil Rights Icon Martin Luther King Jr's Birthday","https://newsone.com/2139819/dr-martin-luther-king-jr-birthday/","2026-01-15","newsone.com","4","1373","Newsone"
"Stephen Miller Falsely Claims ICE Agents Have 'Immunity'","https://newsone.com/6769392/stephen-miller-falsely-claims-ice-agents-have-immunity/","2026-01-15","newsone.com","4","1122","Newsone"
"DHS Claims ICE Agent Was Attacked Before Shooting Migrant","https://newsone.com/6771441/dhs-claims-ice-agent-attacked-before-shooting-migrant/","2026-01-15","newsone.com","4","1868","Newsone"
"Kristen Pierce-Sherrod, Harold’s Chicken CEO, Dies At 55","https://newsone.com/6772112/kristen-pierce-sherrod-harolds-chicken-shack-ceo-dies/","2026-01-15","newsone.com","4","1075","Newsone"
"Ohio Man Who Killed Black Uber Driver Convicted Of Murder","https://newsone.com/6772197/ohio-man-who-killed-black-uber-driver-convicted-murder/","2026-01-15","newsone.com","4","1045","Newsone"
"What Is The Insurrection Act?: Everything You Need To Know","https://newsone.com/6771645/what-is-the-insurrection-act-explainer/","2026-01-15","newsone.com","4","1079","Newsone"
"DHS Officials Claim Jonathan Ross Had Internal Bleeding","https://newsone.com/6769651/anonymous-dhs-officials-claim-ice-agent-jonathan-ross-suffered-internal-bleeding/","2026-01-15","newsone.com","4","1184","Newsone"
"Federal Judge Allows California To Use New Congressional Map","https://newsone.com/6771698/federal-judge-allows-california-use-new-congressional-map/","2026-01-15","newsone.com","4","1048","Newsone"
"Why Do ICE Agents Act As Law Enforcement, Judge, And Jury?","https://newsone.com/6774273/why-ice-agents-act-law-enforcement-judge-jury/","2026-01-16","newsone.com","4","1496","Newsone"
"Of Course Trump Undermined Civil Rights Ahead Of MLK Day","https://newsone.com/6774313/trump-undermined-civil-rights-ahead-of-mlk-day/","2026-01-16","newsone.com","6","1639","Newsone"
"Black Couple Says ICE Attacked Their Family With Tear Gas","https://newsone.com/6774231/black-couple-says-ice-attacked-their-family-tear-gas/","2026-01-16","newsone.com","4","1242","Newsone"
"AI Error Highlights Lowered ICE Recruitment Standards","https://newsone.com/6772006/artificial-intelligence-error-highlights-lowered-ice-recruitment-standards/","2026-01-16","newsone.com","4","1392","Newsone"
"DOJ Wants To Block California Ban On ICE Wearing Masks","https://newsone.com/6773907/doj-wants-to-block-california-ban-ice-wearing-masks/","2026-01-16","newsone.com","4","1237","Newsone"
"GOP Rep Says She Wants 'Segregated Schools' In Group Chat","https://newsone.com/6771809/gop-rep-says-she-wants-segregated-schools-group-chat/","2026-01-16","newsone.com","4","1495","Newsone"
"Kim Wayans wants to ‘a sis’ you in new YouTube character sketch comedy series - TheGrio","https://thegrio.com/2026/01/16/kim-wayans-wants-to-a-sis-you-in-new-youtube-character-sketch-comedy-series/","2026-01-16","thegrio.com","1","613","Thegrio"
"Tina Knowles attends Vanderbilt’s course on Beyoncé - TheGrio","https://thegrio.com/2026/01/16/tina-knowles-attends-vanderbilts-course-on-beyonce/","2026-01-16","thegrio.com","4","465","Thegrio"
"'Remembrance meets responsibility': Bernice A. King details 'Beloved Community Commemorative' service on MLK Day - TheGrio","https://thegrio.com/2026/01/16/mlk-day-beloved-community-commemorative-service-details/","2026-01-16","thegrio.com","2","555","Thegrio"
"J. Cole’s ‘The Fall Off’ album rollout reveals the truth about fame no one wants to admit - TheGrio","https://thegrio.com/2026/01/16/j-coles-the-fall-off-album-rollout-reveals-the-truth-about-fame-no-one-wants-to-admit/","2026-01-16","thegrio.com","4","1432","Thegrio"
"Ludacris no longer performing at controversial 'Rock The Country' festival: 'Wasn't supposed to be on there' - TheGrio","https://thegrio.com/2026/01/16/ludacris-no-longer-performing-rock-the-country-festival/","2026-01-16","thegrio.com","1","500","Thegrio"
"Georgia man arrested after hurling racist insults at Black security guard, claiming free speech - TheGrio","https://thegrio.com/2026/01/16/georgia-man-robert-blake-arrested-racist-slurs-black-security-guard/","2026-01-16","thegrio.com","2","384","Thegrio"
"Arkansas to set a first-of-its-kind ban on all outside books from prisons - TheGrio","https://thegrio.com/2026/01/16/arkansas-to-set-a-first-of-its-kind-ban-on-all-outside-books-from-prisons/","2026-01-16","thegrio.com","1","763","Thegrio"
"We can’t help but remember how big the year 2016 was for Black culture - TheGrio","https://thegrio.com/2026/01/16/we-cant-help-but-remember-how-big-the-year-2016-was-for-black-culture/","2026-01-16","thegrio.com","4","687","Thegrio"
"Trump withdrew the U.S. from UN Permanent Forum on People of African Descent. Experts see a more sinister ploy. - TheGrio","https://thegrio.com/2026/01/16/trump-withdrew-the-u-s-from-un-permanent-forum-on-people-of-african-descent-experts-see-a-more-sinister-ploy/","2026-01-16","thegrio.com","5","1236","Thegrio"
"Teyana Taylor keeps it real about whether she’ll be singing in Dionne Warwick’s biopic - TheGrio","https://thegrio.com/2026/01/16/teyana-taylor-keeps-it-real-about-whether-shell-be-singing-in-dionne-warwicks-biopic/","2026-01-16","thegrio.com","2","484","Thegrio"
"A majority Americans say Trump's presidency is a failure as he nears one year in office - TheGrio","https://thegrio.com/2026/01/16/majority-americans-say-trump-presidency-is-a-failure/","2026-01-16","thegrio.com","1","494","Thegrio"
"What the internet’s collective investment in Kristy and Desmond Scott's divorce reveals about parasocial relationships - TheGrio","https://thegrio.com/2026/01/16/what-the-internets-collective-investment-in-kristy-and-desmond-scotts-divorce-reveals-about-parasocial-relationships/","2026-01-16","thegrio.com","1","573","Thegrio"
"Fair or foul? Florida wedding venue refuses refund to woman after her fiancé dies - TheGrio","https://thegrio.com/2026/01/17/florida-wedding-venue-refuses-refund-woman-fiance-dies/","2026-01-17","thegrio.com","1","642","Thegrio"
"Raphael Warnock, HBCU choirs honor Richard Smallwood with 'Total Praise' tribute","https://thegrio.com/2026/01/17/raphael-warnock-honors-richard-smallwood-total-praise/","2026-01-17","thegrio.com","6","550","Thegrio"
"Court documents allegedly reveal identity of Immigration and Customs Enforcement officer involved in death of Keith Porter in L.A. - TheGrio","https://thegrio.com/2026/01/16/court-documents-allegedly-reveal-ice-agent-keith-porter-jr/","2026-01-17","thegrio.com","2","633","Thegrio"
"Jill Scott clarifies Prince, not Chris Brown, is her King of Pop - TheGrio","https://thegrio.com/2026/01/17/jill-scott-walks-back-chris-brown-king-of-pop-comment-crowns-prince/","2026-01-17","thegrio.com","2","524","Thegrio"
"Mustard credits tennis and healthy habits for his 120-pound weight loss journey - TheGrio","https://thegrio.com/2026/01/17/mustard-weight-loss-transformation/","2026-01-17","thegrio.com","1","672","Thegrio"
"Keke Palmer remembers the time Tyler James Williams pulled out a ‘black card’ as a teen - TheGrio","https://thegrio.com/2026/01/16/keke-palmer-tyler-james-williams-black-card-everybody-hates-chris/","2026-01-17","thegrio.com","2","507","Thegrio"
"Oprah once downed 17 shots to win a drinking contest, and Gayle King still can’t believe it - TheGrio","https://thegrio.com/2026/01/17/oprah-winfrey-17-shots-drinking-contest-santa-barbara-fiesta/","2026-01-17","thegrio.com","2","522","Thegrio"
"Black women are building community as career doors quietly close - TheGrio","https://thegrio.com/2026/01/17/black-women-are-building-community-as-career-doors-quietly-close/","2026-01-17","thegrio.com","2","1063","Thegrio"
"Former Nickelodeon star Kianna Underwood killed in hit-and-run incident - TheGrio","https://thegrio.com/2026/01/16/kianna-underwood-former-nickelodeon-star-killed-hit-and-run/","2026-01-17","thegrio.com","2","437","Thegrio"
"Protesters disrupt Minneapolis church service over Pastor's alleged ICE ties - TheGrio","https://thegrio.com/2026/01/18/protesters-disrupt-minneapolis-church-service-over-pastors-alleged-ice-ties/","2026-01-18","thegrio.com","1","617","Thegrio"
"New Jersey town faces state lawsuit claiming mayor ordered police to ""keep Black people out"" - TheGrio","https://thegrio.com/2026/01/18/new-jersey-town-faces-state-lawsuit-claiming-mayor-ordered-police-to-keep-black-people-out/","2026-01-18","thegrio.com","2","500","Thegrio"
"'Alma's Way' Season 3 brings Black Cowboy history, hair identity, and Bronx life to PBS Kids - TheGrio","https://thegrio.com/2026/01/18/almas-way-season-3-brings-black-cowboy-history-hair-identity-and-bronx-life-to-pbs-kids/","2026-01-18","thegrio.com","4","1146","Thegrio"
"A$AP Rocky brings Thundercat and Danny Elfman to 'SNL' performance - TheGrio","https://thegrio.com/2026/01/18/aap-rocky-brings-thundercat-and-danny-elfman-to-snl-performance/","2026-01-18","thegrio.com","1","578","Thegrio"
"Facts About Dr. Martin Luther King Jr. on MLK Day 2026","https://www.theroot.com/mlks-real-name-and-more-unknown-facts-on-the-anniversar-1851773323","2026-01-16","www.theroot.com","4","1393","Theroot"
"Interesting Facts About HBCUs that Everyone Should Know","https://www.theroot.com/heres-all-you-need-to-know-about-why-our-hbcus-are-so-b-2000084222","2026-01-16","www.theroot.com","4","2582","Theroot"
"One Florida Wedding Venue Is Going Viral For All The Wrong Reasons","https://www.theroot.com/florida-venue-allegedly-keeps-brides-7-600-wedding-dep-2000085115","2026-01-17","www.theroot.com","3","883","Theroot"
"Georgia Man in Viral Racist Tirade is Arrested","https://www.theroot.com/georgia-man-goes-on-a-full-blown-racist-tirade-messes-2000085105","2026-01-17","www.theroot.com","2","676","Theroot"
"How Zoe Saldaña Became the Highest-Grossing Actor Ever","https://www.theroot.com/zoe-salda-a-breaks-her-silence-on-becoming-the-highest-2000084476","2026-01-17","www.theroot.com","3","727","Theroot"
"Why Bruno Mars Tickets Are So Expensive","https://www.theroot.com/the-i-real-i-reason-those-bruno-mars-tickets-are-so-2000084988","2026-01-17","www.theroot.com","2","805","Theroot"
