"title","url","date","host","hits","words","source"
"Barack Obama To Attend Rev. Jesse Jackson's Homegoing Service","https://newsone.com/6851733/jesse-jackson-homegoing-service-chicago-barack-obama-bill-clinton","2026-03-04","newsone.com","4","947","Newsone"
"California Dem Chair Asks Candidates To Drop Out Of Gov Race","https://newsone.com/6851764/california-democratic-chair-asks-candidates-drop-out","2026-03-04","newsone.com","4","1162","Newsone"
"DHS Secretary Kristi Noem Grilled By Republican Senators","https://newsone.com/6851723/dhs-secretary-kristi-noem-grilled-republican-senators","2026-03-04","newsone.com","4","1377","Newsone"
"Importers Sue For Refunds After SCOTUS Strikes Down Tariffs","https://newsone.com/6851651/importers-file-lawsuit-refunds-scotus-tariffs","2026-03-04","newsone.com","5","924","Newsone"
"Jan. 6 Rioter Arrested For Filming Himself Touching Women's Hair","https://newsone.com/6851661/bryan-betancur-arrested-assault-battery-metro-train","2026-03-04","newsone.com","4","986","Newsone"
"Jasmine Crockett's Most Powerful Moments In Congress","https://newsone.com/6851765/jasmine-crockett-most-powerful-moments-in-congress","2026-03-04","newsone.com","4","1065","Newsone"
"Kash Patel Makes FBI Into His Girlfriend's Chauffeur Service","https://newsone.com/6851755/kash-patel-makes-fbi-girlfriend-chauffeur-service","2026-03-04","newsone.com","4","1317","Newsone"
"Kristi Noem Still Won't Admit ICE Engages In Racial Profiling","https://newsone.com/6851697/kristi-noem-still-wont-admit-ice-engages-in-racial-profiling","2026-03-04","newsone.com","4","1582","Newsone"
"Primaries Show Voters Have An Appetite For Democracy","https://newsone.com/6851809/primaries-show-voters-have-appetite-for-democracy","2026-03-04","newsone.com","5","2045","Newsone"
"Florida Group Chat Full Of Racists Talks About Killing Black People","https://newsone.com/6851864/florida-group-chat-racists-talk-about-killing-black-people","2026-03-05","newsone.com","4","1619","Newsone"
"I Declare War: Right Now, It's Donald Trump Vs. Everybody","https://newsone.com/6851873/donald-trump-iran-war-spain-ecuador-britain","2026-03-05","newsone.com","5","1258","Newsone"
"Kristi Noem Gets Ate Up In House Judiciary Committee Hearing","https://newsone.com/6851828/kristi-noem-house-judiciary-committee-hearing","2026-03-05","newsone.com","4","1404","Newsone"
"More Catholic Church Child Sexual Abuse Allegations Exposed","https://newsone.com/6851898/more-catholic-church-child-sexual-abuse-allegations-exposed","2026-03-05","newsone.com","5","1362","Newsone"
"The Trump Administration Threw Kristi Noem Under The Bus","https://newsone.com/6851927/trump-administration-threw-kristi-noem-under-the-bus","2026-03-05","newsone.com","4","1356","Newsone"
"Trump Dumps Kristi Noem For Mark Mullin As DHS Secretary","https://newsone.com/6851911/trump-fires-kristi-noem-hires-mark-mullin-dhs-secretary","2026-03-05","newsone.com","4","1038","Newsone"
"Virginia Supreme Court Rules Redistricting Vote Can Proceed","https://newsone.com/6851939/virginia-supreme-court-rules-redistricting-vote-can-proceed","2026-03-05","newsone.com","4","1174","Newsone"
"'Sinners,' 'One Battle After Another' In Tight Oscars Race","https://newsone.com/6852032/2026-oscars-sinners-one-battle-after-anonymous-ballot","2026-03-06","newsone.com","4","1534","Newsone"
"Cuba Isn't Bothering Anyone. Why Does Trump Want to Invade?","https://newsone.com/6852051/cuba-isnt-bothering-anyone-trump-wants-to-invade","2026-03-06","newsone.com","5","1331","Newsone"
"DHS Rule Requiring Notice To Visit ICE Facilities Suspended","https://newsone.com/6851997/dhs-rule-requiring-notice-visit-ice-facilities-suspended","2026-03-06","newsone.com","4","1114","Newsone"
"DOJ Releases Epstein Files Containing Trump Allegations","https://newsone.com/6852041/doj-releases-epstein-files-containing-trump-allegations","2026-03-06","newsone.com","4","1154","Newsone"
"North Carolina Tried To Silence Black, Brown, Low-Income Voters","https://newsone.com/6852044/north-carolina-tried-silence-black-brown-low-income-voters","2026-03-06","newsone.com","4","1628","Newsone"
"North Carolina: A Canary In The Democracy Coal Mine","https://newsone.com/6852005/north-carolina-canary-democracy-coal-mine","2026-03-06","newsone.com","4","2100","Newsone"
"The War With Iran Didn’t Happen Because Kamala Harris Lost","https://newsone.com/6852001/war-with-iran-didnt-happen-because-kamala-harris-lost","2026-03-06","newsone.com","4","1697","Newsone"
"Who Is Congressional Candidate Rev. Frederick Haynes III?","https://newsone.com/6851970/who-is-rev-frederick-haynes-iii-texas-30th-congressional-district","2026-03-06","newsone.com","5","1711","Newsone"
"Iran War Already Increasing Gas Prices, Mortgage Rates","https://newsone.com/6852111/iran-war-already-increasing-gas-prices-mortgage-rates","2026-03-09","newsone.com","4","1139","Newsone"
"'That's not normal': Amber Riley reflects on 'Glee' pilot and how the show helped catapult her to stardom - TheGrio","https://thegrio.com/2026/03/07/amber-riley-glee-pilot-brothers-high-school","2026-03-07","thegrio.com","2","598","Thegrio"
"Byron Allen acquires major stake in Starz for $25 million - TheGrio","https://thegrio.com/2026/03/07/byron-allen-starz-stake-25-million","2026-03-07","thegrio.com","1","456","Thegrio"
"Cardi B says Nicki Minaj’s younger sister 'needs guidance' after attending her Houston concert - TheGrio","https://thegrio.com/2026/03/07/cardi-b-nicki-minaj-sister-ming-li-houston-concert","2026-03-07","thegrio.com","2","565","Thegrio"
"Eric Adams believes this two-time Oscar winner should play him in a movie - TheGrio","https://thegrio.com/2026/03/07/eric-adams-denzel-washington-biopic","2026-03-07","thegrio.com","1","536","Thegrio"
"Former President Obama will welcome former President Bush, not Trump to Obama Presidential Center ceremonies, per report - TheGrio","https://thegrio.com/2026/03/07/bush-not-trump-invited-obama-presidential-center","2026-03-07","thegrio.com","1","545","Thegrio"
"Grambling State secures trademark for iconic 'G' logo after near 30-year legal battle - TheGrio","https://thegrio.com/2026/03/06/grambling-state-university-secures-trademark-for-iconic-logo","2026-03-07","thegrio.com","3","491","Thegrio"
"Jayson Tatum says he’s returning 'without fear' as Celtics star shines in first game after devastating injury - TheGrio","https://thegrio.com/2026/03/07/jayson-tatum-nba-return-injury","2026-03-07","thegrio.com","1","485","Thegrio"
"Jeremih steps away from 'Boys 4 Life Tour' as he deals with undisclosed health issue - TheGrio","https://thegrio.com/2026/03/07/jeremih-exits-boys-4-life-tour-health-issues","2026-03-07","thegrio.com","2","524","Thegrio"
"Mother demands answers after four-year-old son is killed by hit-and-run driver outside New York hospital - TheGrio","https://thegrio.com/2026/03/07/mother-demands-answers-4-year-old-son-killed","2026-03-07","thegrio.com","1","446","Thegrio"
"Netflix to no longer invest in Meghan Markle's lifestyle brand, As Ever - TheGrio","https://thegrio.com/2026/03/06/netflix-pulls-investment-meghan-markle-as-ever","2026-03-07","thegrio.com","1","467","Thegrio"
"Once someone who used to tease ‘woo-woo’ girls, SZA just spent 30 days at an ashram in India - TheGrio","https://thegrio.com/2026/03/06/sza-30-days-ashram-india","2026-03-07","thegrio.com","1","548","Thegrio"
"President Obama shows off a little swagger while announcing opening dates for the Obama Presidential Center - TheGrio","https://thegrio.com/2026/03/07/obama-presidential-center-opening-dates-announced","2026-03-07","thegrio.com","1","517","Thegrio"
"Sherrone Moore reaches plea deal in harrassment case, awaits sentencing - TheGrio","https://thegrio.com/2026/03/06/sherrone-moore-plea-deal-michigan","2026-03-07","thegrio.com","1","450","Thegrio"
"Tony! Toni! Toné! co-founder D’Wayne Wiggins’ children challenge control of his reported $700K estate - TheGrio","https://thegrio.com/2026/03/07/dwayne-wiggins-estate-dispute","2026-03-07","thegrio.com","2","631","Thegrio"
"Wes Moore reflects as he pays tribute to Jesse Jackson, visits Selma for Bloody Sunday anniversary: 'We can't stop fighting' - TheGrio","https://thegrio.com/2026/03/06/wes-moore-jesse-jackson-visit-selma-bloody-sunday-anniversary","2026-03-07","thegrio.com","3","1001","Thegrio"
"Wunmi Mosaku reveals 'Sinners' win at BAFTAs was 'tainted' by N-word controversy as slur was also shouted at her during broadcast - TheGrio","https://thegrio.com/2026/03/07/wunmi-mosaku-sinners-win-tainted-baftas","2026-03-07","thegrio.com","1","575","Thegrio"
"Alabama to execute Charles 'Sonny' Burton for a murder he did not commit - TheGrio","https://thegrio.com/2026/03/08/alabama-to-execute-charles-sonny-burton-for-a-murder-he-did-not-commit","2026-03-08","thegrio.com","2","592","Thegrio"
"Amy Luciani accuses husband Dwight Howard of using drugs and says CPS has removed daughter from home - TheGrio","https://thegrio.com/2026/03/08/amy-luciani-accuses-husband-dwight-howard-of-using-drugs-and-says-cps-has-removed-daughter-from-home","2026-03-08","thegrio.com","1","591","Thegrio"
"Federal appeals court sides with ruling that blocked Trump from ending TPS for Haitians - TheGrio","https://thegrio.com/2026/03/08/federal-appeals-court-sides-with-ruling-that-blocked-trump-from-ending-tps-for-haitians","2026-03-08","thegrio.com","1","524","Thegrio"
"Monaleo cancels the ""Who Did The Body"" tour after emergency surgery: 'My health always will come first' - TheGrio","https://thegrio.com/2026/03/08/monaleo-cancels-the-who-did-the-body-tour-after-emergency-surgery-my-health-always-will-come-first","2026-03-08","thegrio.com","1","549","Thegrio"
"In the closest finish in race history, high school track coach Nathan Martin wins the Los Angeles Marathon - TheGrio","https://thegrio.com/2026/03/09/nathan-martin-wins-los-angeles-marathon","2026-03-09","thegrio.com","3","510","Thegrio"
"Shots fired at Rihanna’s Los Angeles home while singer was inside, police say","https://thegrio.com/2026/03/09/shots-fired-rihanna-los-angeles-home","2026-03-09","thegrio.com","2","586","Thegrio"
"T-Boz recalls the day TLC stormed their record label demanding to get paid - TheGrio","https://thegrio.com/2026/03/09/tlc-stormed-arista-records-demanding-payment","2026-03-09","thegrio.com","2","627","Thegrio"
"Tamera Mowry-Housley opens up about her ever-evolving relationship with sister Tia Mowry - TheGrio","https://thegrio.com/2026/03/09/tamera-mowry-housley-opens-up-about-her-ever-evolving-relationship-with-sister-tia-mowry","2026-03-09","thegrio.com","2","539","Thegrio"
"‘Ain't nobody dressing up to go and see ‘Wonka’': Black ballet and opera performers call out Timothée Chalamet - TheGrio","https://thegrio.com/2026/03/09/aint-nobody-dressing-up-to-go-and-see-wonka-black-ballet-and-opera-performers-call-out-timothee-chalamet","2026-03-09","thegrio.com","4","771","Thegrio"
"13 Reasons 2026 Is Already a Total Hot Mess","https://www.theroot.com/13-reasons-why-2026-is-already-a-hot-mess-2000093296","2026-03-07","www.theroot.com","4","1989","Theroot"
"16 Black Church Memories Only True Church Kids Understand","https://www.theroot.com/mean-ushers-peppermints-and-15-other-blackity-black-ch-2000093349","2026-03-07","www.theroot.com","4","2337","Theroot"
"Ex-Cal State University Basketball Coach Accused of Pimping and More – The Root","https://www.theroot.com/ex-cal-state-university-basketball-coach-accused-of-pim-ex-cal-state-university-basketball-coach-accused-of-pimping-and-more","2026-03-07","www.theroot.com","1","614","Theroot"
"Everything You Should Know About Bloody Sunday","https://www.theroot.com/here-is-everything-you-need-to-know-about-bloody-sunday-2000093421","2026-03-08","www.theroot.com","3","2803","Theroot"
"Oprah Stuns on the Red Carpet at Paris Fashion Week","https://www.theroot.com/the-internet-is-losing-its-mind-over-oprahs-crop-top-an-2000092827","2026-03-08","www.theroot.com","2","612","Theroot"
"America's War With Iran Will Cost Black Americans","https://www.theroot.com/as-trump-goes-to-war-with-iran-black-americans-will-pa-2000093328","2026-03-09","www.theroot.com","2","768","Theroot"
"Everything to Know About Obama Center Construction Drama","https://www.theroot.com/the-dramatic-saga-of-the-obama-presidential-library-bef-2000078433","2026-03-09","www.theroot.com","3","2317","Theroot"
"New Development in Rihanna Home Shooting Incident","https://www.theroot.com/new-development-in-rihanna-home-shooting-incident-2000093503","2026-03-09","www.theroot.com","1","494","Theroot"
"New Report Shows Lynchings of Black People Still Exist","https://www.theroot.com/new-report-shows-lynchings-in-america-never-stopped-2000093501","2026-03-09","www.theroot.com","4","790","Theroot"
"Why ""Punch The Baby Monkey' Got Us In Our Feelings","https://www.theroot.com/why-punch-the-baby-monkey-got-us-in-our-feelings-2000093485","2026-03-09","www.theroot.com","3","2635","Theroot"
