"title","url","date","host","hits","words","source"
"Subscribe to read","https://www.ft.com/content/0cab0fcd-e355-40e8-83a3-2ad5066d7b48","Undated","www.ft.com","2","415","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/aa839008-099c-467c-92d4-a9b9ca0dbd56","Undated","www.ft.com","2","414","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/7fbc1871-2b84-4973-813b-b48a1c097a69","Undated","www.ft.com","2","418","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/02a3eb7c-684f-4e39-87b8-36e9595ef800","Undated","www.ft.com","2","416","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/2af4d92a-452c-4d35-ab55-3afce930f98a","Undated","www.ft.com","2","416","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/2a29cbc9-7183-4f68-a1d2-bc88189672e6","Undated","www.ft.com","2","418","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/a1f04b0e-73c5-4358-a65e-09e9a6bba857","Undated","www.ft.com","2","415","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/6f843938-007d-4925-8753-6c94613a068d","Undated","www.ft.com","2","324","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/94e685da-f41d-4625-8585-768d7f901c35","Undated","www.ft.com","2","418","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/e47375fb-8c9f-4a4f-8526-8d46ededb805","Undated","www.ft.com","2","418","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/21455358-3cc1-4459-940f-b7798679b0da","Undated","www.ft.com","2","413","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/45b39cea-c931-4fe7-b173-c5d64d94ed19","Undated","www.ft.com","2","416","Financial Times (AI)"
"Physical AI: robotics are poised to revolutionise business","https://www.ft.com/content/3449e77c-721b-4fc9-8082-c584d8f74848","Undated","www.ft.com","4","4582","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/39d6fd07-4202-4404-8f78-38a77caf79a0","Undated","www.ft.com","2","328","Financial Times (AI)"
"AI’s impact on jobs is set to become more pronounced","https://www.ft.com/content/267037e8-a71f-4025-acca-f441fe712212","Undated","www.ft.com","4","1249","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/13c5ac7d-c19d-48b5-9b91-2ce1caf57c67","Undated","www.ft.com","2","415","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/6687d2c0-a493-4681-833e-dbb1aae1a17d","Undated","www.ft.com","2","413","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/91314a3d-2bec-475c-a3c6-f210596102fd","Undated","www.ft.com","2","416","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/d6a7c795-1cb2-4bca-98c2-6894bdf01029","Undated","www.ft.com","2","416","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/3732a646-da35-4437-bfde-7f9efc2725ff","Undated","www.ft.com","2","415","Financial Times (AI)"
"Trump housing finance chief OKs more mortgage spending and adds risk for government-backed lenders","https://ground.news/article/trump-housing-finance-chief-oks-more-mortgage-spending-and-adds-risk-for-government-backed-lenders","Undated","ground.news","1","741","Ground News"
"Access to Ber Airport: Suspected Hamas Weapons Smuggler Arrested","https://ground.news/article/access-to-ber-airport-suspected-hamas-weapons-smuggler-arrested","Undated","ground.news","2","576","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/international","Undated","ground.news","1","542","Ground News"
"Rating System | Ground News","https://ground.news/rating-system","Undated","ground.news","1","1276","Ground News"
"Amazon Plans Second Round of 14,000 Corporate Job Cuts Next Week: Reuters","https://ground.news/article/amazon-plans-second-round-of-14-000-corporate-job-cuts-next-week-reuters","Undated","ground.news","4","688","Ground News"
"Nvidia Director Resigns After Decade, Leaves with $26M in Stock","https://ground.news/article/nvidia-director-resigns-after-decade-leaves-with-26m-in-stock_51837a","Undated","ground.news","2","668","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/winter-storm","Undated","ground.news","1","557","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/africa","Undated","ground.news","2","489","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/immigration-and-customs-enforcement","Undated","ground.news","0","494","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/israeli-palestinian-conflict","Undated","ground.news","1","457","Ground News"
"Ground News - Apps on Google Play","https://play.google.com/store/apps/details?id=com.checkitt&referrer=utm_source%3Dunknown","Undated","play.google.com","2","1038","Ground News"
"Trump threatens Canada with 100% tariff if it makes trade deal with China","https://ground.news/article/900603ab-74ed-4ddf-8564-1fe84658d135","Undated","ground.news","1","712","Ground News"
"United States Breaking News Headlines Today | Ground News","https://ground.news/interest/united-states_b67315","Undated","ground.news","1","516","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/south-america","Undated","ground.news","1","404","Ground News"
"Chinese asylum seeker who exposed rights abuses fights to stay in the US","https://ground.news/article/chinese-asylum-seeker-who-exposed-rights-abuses-fights-to-stay-in-the-us","Undated","ground.news","1","712","Ground News"
"Trump Administration Weighs Naval Blockade to Halt Cuban Oil Imports, Politico Reports","https://ground.news/article/trump-administration-weighs-naval-blockade-to-halt-cuban-oil-imports-politico-reports_0a2b30","Undated","ground.news","1","680","Ground News"
"Australia Breaking News Headlines Today | Ground News","https://ground.news/interest/australia","Undated","ground.news","0","438","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/basketball","Undated","ground.news","1","376","Ground News"
"Prosecutors allege gang members tried to kill Indiana judge to derail domestic abuse trial","https://ground.news/article/prosecutors-allege-gang-members-tried-to-kill-indiana-judge-to-derail-domestic-abuse-trial","Undated","ground.news","1","1237","Ground News"
"See News Blindspots | Ground News | Media Bias Check","https://ground.news/blindspot","Undated","ground.news","0","739","Ground News"
"Affiliate Program, earn commissions from a trusted news platform | Ground News","https://ground.news/affiliates","Undated","ground.news","2","412","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/power-outages","Undated","ground.news","1","393","Ground News"
"Ex-Iowa Superintendent To Plead Guilty For Citizenship Fraud | HuffPost Latest News","https://www.huffpost.com/entry/ian-roberts-iowa-superintendent-false-citizenship_n_6971537ae4b0e15d54cb9a83","2026-01-21","www.huffpost.com","1","799","Huffpost Black Voices"
"When Will The NFL Let Black Players Protest? | HuffPost Voices","https://www.huffpost.com/entry/nfl-fines-azeez-al-shaair-charlie-kirk-message_n_69702498e4b06c2b9736f22c","2026-01-21","www.huffpost.com","2","838","Huffpost Black Voices"
"Since I Was A Child, I've Known Things I Had No Way Of Knowing. I Hid My Abilities Out Of Fear — Until Now. | HuffPost HuffPost Personal","https://www.huffpost.com/entry/black-psychic-medium-spiritual-guide-aycee-brown_n_696cf625e4b0dbbab1740bea","2026-01-21","www.huffpost.com","2","1718","Huffpost Black Voices"
"D.C. Students Mount '1619 Project' Art Exhibit | HuffPost Voices","https://www.huffpost.com/entry/1619-project-art-exhibit-dc-students_n_6973c755e4b0e79d3ae4a709","2026-01-23","www.huffpost.com","3","680","Huffpost Black Voices"
"Accelerate StarCoder with 🤗 Optimum Intel on Xeon: Q8/Q4 and Speculative Decoding","https://huggingface.co/blog/intel-starcoder-quantization","Undated","huggingface.co","2","1920","Huggingface Blog"
"AI Apps in a Flash with Gradio's Reload Mode","https://huggingface.co/blog/gradio-reload","Undated","huggingface.co","1","1207","Huggingface Blog"
"Jack of All Trades, Master of Some, a Multi-Purpose Transformer Agent","https://huggingface.co/blog/jat","Undated","huggingface.co","1","1806","Huggingface Blog"
"Sentiment Analysis on Encrypted Data with Homomorphic Encryption","https://huggingface.co/blog/sentiment-analysis-fhe","Undated","huggingface.co","1","2033","Huggingface Blog"
"Convert Transformers to ONNX with Hugging Face Optimum","https://huggingface.co/blog/convert-transformers-to-onnx","Undated","huggingface.co","1","1057","Huggingface Blog"
"My Journey to a serverless transformers pipeline on Google Cloud","https://huggingface.co/blog/how-to-deploy-a-pipeline-to-google-clouds","Undated","huggingface.co","3","1814","Huggingface Blog"
"Welcome the NVIDIA Llama Nemotron Nano VLM to Hugging Face Hub","https://huggingface.co/blog/nvidia/llama-nemotron-nano-vl","Undated","huggingface.co","3","2295","Huggingface Blog"
"From PyTorch DDP to Accelerate to Trainer, mastery of distributed training with ease","https://huggingface.co/blog/pytorch-ddp-accelerate-transformers","Undated","huggingface.co","1","2292","Huggingface Blog"
"Fast Inference on Large Language Models: BLOOMZ on Habana Gaudi2 Accelerator","https://huggingface.co/blog/habana-gaudi-2-bloom","Undated","huggingface.co","1","2112","Huggingface Blog"
"Introducing The World's Largest Open Multilingual Language Model: BLOOM","https://huggingface.co/blog/bloom","Undated","huggingface.co","1","554","Huggingface Blog"
"Director of Machine Learning Insights [Part 3: Finance Edition]","https://huggingface.co/blog/ml-director-insights-3","Undated","huggingface.co","4","2870","Huggingface Blog"
"What's new in Diffusers? 🎨","https://huggingface.co/blog/diffusers-2nd-month","Undated","huggingface.co","3","1441","Huggingface Blog"
"Welcoming Llama Guard 4 on Hugging Face Hub","https://huggingface.co/blog/llama-guard-4","Undated","huggingface.co","1","1296","Huggingface Blog"
"Column: Some leaders will do anything to cling to positions of power - Los Angeles Times","https://www.latimes.com/opinion/story/2026-01-10/self-serving-politicians-adam-clayton-powell-jr-martin-luther-king-jr-1960","2026-01-10","www.latimes.com","3","852","LATimes Politics"
"Trump's first-year actions sparked a legal war and rebukes from judges - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-11/trumps-first-year-actions-sparked-fiery-legal-war-stunning-rebukes-from-judges","2026-01-11","www.latimes.com","2","2588","LATimes Politics"
"Louisiana shrimper praises Trump tariffs as industry lifeline - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-11/trumps-america-louisiana-shrimp-fisherman-prospers-tariffs","2026-01-11","www.latimes.com","3","1890","LATimes Politics"
"Commentary: ICE can't be trusted. Can California force accountability? - Los Angeles Times","https://www.latimes.com/california/story/2026-01-14/ice-cant-be-trusted-can-california-force-accountability","2026-01-14","www.latimes.com","1","2177","LATimes Politics"
"Iranian Americans in SoCal watch Iran protests with a mix of hope and 'visceral dread' - Los Angeles Times","https://www.latimes.com/california/story/2026-01-14/iranian-americans-protests-california-iran-protests","2026-01-14","www.latimes.com","3","1976","LATimes Politics"
"With a nudge from industry, Congress takes aim at California recycling laws - Los Angeles Times","https://www.latimes.com/environment/story/2026-01-17/with-nudge-from-industry-congress-considers-shutting-down-california-recycling-laws","2026-01-17","www.latimes.com","2","1231","LATimes Politics"
"Commentary: A walk through promising, problem-plagued MacArthur Park with its council member - Los Angeles Times","https://www.latimes.com/california/story/2026-01-22/eunisses-hernandez-macarthur-park","2026-01-22","www.latimes.com","2","2494","LATimes Politics"
"How's Newsom doing at Davos? Just ask Trump - Los Angeles Times","https://www.latimes.com/california/story/2026-01-21/chabria-column-newsom-trump-davos","Undated","www.latimes.com","4","1453","LATimes Politics"
"California Atty. Gen. Rob Bonta opts against running for governor. Again - Los Angeles Times","https://www.latimes.com/california/story/2026-01-11/california-atty-gen-rob-bonta-not-running-governor","Undated","www.latimes.com","2","1238","LATimes Politics"
"CIA advised Trump against supporting Venezuela's democratic opposition - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-06/cia-advised-trump-against-supporting-venezuelas-democratic-opposition","Undated","www.latimes.com","1","972","LATimes Politics"
"Supreme Court appears likely to strike down California law banning guns in stores and restaurants - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-20/supreme-court-appears-likely-to-strike-down-california-law-banning-guns-in-stores-restaurants","Undated","www.latimes.com","1","1073","LATimes Politics"
"California sues Trump admin over $10-billion freeze in child-care funds - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-08/california-sues-trump-admin-over-10-billion-freeze-in-childcare-funds","Undated","www.latimes.com","1","750","LATimes Politics"
"The White House put out a fake photo. Here's why we should all be outraged - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-23/chabria-column-white-house-fake-photo-minneapolis","Undated","www.latimes.com","3","1579","LATimes Politics"
"Washington National Opera leaving Kennedy Center after Trump upset - Los Angeles Times","https://www.latimes.com/entertainment-arts/story/2026-01-09/washington-national-opera-leaving-kennedy-center-trump","Undated","www.latimes.com","3","640","LATimes Politics"
"Trump backs away from military force, says U.S. has 'framework' for Greenland's future - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-21/trump-backs-away-from-military-force-says-u-s-has-framework-for-greenlands-future","Undated","www.latimes.com","3","1258","LATimes Politics"
"Will this mysterious California news site influence the 2026 election? - Los Angeles Times","https://www.latimes.com/california/story/2026-01-11/will-mysterious-california-news-site-influence-2026-election","Undated","www.latimes.com","3","1774","LATimes Politics"
"Could Trump make good on threat to use the Insurrection Act again? - Los Angeles Times","https://www.latimes.com/world-nation/story/2026-01-15/trump-threatens-insurrection-act-to-end-protests-in-minneapolis","Undated","www.latimes.com","1","1637","LATimes Politics"
"'I won't use force' and other key quotes from Trump's Davos speech - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-21/i-wont-use-force-other-key-quotes-from-trumps-davos-speech","Undated","www.latimes.com","3","921","LATimes Politics"
"Lawsuits against ICE agents might be allowed under proposed California bill - Los Angeles Times","https://www.latimes.com/california/story/2026-01-13/lawsuits-against-ice-agents-might-be-allowed-under-proposed-california-bill","Undated","www.latimes.com","1","949","LATimes Politics"
"Newsom offers a sunny view of California to combat Trump's darkness - Los Angeles Times","https://www.latimes.com/california/story/2026-01-08/newsom-offers-sunny-view-of-california-to-combat-trumps-darkness","Undated","www.latimes.com","3","1842","LATimes Politics"
"ICE officer kills Minneapolis driver in latest immigration operation - Los Angeles Times","https://www.latimes.com/world-nation/story/2026-01-07/dhs-deploys-2-000-officers-in-minnesota-to-carry-out-its-largest-immigration-operation-ever","Undated","www.latimes.com","2","1508","LATimes Politics"
"Newsom rejects Louisiana effort to extradite abortion doctor - Los Angeles Times","https://www.latimes.com/california/story/2026-01-14/newsom-rejects-louisiana-effort-to-extradite-abortion-doctor","Undated","www.latimes.com","1","616","LATimes Politics"
"Defiant independence from the Federal Reserve catches Trump off guard - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-12/defiant-independence-from-federal-reserve-catches-trump-off-guard","Undated","www.latimes.com","3","1529","LATimes Politics"
"Is it ever a good idea to... wear aviator sunglasses (when you're Emmanuel Macron)?","https://www.lemonde.fr/en/lifestyle/article/2026/01/22/is-it-ever-a-good-idea-to-wear-aviator-sunglasses-when-you-re-emmanuel-macron_6749704_37.html","2026-01-22","www.lemonde.fr","1","380","LeMonde"
"Paris police Louvre warned about security risks six weeks before heist","https://www.lemonde.fr/en/france/article/2026/01/23/louvre-heist-paris-police-prefecture-warned-about-security-risks-six-weeks-before-the-theft_6749741_7.html","2026-01-23","www.lemonde.fr","1","297","LeMonde"
"Defiant protests over US immigration crackdown, child's detention","https://www.lemonde.fr/en/international/article/2026/01/23/us-ice-officers-detain-five-year-old-amid-immigration-crackdown_6749733_4.html","2026-01-23","www.lemonde.fr","1","681","LeMonde"
"'We were walking in blood': Iran's doctors recount crackdown on protesters","https://www.lemonde.fr/en/international/article/2026/01/23/we-were-walking-in-blood-iran-s-doctors-recount-crackdown-on-protesters_6749738_4.html","2026-01-23","www.lemonde.fr","1","319","LeMonde"
"US seeks to use Alberta to destabilize Canada","https://www.lemonde.fr/en/international/article/2026/01/24/us-seeks-to-use-alberta-to-destabilize-canada_6749765_4.html","2026-01-24","www.lemonde.fr","2","232","LeMonde"
"Fewer French tourists are traveling to the US","https://www.lemonde.fr/en/economy/article/2026/01/24/fewer-french-tourists-are-traveling-to-the-us_6749745_19.html","2026-01-24","www.lemonde.fr","1","229","LeMonde"
"Faure, Glucksmann, Hollande: The rivals to lead France's social democrats in 2027 race","https://www.lemonde.fr/en/politics/article/2026/01/24/faure-glucksmann-hollande-the-rivals-to-lead-france-s-social-democrats-in-2027-race_6749757_5.html","2026-01-24","www.lemonde.fr","2","269","LeMonde"
"How researchers got AI to quote copyrighted books word for word","https://www.lemonde.fr/en/pixels/article/2026/01/24/how-researchers-got-ai-to-quote-copyrighted-books-word-for-word_6749749_13.html","2026-01-24","www.lemonde.fr","1","217","LeMonde"
"France's proposed social media ban for under-15s to be accelerated","https://www.lemonde.fr/en/pixels/article/2026/01/24/france-s-proposed-social-media-ban-for-under-15s-to-be-accelerated_6749764_13.html","2026-01-24","www.lemonde.fr","1","210","LeMonde"
"US military to limit support for allies and prioritize homeland","https://www.lemonde.fr/en/international/article/2026/01/24/us-military-to-limit-support-for-allies-and-prioritize-homeland_6749754_4.html","2026-01-24","www.lemonde.fr","1","542","LeMonde"
"Algeria backs down on bill to 'criminalize French colonization'","https://www.lemonde.fr/en/le-monde-africa/article/2026/01/24/algeria-backs-down-on-bill-to-criminalize-french-colonization_6749755_124.html","2026-01-24","www.lemonde.fr","2","252","LeMonde"
"A stenciled hand, the oldest known prehistoric cave painting, discovered in Indonesia","https://www.lemonde.fr/en/science/article/2026/01/24/a-stenciled-hand-the-oldest-known-prehistoric-cave-painting-discovered-in-indonesia_6749753_10.html","2026-01-24","www.lemonde.fr","3","217","LeMonde"
"Macron should not target the European Central Bank","https://www.lemonde.fr/en/opinion/article/2026/01/24/macron-should-not-target-the-european-central-bank_6749747_23.html","2026-01-24","www.lemonde.fr","1","429","LeMonde"
"US and Denmark discuss Greenland 'military access' in more conventional talks","https://www.lemonde.fr/en/international/article/2026/01/24/us-and-denmark-discuss-greenland-military-access-in-more-conventional-talks_6749758_4.html","2026-01-24","www.lemonde.fr","2","239","LeMonde"
"Generative AI, psychiatry and the risks of self-service therapy","https://www.lemonde.fr/en/science/article/2026/01/24/generative-ai-psychiatry-and-the-risks-of-self-service-therapy_6749752_10.html","2026-01-24","www.lemonde.fr","2","229","LeMonde"
"With a budget in reach, what next for French PM Lecornu?","https://www.lemonde.fr/en/politics/article/2026/01/24/with-a-budget-in-reach-what-next-for-french-pm-lecornu_6749756_5.html","2026-01-24","www.lemonde.fr","1","272","LeMonde"
"US strike on alleged drug-smuggling boat kills two in Pacific","https://www.lemonde.fr/en/international/article/2026/01/24/us-strike-on-alleged-drug-smuggling-boat-kills-two-in-pacific_6749746_4.html","2026-01-24","www.lemonde.fr","1","329","LeMonde"
"Snow and heavy rain kill 61 in three days in Afghanistan","https://www.lemonde.fr/en/international/article/2026/01/24/snow-and-heavy-rain-kill-61-in-three-days-in-afghanistan_6749762_4.html","2026-01-24","www.lemonde.fr","2","381","LeMonde"
"“Damn the Novel!” An author’s cry against a privileged genre","https://myafricanmagazine.com/damn-the-novel-an-authors-cry-against-a-privileged-genre-16/?utm_source=rss&utm_medium=rss&utm_campaign=damn-the-novel-an-authors-cry-against-a-privileged-genre-16","2026-01-09","myafricanmagazine.com","4","1501","Myafricanmagazine"
"“Damn the Novel!” An author’s cry against a privileged genre","https://myafricanmagazine.com/damn-the-novel-an-authors-cry-against-a-privileged-genre-17/?utm_source=rss&utm_medium=rss&utm_campaign=damn-the-novel-an-authors-cry-against-a-privileged-genre-17","2026-01-15","myafricanmagazine.com","4","1496","Myafricanmagazine"
"Entrepreneur Tadesse to Trump: “Stay out of African affairs”","https://myafricanmagazine.com/entrepreneur-tadesse-to-trump-stay-out-of-african-affairs/?utm_source=rss&utm_medium=rss&utm_campaign=entrepreneur-tadesse-to-trump-stay-out-of-african-affairs","2026-01-20","myafricanmagazine.com","6","1412","Myafricanmagazine"
"“Damn the Novel!” An author’s cry against a privileged genre","https://myafricanmagazine.com/damn-the-novel-an-authors-cry-against-a-privileged-genre-18/?utm_source=rss&utm_medium=rss&utm_campaign=damn-the-novel-an-authors-cry-against-a-privileged-genre-18","2026-01-21","myafricanmagazine.com","4","1810","Myafricanmagazine"
"Thousands flock to Ouidah, Benin, to celebrate Vodun Days","https://myafricanmagazine.com/thousands-flock-to-ouidah-benin-to-celebrate-vodun-days/?utm_source=rss&utm_medium=rss&utm_campaign=thousands-flock-to-ouidah-benin-to-celebrate-vodun-days","2026-01-23","myafricanmagazine.com","4","1551","Myafricanmagazine"
"The 75-Country Visa Freeze Is Also A Hit On HBCUs","https://newsone.com/6784080/75-country-visa-freeze-also-hit-hbcus/","2026-01-20","newsone.com","5","1719","Newsone"
"Judge Won’t Block Policy Limiting Congress’s Ability To Oversee ICE","https://newsone.com/6784338/judge-wont-block-policy-limiting-congress-ability-oversee-ice/","2026-01-20","newsone.com","4","1010","Newsone"
"What The Trump Admin’s ‘Milk Bill’ Means For Black Children","https://newsone.com/6783807/what-trump-admin-milk-bill-means-for-black-children/","2026-01-20","newsone.com","5","1811","Newsone"
"What Part Of 'What Would Jesus Do' Involves Being An ICE Agent?","https://newsone.com/6783906/what-part-of-what-would-jesus-do-involves-being-an-ice-agent/","2026-01-20","newsone.com","4","1385","Newsone"
"ICE Agents Force Elderly US Citizen Outside In His Underwear","https://newsone.com/6784150/ice-agents-force-elderly-us-citizen-outside-underwear/","2026-01-21","newsone.com","4","1196","Newsone"
"DOJ Accuses Minnesota Democrats Of Obstructing ICE","https://newsone.com/6784250/doj-accuses-minnesota-democrats-obstructing-ice/","2026-01-21","newsone.com","4","1179","Newsone"
"Trump Pick Lindsey Halligan Out As Interim US Attorney","https://newsone.com/6786331/trump-pick-lindsey-halligan-out-interim-us-attorney/","2026-01-21","newsone.com","4","1333","Newsone"
"After Trump's Attacks On DEI, Where Do We Go From Here?","https://newsone.com/6786170/after-trump-attacks-dei-where-we-go-from-here/","2026-01-21","newsone.com","4","1939","Newsone"
"Youngest Living Freedom Rider Receives Formal Apology","https://newsone.com/6785990/youngest-living-freedom-rider-receives-formal-apology/","2026-01-21","newsone.com","4","1081","Newsone"
"ICE Opens Fire In Los Angeles, Law Enforcement Scrambles","https://newsone.com/6786555/ice-opens-fire-los-angeles-law-enforcement-scrambles/","2026-01-21","newsone.com","4","1266","Newsone"
"Can White People Join The Black Panther Party?","https://newsone.com/6786384/can-white-people-join-black-panther-party/","2026-01-21","newsone.com","4","1934","Newsone"
"ICE Racially Profiling Civilians And Off-Duty Cops Of Color","https://newsone.com/6785952/ice-racially-profiling-civilians-off-duty-cops-of-color/","2026-01-21","newsone.com","4","1385","Newsone"
"ICE Snatches Up 5-Year-Old To Use As 'Bait' To Arrest Father","https://newsone.com/6788726/ice-snatches-up-5-year-old-to-use-as-bait-to-arrest-father/","2026-01-22","newsone.com","4","1126","Newsone"
"ICE Crackdown In Maine Called 'Operation Catch Of The Day'","https://newsone.com/6788928/ice-crackdown-maine-called-operation-catch-of-the-day/","2026-01-22","newsone.com","4","1544","Newsone"
"Supreme Court Appears Inclined To Let Lisa Cook Keep Her Job","https://newsone.com/6788570/supreme-court-appears-inclined-let-lisa-cook-keep-her-job/","2026-01-22","newsone.com","4","1071","Newsone"
"Judge Orders New York To Begin Redistricting Process","https://newsone.com/6788939/judge-orders-new-york-begin-redistricting-process/","2026-01-22","newsone.com","4","1146","Newsone"
"REPRESENT: The Next 100 Years Of Black History Month","https://newsone.com/6783625/represent-the-next-100-years-black-history-month/","2026-01-22","newsone.com","4","1043","Newsone"
"Maryland Redistricting Map Removes State’s 1 Republican Seat","https://newsone.com/6786732/maryland-redistricting-map-removes-states-republican-seat/","2026-01-22","newsone.com","4","1124","Newsone"
"Minnesota Stages Economic Blackout To Protest ICE","https://newsone.com/6791422/minneosta-stages-economic-blackout-protest-ice/","2026-01-23","newsone.com","4","1053","Newsone"
"History Tells Us Big 'Sinners' Oscar Wins Are Not Guaranteed","https://newsone.com/6791340/history-tells-us-big-sinners-oscar-wins-not-guaranteed/","2026-01-23","newsone.com","4","1532","Newsone"
"JD Vance Denies ICE Racial Profiling, Blames Victims","https://newsone.com/6791277/jd-vance-denies-ice-racial-profiling-blames-victims/","2026-01-23","newsone.com","4","1509","Newsone"
"DOJ Arrests Black Woman Organizer Of Anti-ICE Church Protest","https://newsone.com/6789141/doj-arrests-black-woman-organizer-anti-ice-church-protest/","2026-01-23","newsone.com","4","1128","Newsone"
"Black Voting Rights And The Impact Of Louisiana v Callais","https://newsone.com/6791102/black-voting-rights-impact-louisiana-v-callais/","2026-01-23","newsone.com","4","1577","Newsone"
"Former Iowa Education Official Pleads Guilty To Fed Charges","https://newsone.com/6791542/former-iowa-education-official-pleads-guilty-fed-charges/","2026-01-24","newsone.com","4","1145","Newsone"
"Raheem Howard: Baton Rouge Cop Had No Warrant To Search Car","https://newsone.com/6791555/raheem-howard-baton-rouge-cop-no-warrant-search-car/","2026-01-24","newsone.com","4","1247","Newsone"
"‘Real Housewives of Salt Lake City' star Mary Cosby reveals where she stands after her son’s arrest: ‘I have to step back so that he can learn’ - TheGrio","https://thegrio.com/2026/01/22/real-housewife-of-salt-lake-city-star-mary-cosby-reveals-where-she-stands-after-her-sons-arrest-i-have-to-step-back-so-that-he-can-learn/","2026-01-22","thegrio.com","2","632","Thegrio"
"Ruth E. Carter makes Oscar history as the most-nominated Black woman ever - TheGrio","https://thegrio.com/2026/01/23/ruth-e-carter-most-nominated-black-woman-oscar-history/","2026-01-23","thegrio.com","3","631","Thegrio"
"Dallas man exonerated 70 years after his wrongful execution - TheGrio","https://thegrio.com/2026/01/23/dallas-man-exonerated-70-years-after-his-wrongful-execution/","2026-01-23","thegrio.com","2","806","Thegrio"
"'I'm just following orders,' slavery exhibits stripped from Philadelphia historical site following Trump executive order - TheGrio","https://thegrio.com/2026/01/23/philadelphia-sues-trump-slavery-exhibits-removed-presidents-house/","2026-01-23","thegrio.com","3","801","Thegrio"
"David Crowley seeks unconventional path to potentionally become Wisconsin’s first Black governor - TheGrio","https://thegrio.com/2026/01/23/david-crowley-wisconsin-first-black-governor-election/","2026-01-23","thegrio.com","3","1086","Thegrio"
"Erin Jackson reflects on being the first Black woman to win gold in an individual event during the Winter Olympics: ‘I was struggling with some feelings of imposter syndrome’ - TheGrio","https://thegrio.com/2026/01/23/erin-jackson-winter-olympics-imposter-syndrome/","2026-01-23","thegrio.com","3","570","Thegrio"
"Breakout band The Paradox lands first #1 on the Billboard charts - TheGrio","https://thegrio.com/2026/01/23/breakout-band-the-paradox-lands-first-1-on-the-billboard-charts/","2026-01-23","thegrio.com","1","493","Thegrio"
"'She has added so much to my days': Deion Sanders heaps praise on Karreuche Tran as NFL legend confirms they're a couple - TheGrio","https://thegrio.com/2026/01/23/deion-sanders-talks-relationship-with-karreuche-tran/","2026-01-23","thegrio.com","1","433","Thegrio"
"Michael B. Jordan’s first call after receiving Oscar nomination was to his mom: ‘The woman who started it all’ - TheGrio","https://thegrio.com/2026/01/23/michael-b-jordans-first-call-after-receiving-oscar-nomination-was-to-his-mom-the-woman-who-started-it-all/","2026-01-23","thegrio.com","1","635","Thegrio"
"A Georgia lawmaker has introduced a bill to make lemon pepper the official state wing flavor - TheGrio","https://thegrio.com/2026/01/22/a-georgia-lawmaker-has-introduced-a-bill-to-make-lemon-pepper-the-official-state-wing-flavor/","2026-01-23","thegrio.com","3","478","Thegrio"
"Black lawmakers and scholars' comparison of ICE to slave patrols isn't as far-fetched as you may think - TheGrio","https://thegrio.com/2026/01/23/jasmine-crockett-jelani-cobb-ice-modern-day-slave-patrols/","2026-01-23","thegrio.com","2","844","Thegrio"
"Ron Funches shares autism diagnosis after feeling ‘isolated’ and ‘misunderstood’ on ‘The Traitors’: 'I honestly didn’t know' - TheGrio","https://thegrio.com/2026/01/23/ron-funches-shares-autism-diagnosis-after-feeling-isolated-and-misunderstood-on-the-traitors-i-honestly-didnt-know/","2026-01-23","thegrio.com","2","793","Thegrio"
"Huey P. Newton’s niece defends support for Trump amid threat of lawsuit against Black Panther Party chapter - TheGrio","https://thegrio.com/2026/01/23/huey-p-newtons-niece-defends-support-for-trump-amid-threat-of-lawsuit-against-black-panther-party-chapter/","2026-01-23","thegrio.com","2","815","Thegrio"
