"title","url","date","host","hits","words","source"
"Explainer: What is in Iran’s 10-point ceasefire plan and will the US agree to it?","https://www.theguardian.com/world/2026/apr/08/iran-10-point-plan-ceasefire-donald-trump-us","2026-04-08","www.theguardian.com","0","15","Guardian World"
"Bangladesh launches measles vaccination drive as child death toll passes 100","https://www.theguardian.com/world/2026/apr/07/bangladesh-measles-vaccination-drive-child-death-toll","2026-04-07","www.theguardian.com","0","11","Guardian World"
"‘India is going to face a food crisis’: Farmers panic over fertiliser shortages amid Iran war","https://www.theguardian.com/world/2026/apr/04/india-fuel-crisis-fertiliser-shortage-farming","2026-04-03","www.theguardian.com","0","16","Guardian World"
"Myanmar junta chief Min Aung Hlaing appointed president after ‘sham’ election","https://www.theguardian.com/world/2026/apr/03/mynanmar-junta-chief-min-aung-hlaing-profile","2026-04-03","www.theguardian.com","0","11","Guardian World"
"If Putin feels need to send warship to escort tankers in Channel, UK policy ‘having an impact’, says Healey – UK politics live","https://www.theguardian.com/politics/live/2026/apr/09/iran-yvette-cooper-starmer-gulf-green-polanski-elections-housing-latest-news-updates","2026-04-09","www.theguardian.com","0","23","Guardian World"
"OpenAI pulls out of landmark £31bn UK investment","https://www.theguardian.com/technology/2026/apr/09/openai-pulls-out-of-landmark-31bn-uk-investment","2026-04-09","www.theguardian.com","0","8","Guardian World"
"Cost of living and mental health crisis driving mass animal rescues, says RSPCA","https://www.theguardian.com/world/2026/apr/09/cost-of-living-and-mental-health-crisis-driving-mass-animal-rescues-says-rspca","2026-04-09","www.theguardian.com","0","13","Guardian World"
"BA to reduce Middle East flights when services resume in July","https://www.theguardian.com/business/2026/apr/09/ba-middle-east-flights-services-resume-july","2026-04-09","www.theguardian.com","0","11","Guardian World"
"London pub thief sold £2.2m Fabergé egg and watch set to buy drugs","https://www.theguardian.com/uk-news/2026/apr/09/london-pub-thief-sold-faberge-egg-and-watch-for-drugs","2026-04-09","www.theguardian.com","0","13","Guardian World"
"First Thing: Ceasefire in peril as Israel assaults Lebanon and Iran blocks oil tankers","https://www.theguardian.com/us-news/2026/apr/09/first-thing-middle-east-ceasefire-israel-lebanon-iran-oil","2026-04-09","www.theguardian.com","0","14","Guardian World"
"Man charged with US firebomb plot is linked to group whose leaders back violence against Palestinians","https://www.theguardian.com/us-news/2026/apr/09/jdl-613-jewish-extremist-organization","2026-04-09","www.theguardian.com","0","16","Guardian World"
"Bitten by snakes 200 times – on purpose: US man’s quest to help deliver new antivenom","https://www.theguardian.com/environment/2026/apr/09/intentional-snakebites-antivenom","2026-04-09","www.theguardian.com","0","16","Guardian World"
"George Clooney calls Donald Trump’s ‘a whole civilization will die tonight’ threat to Iran a war crime","https://www.theguardian.com/film/2026/apr/09/george-clooney-trump-civilisation-will-die-tonight-war-crime-comments","2026-04-09","www.theguardian.com","0","17","Guardian World"
"Hawaii doctor accused of trying to kill his wife found guilty of attempted manslaughter","https://www.theguardian.com/us-news/2026/apr/08/hawaii-doctor-wife-murder-guilty-attempted-manslaughter","2026-04-09","www.theguardian.com","0","14","Guardian World"
"Rising oil prices: Are we heading for a recession?","https://www.france24.com/en/tv-shows/business/20260409-rising-oil-prices-are-we-heading-for-a-recession","2026-04-09","www.france24.com","0","9","France24"
"'Sheer terror rained from the sky': Arab Reform Initiative Executive Director Nadim Houry","https://www.france24.com/en/tv-shows/perspective/20260409-sheer-terror-reigned-from-the-sky-arab-reform-initiative-executive-director-nadim-houry","2026-04-09","www.france24.com","0","13","France24"
"Cannes 2026 Palme d’Or picks include Iran’s Farhadi, Spain’s Almodovar","https://www.france24.com/en/culture/20260409-farhadi-almodovar-zvyagintsev-to-vie-for-top-cannes-festival-prize","2026-04-09","www.france24.com","0","10","France24"
"NASA Artemis II astronauts prepare to end moon mission in 'fireball' re-entry","https://www.france24.com/en/video/20260409-nasa-artemis-ii-astronauts-prepare-to-end-moon-mission-in-fireball-re-entry","2026-04-09","www.france24.com","0","12","France24"
"In Algeria, Saint Augustine's city anticipates Pope Leo's visit","https://www.france24.com/en/video/20260409-in-algeria-saint-augustine-s-city-anticipates-pope-leo-s-visit","2026-04-09","www.france24.com","0","9","France24"
"Guinea-Bissau's Bijagos Archipelago enters UNESCO world heritage list","https://www.france24.com/en/video/20260409-guinea-bissau-s-bijagos-archipelago-enters-unesco-world-heritage-list","2026-04-09","www.france24.com","0","8","France24"
"'Black Wednesday': Lebanon declares day of mourning amid ongoing Israeli attacks","https://www.france24.com/en/video/20260409-black-wednesday-lebanon-declares-day-of-mourning-amid-ongoing-israeli-attacks","2026-04-09","www.france24.com","0","11","France24"
"Massive #fire tears through roof of #Rio stadium","https://www.france24.com/en/video/20260409-massive-fire-tears-through-roof-of-rio-stadium","2026-04-09","www.france24.com","0","8","France24"
"'Ketamine Queen' sentenced to 15 years in death of 'Friends' star Matthew Perry","https://www.france24.com/en/video/20260409-ketamine-queen-sentenced-to-15-years-in-death-of-friends-star-matthew-perry","2026-04-09","www.france24.com","0","13","France24"
"Chart shows Iran may have put sea mines in Strait of Hormuz","https://www.france24.com/en/video/20260409-chart-shows-iran-may-have-put-sea-mines-in-strait-of-hormuz","2026-04-09","www.france24.com","0","12","France24"
"France's Sarkozy says no Libyan money went into winning 2007 campaign","https://www.france24.com/en/video/20260409-france-s-sarkozy-says-no-libyan-money-went-into-winning-2007-campaign","2026-04-09","www.france24.com","0","11","France24"
"US-Iran truce hangs in balance as war flares in Lebanon","https://www.france24.com/en/video/20260409-us-iran-truce-hangs-in-balance-as-war-flares-in-lebanon","2026-04-09","www.france24.com","0","10","France24"
"US–Iran ceasefire: Has Iran’s regime emerged weakened or reinforced?","https://www.france24.com/en/video/20260409-us%E2%80%93iran-ceasefire-has-iran-s-regime-emerged-weakened-or-reinforced","2026-04-09","www.france24.com","0","9","France24"
"Greece to ban social media for under-15s from 2027","https://www.france24.com/en/video/20260409-greece-to-ban-social-media-for-under-15s-from-2027","2026-04-09","www.france24.com","0","9","France24"
"Major automakers unveil new electric vehicles at NYC International Auto Show","https://www.france24.com/en/video/20260409-major-automakers-unveil-new-electric-vehicles-at-nyc-international-auto-show","2026-04-09","www.france24.com","0","11","France24"
"Tehran residents welcome ceasefire but voice concerns","https://www.france24.com/en/video/20260409-tehran-residents-welcome-ceasefire-but-voice-concerns","2026-04-09","www.france24.com","0","7","France24"
"Netanyahu faces mounting criticism as Israel’s war goals in Iran remain unmet","https://www.france24.com/en/video/20260409-netanyahu-faces-mounting-criticism-as-israel-s-war-goals-in-iran-remain-unmet","2026-04-09","www.france24.com","0","12","France24"
"Djibouti election expected to extend incumbent’s 27 years in presidential office","https://www.france24.com/en/africa/20260409-djibouti-election-expected-extend-incumbent-27-years-presidential-office","2026-04-09","www.france24.com","0","11","France24"
"On Truth Social, die-hard MAGA supporters start to turn on Trump","https://www.france24.com/en/tv-shows/press-review/20260409-on-truth-social-die-hard-maga-supporters-start-to-turn-on-trump","2026-04-09","www.france24.com","0","11","France24"
"Argentine MPs approve Milei-backed bill to allow mining in glaciers","https://www.france24.com/en/americas/20260409-argentine-mps-approve-milei-backed-bill-allow-mining-glaciers","2026-04-09","www.france24.com","0","10","France24"
"Pakistan plays major role trying to mediate an end to Iran war","https://www.france24.com/en/pakistan-plays-major-role-trying-to-mediate-an-end-to-iran-war","2026-04-09","www.france24.com","0","12","France24"
"Netanyahu fails to address Israel’s failure to achieve war goals in Iran","https://www.france24.com/en/netanyahu-fails-to-address-israel-s-failure-to-achieve-war-goals-in-iran","2026-04-09","www.france24.com","0","12","France24"
"US-Iran ceasefire: Why Tehran wants to charge ships for crossing the Strait of Hormuz","https://www.france24.com/en/middle-east/20260409-us-iran-ceasefire-why-tehran-wants-charge-ships-for-crossing-strait-of-hormuz","2026-04-09","www.france24.com","0","14","France24"
"PSG take control of Champions League semi-finals tie with win against Liverpool","https://www.france24.com/en/tv-shows/sports/20260409-psg-take-control-champions-league-semi-finals-tie-win-against-liverpool","2026-04-09","www.france24.com","0","12","France24"
"Migrant dinghy sinks in English Channel off France, 4 people die","https://www.dw.com/en/migrant-dinghy-sinks-in-english-channel-off-france-4-people-die/a-76719631?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","11","DW World"
"Facts vs. influencers: Is the 'Dubai dream' really over?","https://www.dw.com/en/facts-vs-influencers-is-the-dubai-dream-really-over/a-76711193?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Guinea-Bissau on edge after activist's killing","https://www.dw.com/en/guinea-bissau-on-edge-after-activist-s-killing/a-76704388?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","6","DW World"
"Hungarian election: How football has helped Orban keep power","https://www.dw.com/en/hungarian-election-how-football-has-helped-orban-keep-power/a-76705555?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Trump criticizes NATO over Iran in meeting with Rutte","https://www.dw.com/en/trump-criticizes-nato-over-iran-in-meeting-with-rutte/a-76715197?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Iran war: Who gained ground, who lost influence","https://www.dw.com/en/iran-war-who-gained-ground-who-lost-influence/a-76712134?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"Norway's Telenor faces lawsuit for giving junta data from its customers in Myanmar","https://www.dw.com/en/norway-s-telenor-faces-lawsuit-for-giving-junta-data-from-its-customers-in-myanmar/a-76710104?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","13","DW World"
"Nigeria: At least 20 killed in attack, residents say","https://www.dw.com/en/nigeria-at-least-20-killed-in-attack-residents-say/a-76711053?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Iran doubles down on executions","https://www.dw.com/en/iran-doubles-down-on-executions/a-76710640?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","5","DW World"
"JD Vance criticizes Zelenskyy and Ukraine in Hungary on visit campaigning for Viktor Orban","https://www.dw.com/en/jd-vance-criticizes-zelenskyy-and-ukraine-in-hungary-on-visit-campaigning-for-viktor-orban/a-76706045?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","14","DW World"
"How Pakistan brokered a US-Iran ceasefire, and what's next","https://www.dw.com/en/how-pakistan-brokered-a-us-iran-ceasefire-and-what-s-next/a-76706834?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"India's digital census prompts fear of hidden agendas","https://www.dw.com/en/india-s-digital-census-prompts-fear-of-hidden-agendas/a-76693150?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"Taiwan opposition leader Cheng Li-wun makes rare China visit","https://www.dw.com/en/taiwan-opposition-leader-cheng-li-wun-makes-rare-china-visit/a-76704627?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"'Such carnage defies belief': Lebanon, crushed by Israeli bombs, counts its dead","https://www.lemonde.fr/en/international/article/2026/04/09/such-carnage-defies-belief-lebanon-crushed-by-israeli-bombs-counts-its-dead_6752256_4.html","2026-04-09","www.lemonde.fr","0","12","LeMonde"
"Trump blasts NATO after closed-door meeting with Secretary General Rutte","https://www.lemonde.fr/en/international/article/2026/04/08/white-house-says-trump-will-discuss-possibility-of-leaving-nato_6752238_4.html","2026-04-08","www.lemonde.fr","0","10","LeMonde"
"Four migrants die trying to cross Channel to England, say French authorities","https://www.lemonde.fr/en/france/article/2026/04/09/four-migrants-die-trying-to-cross-channel-to-england-says-french-official_6752253_7.html","2026-04-09","www.lemonde.fr","0","12","LeMonde"
"As oil shock hits, China's truck drivers face potential layoffs: 'We might as well leave the truck in the parking lot'","https://www.lemonde.fr/en/economy/article/2026/04/09/as-the-oil-shock-hits-china-s-truck-drivers-face-the-threat-of-layoffs-under-these-conditions-we-might-as-well-leave-the-truck-in-the-parking-lot_6752245_19.html","2026-04-09","www.lemonde.fr","0","21","LeMonde"
"Farhadi, Almódovar, Zvyagintsev to vie for Cannes Palme d'Or","https://www.lemonde.fr/en/culture/article/2026/04/09/farhadi-almodovar-zvyagintsev-to-vie-for-cannes-palme-d-or_6752260_30.html","2026-04-09","www.lemonde.fr","0","9","LeMonde"
"Emmanuel Grégoire launches first four major initiatives of his term as mayor of Paris","https://www.lemonde.fr/en/politics/article/2026/04/09/emmanuel-gregoire-launches-the-first-four-major-initiatives-of-his-term-as-mayor-of-paris_6752248_5.html","2026-04-09","www.lemonde.fr","0","14","LeMonde"
"French military chief says threat of war with Russia his 'primary concern'","https://www.lemonde.fr/en/france/article/2026/04/09/french-military-chief-says-threat-of-war-with-russia-his-primary-concern_6752258_7.html","2026-04-09","www.lemonde.fr","0","12","LeMonde"
"Residents of PFAS-polluted areas turn anger into political action in Brussels","https://www.lemonde.fr/en/les-decodeurs/article/2026/04/09/residents-of-pfas-polluted-areas-turn-anger-into-political-action-in-brussels_6752247_8.html","2026-04-09","www.lemonde.fr","0","11","LeMonde"
"Another allegation of police violence at a Paris precinct","https://www.lemonde.fr/en/france/article/2026/04/09/another-allegation-of-police-violence-at-a-paris-precinct_6752244_7.html","2026-04-09","www.lemonde.fr","0","9","LeMonde"
"PSG dominate Liverpool and take lead in Champions League quarter-final first leg","https://www.lemonde.fr/en/sports/article/2026/04/08/psg-vs-liverpool-the-parisians-dominate-liverpool-and-take-the-lead-in-the-champions-league-quarter-final-first-leg_6752240_9.html","2026-04-08","www.lemonde.fr","0","12","LeMonde"
"Al Jazeera journalist Mohammed Wishah killed by Israeli drone strike in Gaza","https://www.lemonde.fr/en/international/article/2026/04/08/al-jazeera-journalist-mohammed-washah-killed-by-israeli-drone-strike_6752239_4.html","2026-04-08","www.lemonde.fr","0","12","LeMonde"
"One Health summit yields pledges on human, animal and environmental health, but lacks clear direction","https://www.lemonde.fr/en/environment/article/2026/04/08/one-health-summit-yields-pledges-on-human-animal-and-environmental-health-but-lacks-clear-direction_6752235_114.html","2026-04-08","www.lemonde.fr","0","15","LeMonde"
"France slams Hungarian 'betrayal' over alleged information sharing with Russia","https://www.lemonde.fr/en/france/article/2026/04/09/france-slams-hungarian-betrayal-over-alleged-information-sharing-with-russia_6752255_7.html","2026-04-09","www.lemonde.fr","0","10","LeMonde"
"'Africa Fashion': Vibrant exhibition sparks curiosity","https://www.lemonde.fr/en/lifestyle/article/2026/04/09/africa-fashion-a-vibrant-exhibition-sparks-curiosity_6752241_37.html","2026-04-09","www.lemonde.fr","0","6","LeMonde"
"The exhausting 'racial burden' for victims of everyday racism","https://www.lemonde.fr/en/opinion/article/2026/04/09/the-exhausting-racial-burden-for-victims-of-everyday-racism_6752243_23.html","2026-04-09","www.lemonde.fr","0","9","LeMonde"
"Sudan’s War Was Not a Breakdown. It Was the System Working.","https://africanarguments.org/2026/03/sudans-war-was-not-a-breakdown-it-was-the-system-working","2026-03-31","africanarguments.org","0","11","African Arguments"
"Ethiopia’s Election and the Death of Political Choice","https://africanarguments.org/2026/03/ethiopias-election-and-the-death-of-political-choice","2026-03-26","africanarguments.org","0","8","African Arguments"
"Presidential Elections in the Republic of Congo","https://africanarguments.org/2026/03/presidential-elections-in-the-republic-of-congo","2026-03-26","africanarguments.org","0","7","African Arguments"
"A New Era of Austerity? On Listening to African Scholars","https://africanarguments.org/2026/03/a-new-era-of-austerity-on-listening-to-african-scholars","2026-03-20","africanarguments.org","0","10","African Arguments"
"The UK’s ‘Emergency Brake’ on Sudanese Students is a Cynical Act of Collective Punishment","https://africanarguments.org/2026/03/the-uks-emergency-brake-on-sudanese-students-is-a-cynical-act-of-collective-punishment","2026-03-19","africanarguments.org","0","14","African Arguments"
"Ethiopia’s Smaller Wars: Destitution, Conflict Escalation, and Military Abuses in Lower Omo","https://africanarguments.org/2026/03/ethiopias-smaller-wars-destitution-conflict-escalation-and-military-abuses-in-lower-omo","2026-03-04","africanarguments.org","0","12","African Arguments"
"The Ides of Congo: Willy Ngoma’s Death and a Republic at Risk","https://africanarguments.org/2026/03/the-ides-of-congo-willy-ngomas-death-and-a-republic-at-risk","2026-03-02","africanarguments.org","0","12","African Arguments"
"The Hollowing of Sovereignty: Nigeria’s Trilemma and the Retreat of the State","https://africanarguments.org/2026/02/the-hollowing-of-sovereignty-nigerias-trilemma-and-the-retreat-of-the-state","2026-02-26","africanarguments.org","0","12","African Arguments"
"Have Election Crackdowns Become the Norm? Domestic and Cross-Border Repression in East Africa","https://africanarguments.org/2026/02/have-election-crackdowns-become-the-norm-domestic-and-cross-border-repression-in-east-africa","2026-02-11","africanarguments.org","0","13","African Arguments"
"Lesotho’s Anti-Corruption Paradox: Empowered but Undermined","https://africanarguments.org/2026/01/lesothos-anti-corruption-paradox-empowered-but-undermined","2026-01-27","africanarguments.org","0","6","African Arguments"
"It Starts in Chicago: Where to See Frank Lloyd Wright’s Genius Unfold","https://www.nationalreview.com/2026/04/it-starts-in-chicago-where-to-see-frank-lloyd-wrights-genius-unfold","2026-04-09","www.nationalreview.com","0","12","National Review"
"Did a Human Write This Column?","https://www.nationalreview.com/2026/04/did-a-human-write-this-column","2026-04-09","www.nationalreview.com","0","6","National Review"
"John Mearsheimer Has a Problem with Reality","https://www.nationalreview.com/2026/04/john-mearsheimer-has-a-problem-with-reality","2026-04-09","www.nationalreview.com","0","7","National Review"
"Restore Merit to College Admissions by Ending Legacy Preferences","https://www.nationalreview.com/2026/04/restore-merit-to-college-admissions-by-ending-legacy-preferences","2026-04-09","www.nationalreview.com","0","9","National Review"
"An Uncertain Cease-Fire","https://www.nationalreview.com/2026/04/an-uncertain-cease-fire","2026-04-08","www.nationalreview.com","0","3","National Review"
"Trump’s Iran Miscalculation","https://www.nationalreview.com/2026/04/trumps-iran-miscalculation","2026-04-08","www.nationalreview.com","0","3","National Review"
"America Has the Upper Hand in Iran Negotiations","https://www.nationalreview.com/2026/04/america-has-the-upper-hand-in-iran-negotiations","2026-04-08","www.nationalreview.com","0","8","National Review"
"For One Day, the World Revolves Around Hungary","https://www.nationalreview.com/2026/04/for-one-day-the-world-revolves-around-hungary","2026-04-08","www.nationalreview.com","0","8","National Review"
"Beyond Character: A Political Soap Opera","https://www.nationalreview.com/2026/04/beyond-character-a-political-soap-opera","2026-04-08","www.nationalreview.com","0","6","National Review"
"From the Earth to the Moon, and Back Again","https://www.nationalreview.com/2026/04/from-the-earth-to-the-moon-and-back-again","2026-04-08","www.nationalreview.com","0","9","National Review"
"An Anchor in the Storm","https://www.nationalreview.com/2026/04/an-anchor-in-the-storm","2026-04-08","www.nationalreview.com","0","5","National Review"
"Trump’s Iran Rhetoric Is Not a War Crime","https://www.nationalreview.com/2026/04/trumps-iran-rhetoric-is-not-a-war-crime","2026-04-07","www.nationalreview.com","0","8","National Review"
"A First Step Toward Shrinking Government","https://www.nationalreview.com/2026/04/a-first-step-toward-shrinking-government","2026-04-07","www.nationalreview.com","0","6","National Review"
"Will the Nevada GOP Bet on an Anti-Trump Accused Cyberscammer for State Treasurer?","https://www.nationalreview.com/2026/04/will-the-nevada-gop-bet-on-an-anti-trump-accused-cyberscammer-for-state-treasurer","2026-04-07","www.nationalreview.com","0","13","National Review"
"Trump Wants More Guns — and Should Get Them","https://www.nationalreview.com/2026/04/trump-wants-more-guns-and-should-get-them","2026-04-07","www.nationalreview.com","0","9","National Review"
"The Future of Nuclear Non-Proliferation in East Asia Depends on Iran","https://www.nationalreview.com/2026/04/the-future-of-nuclear-non-proliferation-in-east-asia-depends-on-iran","2026-04-07","www.nationalreview.com","0","11","National Review"
"The Iranian Sharia-Supremacist Regime and ‘Civilian’ Infrastructure","https://www.nationalreview.com/2026/04/the-iranian-sharia-supremacist-regime-and-civilian-infrastructure","2026-04-06","www.nationalreview.com","0","7","National Review"
"A Rescue Mission for the Ages","https://www.nationalreview.com/2026/04/a-rescue-mission-for-the-ages","2026-04-06","www.nationalreview.com","0","6","National Review"
"The Department of Education Celebrates America, and the Left Hates It","https://www.nationalreview.com/2026/04/the-department-of-education-celebrates-america-and-the-left-hates-it","2026-04-06","www.nationalreview.com","0","11","National Review"
"‘Liberation Day’ at One Year","https://www.nationalreview.com/2026/04/liberation-day-at-one-year","2026-04-06","www.nationalreview.com","0","5","National Review"
"Jared Moskowitz posts meme parodying ‘Apprentice’ firing of Bondi","https://www.washingtonexaminer.com/news/white-house/4514324/moskowitz-apprentice-bondi-fired","2026-04-02","www.washingtonexaminer.com","0","9","Washington Examiner"
"Here are the holdups for the bill meant to fix the housing affordability crisis","https://www.washingtonexaminer.com/news/4512995/holdups-bill-meant-fix-housing-affordability-crisis","2026-04-02","www.washingtonexaminer.com","0","14","Washington Examiner"
"‘No Kings’ protests are ‘regurgitating’ the same voters from 2024: Salena Zito","https://www.washingtonexaminer.com/news/entertainment/4510290/no-kings-protests-regurgitating-same-voters-2024-salena-zito","2026-03-31","www.washingtonexaminer.com","0","12","Washington Examiner"
"‘Contrived’ ‘No Kings’ protests don’t appear to be ‘grassroots’: Joe Concha","https://www.washingtonexaminer.com/news/4509107/no-kings-protests-contrived-joe-concha","2026-03-30","www.washingtonexaminer.com","0","11","Washington Examiner"
"Power of Trump endorsement tested in Louisiana GOP Senate primary","https://www.washingtonexaminer.com/premium/4502471/trump-endorsement-power-tested-louisiana-gop-senate","2026-03-27","www.washingtonexaminer.com","0","10","Washington Examiner"
"Does Hungary’s opposition have Orban on the ropes?","https://www.washingtonexaminer.com/premium/4502547/hungary-tisza-peter-magyar-viktor-orban-election","2026-03-27","www.washingtonexaminer.com","0","8","Washington Examiner"
"The Democrats’ 2028 balancing act: Can they find a nominee, or even a nominating process, that brings the party together?","https://www.washingtonexaminer.com/premium/4504211/democrats-2028-balancing-act","2026-03-27","www.washingtonexaminer.com","0","20","Washington Examiner"
"The road to the 2028 GOP nomination: Vance will be extremely difficult to beat, but someone will try","https://www.washingtonexaminer.com/premium/4502540/jd-vance-road-to-2028-republican-nomination","2026-03-27","www.washingtonexaminer.com","0","18","Washington Examiner"
"Newsom speaks on rumored tumultuous relationship with Harris: ‘She goes first’","https://www.washingtonexaminer.com/news/entertainment/4505414/gavin-newsom-kamala-harris-relationship","2026-03-26","www.washingtonexaminer.com","0","11","Washington Examiner"
"Late-night comedy is the real butt of the joke: Joe Concha","https://www.washingtonexaminer.com/news/entertainment/4502708/late-night-comedy-butt-of-joke","2026-03-25","www.washingtonexaminer.com","0","11","Washington Examiner"
"Is Dubai’s Golden Era Over?","https://thedispatch.com/newsletter/morning/is-dubais-golden-era-over","2026-04-09","thedispatch.com","0","5","The Dispatch"
"Trump’s ‘War Crimes’","https://thedispatch.com/podcast/advisoryopinions/trumps-war-crimes","2026-04-09","thedispatch.com","0","3","The Dispatch"
"Trans Issues Are No Conspiracy","https://thedispatch.com/article/trans-issues-activists-gay-marriage","2026-04-09","thedispatch.com","0","5","The Dispatch"
"A Peaceful Uneasy Feeling","https://thedispatch.com/article/trump-threats-ceasefire-iran-leverage","2026-04-09","thedispatch.com","0","4","The Dispatch"
"The Case for Keeping Elections Local","https://thedispatch.com/article/elections-states-save-act-voting-federalism","2026-04-09","thedispatch.com","0","6","The Dispatch"
"This Isn’t Ronald Reagan’s FCC","https://thedispatch.com/article/fcc-brendan-carr-donald-trump-first-amendment","2026-04-09","thedispatch.com","0","5","The Dispatch"
"Schrödinger’s Ceasefire","https://thedispatch.com/newsletter/boilingfrogs/iran-ceasefire-deal-taco-hormuz","2026-04-08","thedispatch.com","0","2","The Dispatch"
"Mr. Vance Goes to Hungary","https://thedispatch.com/newsletter/gfile/vance-hungary-election-orban","2026-04-08","thedispatch.com","0","5","The Dispatch"
"Israel’s Lebanon Campaign Continues","https://thedispatch.com/newsletter/morning/israels-lebanon-campaign-continues","2026-04-08","thedispatch.com","0","4","The Dispatch"
"Finding Meaning in the Matrix | Interview: Arthur Brooks","https://thedispatch.com/podcast/remnant/finding-meaning-in-the-matrix-interview-arthur-brooks","2026-04-08","thedispatch.com","0","9","The Dispatch"
"America's European 'Allies' Just Executed Yet Another Betrayal, and It's Time to Finally Act","https://redstate.com/bonchie/2026/04/09/americas-european-allies-just-executed-yet-another-betrayal-and-its-time-to-finally-act-n2201111","Undated","redstate.com","0","14","RedState"
"Bonchie","https://redstate.com/author/bonchie","Undated","redstate.com","0","1","RedState"
