"title","url","date","host","hits","words","source"
"Survivors of alleged sexual abuse by former owner of Harrods want enablers to face justice","https://www.theguardian.com/business/2026/apr/18/survivors-alleged-sexual-abuse-former-owner-of-harrods-mohamed-al-fayed","2026-04-18","www.theguardian.com","0","15","Guardian World"
"Mandelson scandal is biggest crisis for diplomatic service in decades, says ex-Foreign Office chief","https://www.theguardian.com/politics/2026/apr/18/peter-mandelson-scandal-crisis-diplomatic-service-keir-starmer-oliver-robbins","2026-04-18","www.theguardian.com","0","14","Guardian World"
"NFL reporter rescues man from car hours after resigning amid investigation","https://www.theguardian.com/us-news/2026/apr/17/nfl-reporter-rescues-man-dianna-russini","2026-04-18","www.theguardian.com","0","11","Guardian World"
"ICE deported 174 Daca recipients through most of last year, agency head says in letter","https://www.theguardian.com/us-news/2026/apr/18/ice-deportations-dreamers-daca","2026-04-18","www.theguardian.com","0","15","Guardian World"
"Trump’s antipathy for Pope may have roots in childhood Protestant church","https://www.theguardian.com/us-news/2026/apr/18/trump-pope-norman-vincent-peale","2026-04-18","www.theguardian.com","0","11","Guardian World"
"Earth gets brighter every year but progression is volatile, study finds","https://www.theguardian.com/us-news/2026/apr/18/earth-brightness-study","2026-04-18","www.theguardian.com","0","11","Guardian World"
"Why are Harvard’s slavery researchers quitting or being fired?","https://www.theguardian.com/news/ng-interactive/2026/apr/18/harvard-university-antigua-slavery-history","2026-04-18","www.theguardian.com","0","9","Guardian World"
"Hormuz tensions highlight pressure tactics in US-Iran negotiations","https://www.france24.com/en/hormuz-tensions-highlight-pressure-tactics-in-us-iran-negotiations","2026-04-18","www.france24.com","0","8","France24"
"Turkey’s economy hit as Syrians return home","https://www.france24.com/en/turkey-s-economy-hit-as-syrians-return-home","2026-04-18","www.france24.com","0","7","France24"
"French soldier killed in attack on UN mission in southern Lebanon, officials say","https://www.france24.com/en/french-soldier-killed-in-attack-on-un-mission-in-southern-lebanon-officials-say","2026-04-18","www.france24.com","0","13","France24"
"Strait of Hormuz : Iran to block transit until US lifts its blockade","https://www.france24.com/en/strait-of-hormuz-iran-to-block-transit-until-us-lifts-its-blockade","2026-04-18","www.france24.com","0","13","France24"
"Middle East : Fragile US-Iran talks hinge on nuclear and Hormuz disputes","https://www.france24.com/en/middle-east-fragile-us-iran-talks-hinge-on-nuclear-and-hormuz-disputes","2026-04-18","www.france24.com","0","12","France24"
"Sudan’s war leaves thousands of children alone and displaced","https://www.france24.com/en/sudan-s-war-leaves-thousands-of-children-alone-and-displaced","2026-04-18","www.france24.com","0","9","France24"
"Should Timmy, the whale stranded off the German coast, be saved?","https://www.france24.com/en/should-timmy-the-whale-stranded-off-the-german-coast-be-saved","2026-04-18","www.france24.com","0","11","France24"
"Lens keep Ligue 1 title hopes alive with comeback win over Toulouse","https://www.france24.com/en/tv-shows/sports/20260418-lens-keep-ligue-1-title-hopes-alive-with-comeback-win-over-toulouse","2026-04-18","www.france24.com","0","12","France24"
"Pope vs Trump: Has the week of tension weakened the US president?","https://www.france24.com/en/pope-vs-trump-has-the-week-of-tension-weakened-the-us-president","2026-04-18","www.france24.com","0","12","France24"
"Sudan war enters fourth year as the humanitarian crisis deepens","https://www.france24.com/en/sudan-war-enters-fourth-year-as-the-humanitarian-crisis-deepens","2026-04-18","www.france24.com","0","10","France24"
"In Liberia, concerns are growing over gold mining pollution","https://www.france24.com/en/in-liberia-concerns-are-growing-over-gold-mining-pollution","2026-04-18","www.france24.com","0","9","France24"
"The Gaza Strip grapples with a major garbage, health crisis","https://www.france24.com/en/the-gaza-strip-grapples-with-a-major-garbage-health-crisis","2026-04-18","www.france24.com","0","10","France24"
"Middle East : What to expect from the truce between Lebanon and Israel ?","https://www.france24.com/en/middle-east-what-to-expect-from-the-truce-between-lebanon-and-israel","2026-04-18","www.france24.com","0","14","France24"
"Ethiopia journalist abduction sparks press freedom fears","https://www.france24.com/en/ethiopia-journalist-abduction-sparks-press-freedom-fears","2026-04-18","www.france24.com","0","7","France24"
"Angola prepares for the arrival of Pope Leo XIV","https://www.france24.com/en/angola-prepares-for-the-arrival-of-pope-leo-xiv","2026-04-18","www.france24.com","0","9","France24"
"Iran closes Hormuz Strait again over US blockade with ships mid-transit","https://www.france24.com/en/iran-closes-hormuz-strait-again-over-us-blockade-with-ships-mid-transit","2026-04-18","www.france24.com","0","11","France24"
"Cameroon: Pope Leo's pointed message to Biya","https://www.france24.com/en/cameroon-pope-leo-s-pointed-message-to-biya","2026-04-18","www.france24.com","0","7","France24"
"Cameroon: Pope Leo XIV urges citizens to pursue peace","https://www.france24.com/en/cameroon-pope-leo-xiv-urges-citizens-to-pursue-peace","2026-04-18","www.france24.com","0","9","France24"
"French right divided over primary vote one year from presidential election","https://www.france24.com/en/french-right-divided-over-primary-vote-one-year-from-presidential-election","2026-04-18","www.france24.com","0","11","France24"
"Iran declares the Strait of Hormuz 'completely open' amid fragile ceasefire","https://www.france24.com/en/iran-declares-the-strait-of-hormuz-completely-open-amid-fragile-ceasefire","2026-04-18","www.france24.com","0","11","France24"
"Southern Lebanon residents return home to devastation after ceasefire","https://www.france24.com/en/southern-lebanon-residents-return-home-to-devastation-after-ceasefire","2026-04-18","www.france24.com","0","9","France24"
"""We are just displaced and we have to go back"" : Lebanese return to southern villages","https://www.france24.com/en/we-are-just-displaced-and-we-have-to-go-back-lebanese-return-to-southern-villages","2026-04-18","www.france24.com","0","16","France24"
"UK : Keir Starmer under pressure over Mandelson vetting scandal","https://www.france24.com/en/uk-keir-starmer-under-pressure-over-mandelson-vetting-scandal","2026-04-18","www.france24.com","0","10","France24"
"Hormuz domino effect: How the Middle East crisis affects food, flights and global supply chains","https://www.france24.com/en/middle-east/20260418-hormuz-domino-effect-how-the-middle-east-crisis-affects-food-flights-and-global-supply-chains","2026-04-18","www.france24.com","0","15","France24"
"Europe looks to secure shipping in Strait of Hormuz","https://www.dw.com/en/europe-looks-to-secure-shipping-in-strait-of-hormuz/a-76838636?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Rutte dismisses speculation about US leaving NATO","https://www.dw.com/en/rutte-dismisses-speculation-about-us-leaving-nato/a-76841349?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","7","DW World"
"Displaced by Iran war: out of Lebanon, into Syrian crisis","https://www.dw.com/en/displaced-by-iran-war-out-of-lebanon-into-syrian-crisis/a-76822402?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","10","DW World"
"World Cup 2026: Fans to pay $150 for train ticket to stadium","https://www.dw.com/en/world-cup-2026-fans-to-pay-150-for-train-ticket-to-stadium/a-76839579?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","12","DW World"
"Can the 25th Amendment remove Donald Trump from office?","https://www.dw.com/en/can-the-25th-amendment-remove-donald-trump-from-office/a-76835018?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"India: Modi plan for women's quota in parliament fails vote","https://www.dw.com/en/india-modi-plan-for-women-s-quota-in-parliament-fails-vote/a-76818089?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","10","DW World"
"Italy's Meloni breaks with Trump over war in Iran, pope","https://www.dw.com/en/italy-s-meloni-breaks-with-trump-over-war-in-iran-pope/a-76827787?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","10","DW World"
"Iran: Internet blackout highlights real toll of censorship","https://www.dw.com/en/iran-internet-blackout-highlights-real-toll-of-censorship/a-76832488?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"Iran war: What does Tehran expect from fresh talks with US?","https://www.dw.com/en/iran-war-what-does-tehran-expect-from-fresh-talks-with-us/a-76835484?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","11","DW World"
"Cyprus: Global politics felt at Candidates chess tournaments","https://www.dw.com/en/cyprus-global-politics-felt-at-candidates-chess-tournaments/a-76824991?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"Myanmar frees over 4,000 prisoners in annual tradition","https://www.dw.com/en/myanmar-frees-over-4-000-prisoners-in-annual-tradition/a-76819806?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"Nuba Mountains, a fragile refuge on Sudan's front line","https://www.dw.com/en/nuba-mountains-a-fragile-refuge-on-sudan-s-front-line/a-76766294?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"The war in Iran has driven the transatlantic relationship further apart","https://www.lemonde.fr/en/international/article/2026/04/18/the-war-in-iran-has-driven-the-transatlantic-relationship-further-apart_6752563_4.html","2026-04-18","www.lemonde.fr","0","11","LeMonde"
"France blames Hezbollah for French peacekeeper's death in Lebanon","https://www.lemonde.fr/en/international/article/2026/04/18/france-blames-hezbollah-for-french-peacekeeper-s-death-in-lebanon_6752565_4.html","2026-04-18","www.lemonde.fr","0","9","LeMonde"
"UK counter-terror police probe arson in Jewish area of London","https://www.lemonde.fr/en/international/article/2026/04/18/uk-counter-terror-police-probe-arson-in-jewish-area-of-london_6752566_4.html","2026-04-18","www.lemonde.fr","0","10","LeMonde"
"Iran reimposes restrictions on Strait of Hormuz, accusing US of violating deal to reopen it","https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/18/iran-reimposes-restrictions-on-strait-of-hormuz-accusing-us-of-violating-deal-to-reopen-it_6752559_368.html","2026-04-18","www.lemonde.fr","0","15","LeMonde"
"France opens the sensitive issue of slavery reparations","https://www.lemonde.fr/en/le-monde-africa/article/2026/04/18/france-opens-the-sensitive-issue-of-slavery-reparations_6752562_124.html","2026-04-18","www.lemonde.fr","0","8","LeMonde"
"French film star Nathalie Baye dead at 77","https://www.lemonde.fr/en/obituaries/article/2026/04/18/french-film-star-nathalie-baye-dead-at-77_6752558_15.html","2026-04-18","www.lemonde.fr","0","8","LeMonde"
"Israel army says it established 'Yellow Line' in Lebanon, as in Gaza","https://www.lemonde.fr/en/international/article/2026/04/18/israel-army-says-it-established-yellow-line-in-lebanon-as-in-gaza_6752564_4.html","2026-04-18","www.lemonde.fr","0","12","LeMonde"
"Pope says he regrets his remarks interpreted as a debate with Trump","https://www.lemonde.fr/en/international/article/2026/04/18/pope-says-he-regrets-his-remarks-interpreted-as-a-debate-with-trump_6752568_4.html","2026-04-18","www.lemonde.fr","0","12","LeMonde"
"Morocco frees Senegal football fans after sentences served","https://www.lemonde.fr/en/sports/article/2026/04/18/morocco-frees-senegal-football-fans-after-sentences-served_6752567_9.html","2026-04-18","www.lemonde.fr","0","8","LeMonde"
"France to allow bakers and florists to open on Labor Day under tight conditions","https://www.lemonde.fr/en/politics/article/2026/04/18/france-to-allow-bakers-and-florists-to-open-on-labor-day-under-tight-conditions_6752560_5.html","2026-04-18","www.lemonde.fr","0","14","LeMonde"
"UK Prime Minister Keir Starmer once again weakened by the Mandelson affair","https://www.lemonde.fr/en/international/article/2026/04/18/in-the-united-kingdom-prime-minister-keir-starmer-once-again-weakened-by-the-mandelson-affair_6752550_4.html","2026-04-18","www.lemonde.fr","0","12","LeMonde"
"In Israel, the opposition criticizes ceasefire with Lebanon imposed by Trump on Netanyahu","https://www.lemonde.fr/en/international/article/2026/04/18/in-israel-opposition-criticizes-ceasefire-with-lebanon-imposed-by-donald-trump-on-benjamin-netanyahu_6752557_4.html","2026-04-18","www.lemonde.fr","0","13","LeMonde"
"'Viktor Orban's defeat in Hungary is truly a defeat for the reactionary international'","https://www.lemonde.fr/en/opinion/article/2026/04/18/viktor-orban-s-defeat-in-hungary-is-truly-a-defeat-for-the-reactionary-international_6752555_23.html","2026-04-18","www.lemonde.fr","0","13","LeMonde"
"10 family outings in and around Paris this spring","https://www.lemonde.fr/en/intimacy/article/2026/04/18/10-family-outings-in-and-around-paris-this-spring_6752556_310.html","2026-04-18","www.lemonde.fr","0","9","LeMonde"
"How Trump learned about the scale of Israel's devastating April 8 strikes on Lebanon","https://www.lemonde.fr/en/international/article/2026/04/17/how-trump-learned-about-the-scale-of-israel-s-devastating-april-8-strikes-on-lebanon_6752534_4.html","2026-04-17","www.lemonde.fr","0","14","LeMonde"
"Bally Bagayoko, new mayor of Saint-Denis: 'When you win Paris's largest suburb, it gives you a different standing'","https://www.lemonde.fr/en/politics/article/2026/04/17/bally-bagayoko-new-mayor-of-saint-denis-when-you-win-paris-s-largest-suburb-it-gives-you-a-different-standing_6752540_5.html","2026-04-17","www.lemonde.fr","0","18","LeMonde"
"85-year-old French widow detained by ICE returns to France","https://www.lemonde.fr/en/france/article/2026/04/17/86-year-old-french-widow-detained-by-ice-returns-to-france_6752537_7.html","2026-04-17","www.lemonde.fr","0","9","LeMonde"
"Ukraine and Israel in dispute over Russian ship carrying Ukrainian grain","https://www.lemonde.fr/en/international/article/2026/04/17/ukraine-and-israel-in-dispute-over-russian-ship-carrying-ukrainian-grain_6752539_4.html","2026-04-17","www.lemonde.fr","0","11","LeMonde"
"A Death in Bissau: Vigário Luís Balanta and the Risks of Civic Life in Guinea-Bissau","https://africanarguments.org/2026/04/a-death-in-bissau-vigario-luis-balanta-and-the-risks-of-civic-life-in-guinea-bissau","2026-04-16","africanarguments.org","0","15","African Arguments"
"Why African Borderlands Keep Burning","https://africanarguments.org/2026/04/why-african-borderlands-keep-burning","2026-04-15","africanarguments.org","0","5","African Arguments"
"Ghana’s Cocoa Crisis Is Not a Price Story: It Is a Governance Failure","https://africanarguments.org/2026/04/ghanas-cocoa-crisis-is-not-a-price-story-it-is-a-governance-failure","2026-04-14","africanarguments.org","0","13","African Arguments"
"Controversial Chadian Law Risks Increased Rural Violence","https://africanarguments.org/2026/04/controversial-chadian-law-risks-increased-rural-violence","2026-04-11","africanarguments.org","0","7","African Arguments"
"Sudan’s War Was Not a Breakdown. It Was the System Working.","https://africanarguments.org/2026/03/sudans-war-was-not-a-breakdown-it-was-the-system-working","2026-03-31","africanarguments.org","0","11","African Arguments"
"Ethiopia’s Election and the Death of Political Choice","https://africanarguments.org/2026/03/ethiopias-election-and-the-death-of-political-choice","2026-03-26","africanarguments.org","0","8","African Arguments"
"Presidential Elections in the Republic of Congo","https://africanarguments.org/2026/03/presidential-elections-in-the-republic-of-congo","2026-03-26","africanarguments.org","0","7","African Arguments"
"A New Era of Austerity? On Listening to African Scholars","https://africanarguments.org/2026/03/a-new-era-of-austerity-on-listening-to-african-scholars","2026-03-20","africanarguments.org","0","10","African Arguments"
"The UK’s ‘Emergency Brake’ on Sudanese Students is a Cynical Act of Collective Punishment","https://africanarguments.org/2026/03/the-uks-emergency-brake-on-sudanese-students-is-a-cynical-act-of-collective-punishment","2026-03-19","africanarguments.org","0","14","African Arguments"
"Ethiopia’s Smaller Wars: Destitution, Conflict Escalation, and Military Abuses in Lower Omo","https://africanarguments.org/2026/03/ethiopias-smaller-wars-destitution-conflict-escalation-and-military-abuses-in-lower-omo","2026-03-04","africanarguments.org","0","12","African Arguments"
"Donald Trump is losing his mind","https://www.washingtonexaminer.com/opinion/4533358/donald-trump-losing-his-mind-pope-feud","2026-04-17","www.washingtonexaminer.com","0","6","Washington Examiner"
"Trump criticizes Pope Leo as ‘weak on crime’ and ‘terrible on foreign policy’","https://www.washingtonexaminer.com/news/4525981/trump-criticizes-pope-leo-weak-on-crime-terrible-on-foreign-policy","2026-04-13","www.washingtonexaminer.com","0","13","Washington Examiner"
"‘Meathead bros’ and ‘pink-haired weirdos’ in agreement on antisemitism: Bill Maher","https://www.washingtonexaminer.com/news/entertainment/4525499/meathead-bros-pink-haired-weirdos-antisemitism","2026-04-11","www.washingtonexaminer.com","0","11","Washington Examiner"
"Midwest nasty: ‘Hoosier nice’ gets swamped in Trump White House’s redistricting revenge tour against Indiana Republicans","https://www.washingtonexaminer.com/premium/4510701/trump-redistricting-revenge-tour-indiana-republicans","2026-04-10","www.washingtonexaminer.com","0","16","Washington Examiner"
"Jared Moskowitz posts meme parodying ‘Apprentice’ firing of Bondi","https://www.washingtonexaminer.com/news/white-house/4514324/moskowitz-apprentice-bondi-fired","2026-04-02","www.washingtonexaminer.com","0","9","Washington Examiner"
"Here are the holdups for the bill meant to fix the housing affordability crisis","https://www.washingtonexaminer.com/news/4512995/holdups-bill-meant-fix-housing-affordability-crisis","2026-04-02","www.washingtonexaminer.com","0","14","Washington Examiner"
"‘No Kings’ protests are ‘regurgitating’ the same voters from 2024: Salena Zito","https://www.washingtonexaminer.com/news/entertainment/4510290/no-kings-protests-regurgitating-same-voters-2024-salena-zito","2026-03-31","www.washingtonexaminer.com","0","12","Washington Examiner"
"‘Contrived’ ‘No Kings’ protests don’t appear to be ‘grassroots’: Joe Concha","https://www.washingtonexaminer.com/news/4509107/no-kings-protests-contrived-joe-concha","2026-03-30","www.washingtonexaminer.com","0","11","Washington Examiner"
"Power of Trump endorsement tested in Louisiana GOP Senate primary","https://www.washingtonexaminer.com/premium/4502471/trump-endorsement-power-tested-louisiana-gop-senate","2026-03-27","www.washingtonexaminer.com","0","10","Washington Examiner"
"Does Hungary’s opposition have Orban on the ropes?","https://www.washingtonexaminer.com/premium/4502547/hungary-tisza-peter-magyar-viktor-orban-election","2026-03-27","www.washingtonexaminer.com","0","8","Washington Examiner"
"Our Best Stuff on the Fight Between Trump and Pope Leo XIV","https://thedispatch.com/newsletter/weekly/trump-pope-leo-iran-war","2026-04-18","thedispatch.com","0","12","The Dispatch"
"A True American at Yale","https://thedispatch.com/newsletter/dispatch-culture/nathan-hale-yale-jersey-vinyl","2026-04-18","thedispatch.com","0","5","The Dispatch"
"Boba Tea and Swahili-Themed Lesbian Poetry | Ruminant","https://thedispatch.com/podcast/remnant/boba-tea-and-swahili-themed-lesbian-poetry-ruminant","2026-04-18","thedispatch.com","0","8","The Dispatch"
"A New Wild West in Jackson, Louisiana","https://thedispatch.com/article/wild-west-jackson-louisiana","2026-04-18","thedispatch.com","0","7","The Dispatch"
"Is Cultural Marxism the Root of Our Problems?","https://thedispatch.com/article/cultural-marxism-progressivism-frankfurt-gramsci","2026-04-18","thedispatch.com","0","8","The Dispatch"
"Against an Endless Present","https://thedispatch.com/article/short-video-memory-culture-books","2026-04-18","thedispatch.com","0","4","The Dispatch"
"Unsafe at Any TSA Checkpoint","https://thedispatch.com/newsletter/gfile/ralph-nader-tsa-government-regulation","2026-04-17","thedispatch.com","0","5","The Dispatch"
"Dispatch Politics Roundup: The State of State Politics","https://thedispatch.com/newsletter/dispatch-politics/tax-day-indiana-georgia-trump-shutdown","2026-04-17","thedispatch.com","0","8","The Dispatch"
"The Global Public Debt Problem","https://thedispatch.com/newsletter/morning/the-global-public-debt-problem","2026-04-17","thedispatch.com","0","5","The Dispatch"
"Can the U.S. Tax Code Be Simplified?","https://thedispatch.com/podcast/dispatch-podcast/can-the-u-s-tax-code-be-simplified","2026-04-17","thedispatch.com","0","7","The Dispatch"
"Supreme Court Sides With Chevron in $745M Louisiana Case","https://redstate.com/joesquire/2026/04/18/supreme-court-sides-with-chevron-in-745m-louisiana-case-n2201422","Undated","redstate.com","0","9","RedState"
"Joe Cunningham","https://redstate.com/author/joesquire","Undated","redstate.com","0","2","RedState"
