"title","url","date","host","hits","words","source"
"Justin Fairfax, ex-lieutenant governor of Virginia, kills wife and himself","https://www.theguardian.com/us-news/2026/apr/16/justin-fairfax-murder-suicide-virginia-lt-governor","2026-04-16","www.theguardian.com","0","10","Guardian World"
"Antisemitism and apology for terrorism 'already illegal in France': Is Yadan Law 'really necessary?'","https://www.france24.com/en/antisemitism-and-apology-for-terrorism-already-illegal-in-france-is-yadan-law-really-necessary","2026-04-16","www.france24.com","0","14","France24"
"Savour or scramble? France's changing lunch breaks","https://www.france24.com/en/tv-shows/entre-nous/20260416-savour-or-scramble-france-s-changing-lunch-breaks","2026-04-16","www.france24.com","0","7","France24"
"In Cameroon, Pope Leo XIV’s visit sparks hope among Christians","https://www.france24.com/en/video/20260416-in-cameroon-pope-leo-xiv-s-visit-sparks-hope-among-christians","2026-04-16","www.france24.com","0","10","France24"
"French billionaire Bollore sparks turmoil at top publisher Grasset","https://www.france24.com/en/video/20260416-french-billionaire-bollore-sparks-turmoil-at-top-publisher-grasset","2026-04-16","www.france24.com","0","9","France24"
"Israel-Lebanon peace talks: Future negotiations depend on 'confidence-building measures'","https://www.france24.com/en/israel-lebanon-peace-talks-future-negotiations-depend-on-confidence-building-measures-1","2026-04-16","www.france24.com","0","9","France24"
"Author Ece Temelkuran finds solidarity in her 'Nation of Strangers'","https://www.france24.com/en/tv-shows/arts24/20260416-ece-temelkuran-finds-solidarity-in-her-nation-of-strangers","2026-04-16","www.france24.com","0","10","France24"
"Bayern Munich knocks out Real Madrid in epic to reach Champions League semis","https://www.france24.com/en/video/20260416-bayern-munich-knocks-out-real-madrid-in-epic-to-reach-champions-league-semis","2026-04-16","www.france24.com","0","13","France24"
"Lebanon's Aoun will not hold call with Netanyahu in near future, Lebanese officials say","https://www.france24.com/en/video/20260416-lebanon-s-aoun-will-not-hold-call-with-netanyahu-in-near-future-lebanese-officials-say","2026-04-16","www.france24.com","0","14","France24"
"From rekindled love story to ICE 'nightmare': France calls on US to release 86-year-old","https://www.france24.com/en/americas/20260416-rekindled-love-story-ice-detention-nightmare-france-calls-release-86-year-old","2026-04-16","www.france24.com","0","14","France24"
"FRANCE 24 report: Lebanon’s displaced turn to private aid groups as state support struggles","https://www.france24.com/en/video/20260416-france-24-report-lebanon-s-displaced-turn-to-private-aid-groups-as-state-support-struggles","2026-04-16","www.france24.com","0","14","France24"
"REPLAY: US Defense Secretary Pete Hegseth leads press conference on Iran war","https://www.france24.com/en/video/20260416-replay-us-defense-secretary-pete-hegseth-leads-press-conference-on-iran-war","2026-04-16","www.france24.com","0","12","France24"
"Russia toughens restrictions on VPNs amid internet crackdown","https://www.france24.com/en/video/20260416-russia-toughens-restrictions-on-vpns-amid-internet-crackdown","2026-04-16","www.france24.com","0","8","France24"
"The heartbeat of France: Fanfare culture","https://www.france24.com/en/tv-shows/french-connections/20260416-the-heartbeat-of-france-fanfare-culture","2026-04-16","www.france24.com","0","6","France24"
"Pope Leo blasts the 'tyrants' ravaging Earth with war and exploitation on Cameroon visit","https://www.france24.com/en/africa/20260416-pope-leo-blasts-the-tyrants-ravaging-earth-with-war-and-exploitation-on-cameroon-visit","2026-04-16","www.france24.com","0","14","France24"
"Spain at risk of housing bubble as Madrid attracts wealthy foreigners","https://www.france24.com/en/tv-shows/focus/20260416-spain-at-risk-of-housing-bubble-as-madrid-attracts-wealthy-foreigners","2026-04-16","www.france24.com","0","11","France24"
"Bohlale Mphahlele: Inventor of Alerting Earpiece on helping save women's lives","https://www.france24.com/en/tv-shows/perspective/20260416-bohlale-mphahlele-inventor-of-alerting-earpiece-on-helping-save-women-s-lives","2026-04-16","www.france24.com","0","11","France24"
"Sudan civil war: Civilians caught in the deadly crossfire of a ruthless army-RSF power struggle","https://www.france24.com/en/tv-shows/spotlight/20260416-sudan-civil-war-civilians-caught-in-the-deadly-crossfire-of-a-ruthless-army-rsf-power-struggle","2026-04-16","www.france24.com","0","15","France24"
"Netanyahu will speak with Lebanese president Aoun, Israeli minister says","https://www.france24.com/en/video/20260416-netanyahu-will-speak-with-lebanese-president-aoun-israeli-minister-says","2026-04-16","www.france24.com","0","10","France24"
"China condemns US Hormuz blockade as oil flows Disrupted","https://www.france24.com/en/video/20260416-china-condemns-us-hormuz-blockade-as-oil-flows-disrupted","2026-04-16","www.france24.com","0","9","France24"
"Pope urges Cameroon's leaders to examine 'conscience', tackle corruption","https://www.france24.com/en/video/20260416-pope-urges-cameroon-s-leaders-to-examine-conscience-tackle-corruption","2026-04-16","www.france24.com","0","9","France24"
"French MPs to debate antisemitism law that critics say will stifle criticism","https://www.france24.com/en/video/20260416-french-mps-to-debate-antisemitism-law-that-critics-say-will-stifle-criticism","2026-04-16","www.france24.com","0","12","France24"
"France father who confined son in van faces 30 years in jail","https://www.france24.com/en/video/20260416-france-father-who-confined-son-in-van-faces-30-years-in-jail","2026-04-16","www.france24.com","0","12","France24"
"Pakistani army chief visits Tehran in hopes for renewed talks between US and Iran","https://www.france24.com/en/video/20260416-pakistani-army-chief-visits-tehran-in-hopes-for-renewed-talks-between-us-and-iran","2026-04-16","www.france24.com","0","14","France24"
"The immense cost of Iran's nuclear program","https://www.dw.com/en/the-immense-cost-of-iran-s-nuclear-program/a-76810402?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","7","DW World"
"How the Hormuz Strait crisis is squeezing India's SMEs","https://www.dw.com/en/how-the-hormuz-strait-crisis-is-squeezing-india-s-smes/a-76810797?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Top EU court rules online gamblers can sue for compensation if betting illegal in home country","https://www.dw.com/en/top-eu-court-rules-online-gamblers-can-sue-for-compensation-if-betting-illegal-in-home-country/a-76807534?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","16","DW World"
"Germany, Israel see growing divide after criticism of Merz","https://www.dw.com/en/germany-israel-see-growing-divide-after-criticism-of-merz/a-76806148?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Rwanda ties Mozambique troop deployment to EU funding","https://www.dw.com/en/rwanda-ties-mozambique-troop-deployment-to-eu-funding/a-76795743?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"Several killed in Russian strikes across Ukraine, many more injured","https://www.dw.com/en/several-killed-in-russian-strikes-across-ukraine-many-more-injured/a-76803204?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","10","DW World"
"UK signs deal to rejoin EU's Erasmus exchange scheme","https://www.dw.com/en/uk-signs-deal-to-rejoin-eu-s-erasmus-exchange-scheme/a-76802456?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Can Trump get a better Iran deal than Obama?","https://www.dw.com/en/can-trump-get-a-better-iran-deal-than-obama/a-76798388?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Germany, the UK warn the Iran war distracts from Ukraine and oil price rises help Russia","https://www.dw.com/en/germany-the-uk-warn-the-iran-war-distracts-from-ukraine-and-oil-price-rises-help-russia/a-76797004?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","16","DW World"
"South Africa appoints veteran Afrikaner politician Roelf Meyer as US ambassador amid tense Trump ties","https://www.dw.com/en/south-africa-appoints-veteran-afrikaner-politician-roelf-meyer-as-us-ambassador-amid-tense-trump-ties/a-76794872?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","15","DW World"
"What's behind Israeli attacks along Lebanon's Litani River?","https://www.dw.com/en/what-s-behind-israeli-attacks-along-lebanon-s-litani-river/a-76783514?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"Iran sees hundreds of thousands of jobs lost due to war","https://www.dw.com/en/iran-sees-hundreds-of-thousands-of-jobs-lost-due-to-war/a-76794860?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","11","DW World"
"'After Greenland and Iran, the Hungarian election marks a new step in the transatlantic rift'","https://www.lemonde.fr/en/opinion/article/2026/04/16/after-greenland-and-iran-the-hungarian-election-marks-a-new-step-in-the-transatlantic-rift_6752501_23.html","2026-04-16","www.lemonde.fr","0","15","LeMonde"
"Bogged down on Iran, Trump tries to shift focus to cost of living","https://www.lemonde.fr/en/economy/article/2026/04/16/bogged-down-on-iran-trump-tries-to-shift-focus-to-cost-of-living_6752494_19.html","2026-04-16","www.lemonde.fr","0","13","LeMonde"
"'Do you really think it's Satoshi?' Speculation over bitcoin founder swirls at Paris Blockchain Week","https://www.lemonde.fr/en/pixels/article/2026/04/16/do-you-really-think-it-s-satoshi-speculation-over-bitcoin-founder-swirls-at-paris-blockchain-week_6752500_13.html","2026-04-16","www.lemonde.fr","0","15","LeMonde"
"Man charged after locking his 9-year-old son in a van for over a year","https://www.lemonde.fr/en/france/article/2026/04/16/man-charged-after-locking-his-9-year-old-son-in-a-van-for-over-a-year_6752495_7.html","2026-04-16","www.lemonde.fr","0","14","LeMonde"
"Paris region air pollution rose in 2025","https://www.lemonde.fr/en/environment/article/2026/04/16/paris-region-air-pollution-rose-in-2025_6752493_114.html","2026-04-16","www.lemonde.fr","0","7","LeMonde"
"'Our democracies must break their implicit pact with oil'","https://www.lemonde.fr/en/opinion/article/2026/04/16/our-democracies-must-break-their-implicit-pact-with-oil_6752483_23.html","2026-04-16","www.lemonde.fr","0","9","LeMonde"
"Rapper Gims linked to international money laundering ring","https://www.lemonde.fr/en/france/article/2026/04/16/rapper-gims-linked-to-international-money-laundering-ring_6752492_7.html","2026-04-16","www.lemonde.fr","0","8","LeMonde"
"Russian strikes kill at least 16 people across Ukraine","https://www.lemonde.fr/en/international/article/2026/04/16/russian-strike-kills-14-in-ukraine-after-attacks-on-odesa-and-kyiv_6752481_4.html","2026-04-16","www.lemonde.fr","0","9","LeMonde"
"Stellantis to end car manufacturing in Paris region, citing 'industrial overcapacity'","https://www.lemonde.fr/en/economy/article/2026/04/16/stellantis-to-end-car-manufacturing-in-paris-region-citing-industrial-overcapacity_6752486_19.html","2026-04-16","www.lemonde.fr","0","11","LeMonde"
"Why singer Patrick Bruel is under investigation for sexual violence again","https://www.lemonde.fr/en/france/article/2026/04/16/why-singer-patrick-bruel-is-under-investigation-for-sexual-violence-again_6752496_7.html","2026-04-16","www.lemonde.fr","0","11","LeMonde"
"Russia-linked tanker leaves French port after paying fine","https://www.lemonde.fr/en/france/article/2026/04/16/russia-linked-tanker-leaves-french-port-after-paying-fine_6752491_7.html","2026-04-16","www.lemonde.fr","0","8","LeMonde"
"Pope Leo rebukes Cameroon's elites in the country's capital: 'The chains of corruption must be broken'","https://www.lemonde.fr/en/le-monde-africa/article/2026/04/16/pope-leo-rebukes-cameroon-s-elites-in-the-country-s-capital-the-chains-of-corruption-must-be-broken_6752470_124.html","2026-04-16","www.lemonde.fr","0","16","LeMonde"
"At Lyon's Musée des Confluences, the Loeb donation celebrates Mali's living arts","https://www.lemonde.fr/en/culture/article/2026/04/16/at-lyon-s-musee-des-confluences-the-loeb-donation-celebrates-mali-s-living-arts_6752476_30.html","2026-04-16","www.lemonde.fr","0","12","LeMonde"
"Prominent Palestinian human rights advocate barred from entering France","https://www.lemonde.fr/en/international/article/2026/04/16/a-prominent-palestinian-human-rights-advocate-is-being-barred-from-entering-france_6752471_4.html","2026-04-16","www.lemonde.fr","0","9","LeMonde"
"France seeks release of 86-year-old French widow detained by ICE","https://www.lemonde.fr/en/france/article/2026/04/16/france-seeks-release-of-86-year-old-french-widow-detained-by-ice_6752490_7.html","2026-04-16","www.lemonde.fr","0","10","LeMonde"
"Israel minister says Netanyahu to talk to Lebanon leader Thursday","https://www.lemonde.fr/en/international/article/2026/04/16/trump-says-lebanese-and-israeli-leaders-to-hold-talks-thursday_6752480_4.html","2026-04-16","www.lemonde.fr","0","10","LeMonde"
"'We refuse to be hostages in an ideological war:' The letter signed by over 130 writers quitting publisher Grasset","https://www.lemonde.fr/en/france/article/2026/04/16/we-refuse-to-be-hostages-in-an-ideological-war-the-letter-signed-by-over-130-writers-quitting-publisher-grasset_6752488_7.html","2026-04-16","www.lemonde.fr","0","19","LeMonde"
"Paris public transport will be disrupted this summer by 'intense' works","https://www.lemonde.fr/en/france/article/2026/04/16/paris-public-transport-will-be-disrupted-this-summer-by-intense-works_6752497_7.html","2026-04-16","www.lemonde.fr","0","11","LeMonde"
"Why African Borderlands Keep Burning","https://africanarguments.org/2026/04/why-african-borderlands-keep-burning","2026-04-15","africanarguments.org","0","5","African Arguments"
"Ghana’s Cocoa Crisis Is Not a Price Story: It Is a Governance Failure","https://africanarguments.org/2026/04/ghanas-cocoa-crisis-is-not-a-price-story-it-is-a-governance-failure","2026-04-14","africanarguments.org","0","13","African Arguments"
"Controversial Chadian Law Risks Increased Rural Violence","https://africanarguments.org/2026/04/controversial-chadian-law-risks-increased-rural-violence","2026-04-11","africanarguments.org","0","7","African Arguments"
"Sudan’s War Was Not a Breakdown. It Was the System Working.","https://africanarguments.org/2026/03/sudans-war-was-not-a-breakdown-it-was-the-system-working","2026-03-31","africanarguments.org","0","11","African Arguments"
"Ethiopia’s Election and the Death of Political Choice","https://africanarguments.org/2026/03/ethiopias-election-and-the-death-of-political-choice","2026-03-26","africanarguments.org","0","8","African Arguments"
"Presidential Elections in the Republic of Congo","https://africanarguments.org/2026/03/presidential-elections-in-the-republic-of-congo","2026-03-26","africanarguments.org","0","7","African Arguments"
"A New Era of Austerity? On Listening to African Scholars","https://africanarguments.org/2026/03/a-new-era-of-austerity-on-listening-to-african-scholars","2026-03-20","africanarguments.org","0","10","African Arguments"
"The UK’s ‘Emergency Brake’ on Sudanese Students is a Cynical Act of Collective Punishment","https://africanarguments.org/2026/03/the-uks-emergency-brake-on-sudanese-students-is-a-cynical-act-of-collective-punishment","2026-03-19","africanarguments.org","0","14","African Arguments"
"Ethiopia’s Smaller Wars: Destitution, Conflict Escalation, and Military Abuses in Lower Omo","https://africanarguments.org/2026/03/ethiopias-smaller-wars-destitution-conflict-escalation-and-military-abuses-in-lower-omo","2026-03-04","africanarguments.org","0","12","African Arguments"
"The Ides of Congo: Willy Ngoma’s Death and a Republic at Risk","https://africanarguments.org/2026/03/the-ides-of-congo-willy-ngomas-death-and-a-republic-at-risk","2026-03-02","africanarguments.org","0","12","African Arguments"
"Trump criticizes Pope Leo as ‘weak on crime’ and ‘terrible on foreign policy’","https://www.washingtonexaminer.com/news/4525981/trump-criticizes-pope-leo-weak-on-crime-terrible-on-foreign-policy","2026-04-13","www.washingtonexaminer.com","0","13","Washington Examiner"
"‘Meathead bros’ and ‘pink-haired weirdos’ in agreement on antisemitism: Bill Maher","https://www.washingtonexaminer.com/news/entertainment/4525499/meathead-bros-pink-haired-weirdos-antisemitism","2026-04-11","www.washingtonexaminer.com","0","11","Washington Examiner"
"Midwest nasty: ‘Hoosier nice’ gets swamped in Trump White House’s redistricting revenge tour against Indiana Republicans","https://www.washingtonexaminer.com/premium/4510701/trump-redistricting-revenge-tour-indiana-republicans","2026-04-10","www.washingtonexaminer.com","0","16","Washington Examiner"
"Jared Moskowitz posts meme parodying ‘Apprentice’ firing of Bondi","https://www.washingtonexaminer.com/news/white-house/4514324/moskowitz-apprentice-bondi-fired","2026-04-02","www.washingtonexaminer.com","0","9","Washington Examiner"
"Here are the holdups for the bill meant to fix the housing affordability crisis","https://www.washingtonexaminer.com/news/4512995/holdups-bill-meant-fix-housing-affordability-crisis","2026-04-02","www.washingtonexaminer.com","0","14","Washington Examiner"
"‘No Kings’ protests are ‘regurgitating’ the same voters from 2024: Salena Zito","https://www.washingtonexaminer.com/news/entertainment/4510290/no-kings-protests-regurgitating-same-voters-2024-salena-zito","2026-03-31","www.washingtonexaminer.com","0","12","Washington Examiner"
"‘Contrived’ ‘No Kings’ protests don’t appear to be ‘grassroots’: Joe Concha","https://www.washingtonexaminer.com/news/4509107/no-kings-protests-contrived-joe-concha","2026-03-30","www.washingtonexaminer.com","0","11","Washington Examiner"
"Power of Trump endorsement tested in Louisiana GOP Senate primary","https://www.washingtonexaminer.com/premium/4502471/trump-endorsement-power-tested-louisiana-gop-senate","2026-03-27","www.washingtonexaminer.com","0","10","Washington Examiner"
"Does Hungary’s opposition have Orban on the ropes?","https://www.washingtonexaminer.com/premium/4502547/hungary-tisza-peter-magyar-viktor-orban-election","2026-03-27","www.washingtonexaminer.com","0","8","Washington Examiner"
"The Democrats’ 2028 balancing act: Can they find a nominee, or even a nominating process, that brings the party together?","https://www.washingtonexaminer.com/premium/4504211/democrats-2028-balancing-act","2026-03-27","www.washingtonexaminer.com","0","20","Washington Examiner"
"Nigeria’s Terror Problem","https://thedispatch.com/newsletter/morning/nigerias-terror-problem","2026-04-16","thedispatch.com","0","3","The Dispatch"
"There Is No Historic Defeat for Civil Rights","https://thedispatch.com/podcast/advisoryopinions/there-is-no-historic-defeat-for-civil-rights","2026-04-16","thedispatch.com","0","8","The Dispatch"
"How a British Writer Correctly Predicted Birth Rate Collapse","https://thedispatch.com/article/how-a-british-writer-correctly-predicted-birth-rate-collapse","2026-04-16","thedispatch.com","0","9","The Dispatch"
"Has the Trump Administration Retreated on White-Collar Crime?","https://thedispatch.com/article/trump-admin-doj-white-collar-crime-prosecutions","2026-04-16","thedispatch.com","0","8","The Dispatch"
"The Problem With Trump’s War Bombast","https://thedispatch.com/article/armed-conflict-law-military-trump-iran","2026-04-16","thedispatch.com","0","6","The Dispatch"
"No, Mr. Trump, Iran’s New Leaders Are Not ‘Less Radical’","https://thedispatch.com/article/islamic-republic-leaders-trump-iran-deal-radical","2026-04-16","thedispatch.com","0","10","The Dispatch"
"Hostage Swap","https://thedispatch.com/newsletter/boilingfrogs/iran-war-strait-hormuz-trump-china-xi-taiwan","2026-04-15","thedispatch.com","0","2","The Dispatch"
"On Big-Tent Antisemitism","https://thedispatch.com/newsletter/gfile/piker-omar-democrats-israel-antisemitism","2026-04-15","thedispatch.com","0","3","The Dispatch"
"Hegseth’s War on Generals","https://thedispatch.com/newsletter/morning/hegseths-war-on-generals","2026-04-15","thedispatch.com","0","4","The Dispatch"
"Israel on Trial | Interview: Roy K. Altman","https://thedispatch.com/podcast/remnant/israel-on-trial-interview-roy-k-altman","2026-04-15","thedispatch.com","0","8","The Dispatch"
"SecWar to Iran: Golden Bridge or Blockades and Bombs","https://redstate.com/wardclark/2026/04/16/new-warning-secwar-to-iran-golden-bridge-or-blockades-and-bombs-n2201350","Undated","redstate.com","0","9","RedState"
"Ward Clark","https://redstate.com/author/wardclark","Undated","redstate.com","0","2","RedState"
