"title","url","date","host","hits","words","source"
"Could Nigeria become an alternative oil supplier to the Middle East?","https://www.france24.com/en/could-nigeria-become-an-alternative-oil-supplier-to-the-middle-east","2026-03-15","www.france24.com","0","11","France24"
"Who is running Iran? The regime's new strongmen","https://www.france24.com/en/who-is-running-iran-the-regime-s-new-strongmen","2026-03-15","www.france24.com","0","8","France24"
"Cubans take to the streets and attack Communist Party office in rare riot over blackouts","https://www.france24.com/en/cubans-take-to-the-streets-and-attack-communist-party-office-in-rare-riot-over-blackouts","2026-03-15","www.france24.com","0","15","France24"
"What role is oil playing in the war in the Middle East and what's at stake?","https://www.france24.com/en/what-role-is-oil-playing-in-the-war-in-the-middle-east-and-what-s-at-stake","2026-03-15","www.france24.com","0","16","France24"
"Ukraine recovering from Russian strike, concerned Putin is benefiting from Iran war","https://www.france24.com/en/ukraine-recovering-from-russian-strike-concerned-putin-is-benefiting-from-iran-war","2026-03-15","www.france24.com","0","12","France24"
"Gaza hit by strongest sandstorm in over five years","https://www.france24.com/en/gaza-hit-by-strongest-sandstorm-in-over-five-years","2026-03-15","www.france24.com","0","9","France24"
"She lost 5 brothers to Syria’s war – Now she’s fighting for justice at the UN","https://www.france24.com/en/video/20260315-she-lost-5-brothers-to-syria-s-war-%E2%80%93-now-she-s-fighting-for-justice-at-the-un","2026-03-15","www.france24.com","0","16","France24"
"Qatar, Kuwait, UAE... Iranian reprisals disrupt daily life across the Gulf","https://www.france24.com/en/qatar-kuwait-uae-iranian-reprisals-disrupts-daily-life-across-the-gulf","2026-03-15","www.france24.com","0","11","France24"
"French parties test strategies in municipal elections ahead of 2027 presidential poll","https://www.france24.com/en/french-parties-test-strategies-in-municipal-elections-ahead-of-2027-presidential-poll","2026-03-15","www.france24.com","0","12","France24"
"Undercover in Iran: How French spies gather Intelligence in the Middle East","https://www.france24.com/en/undercover-in-iran-how-french-spies-gather-intelligence-in-the-middle-east","2026-03-15","www.france24.com","0","12","France24"
"Israel pounds Beirut, deepening the humanitarian crisis in Lebanon","https://www.france24.com/en/israel-pounds-beirut-deepening-the-humanitarian-crisis-in-lebanon","2026-03-15","www.france24.com","0","9","France24"
"Six Nations: France retain title after thriller against England","https://www.france24.com/en/tv-shows/sports/20260315-six-nations-france-retain-title-after-thriller-against-england","2026-03-15","www.france24.com","0","9","France24"
"Donald Trump says will open Strait of Hormuz ""one way or another""","https://www.france24.com/en/donald-trump-says-will-open-strait-of-hormuz-one-way-or-another","2026-03-15","www.france24.com","0","12","France24"
"Middle East war live: Iran warns countries against ‘escalating’ conflict in Strait of Hormuz","https://www.france24.com/en/middle-east/20260315-middle-east-war-live-iran-s-revolutionary-guards-vow-to-pursue-and-kill-netanyahu","2026-03-15","www.france24.com","0","14","France24"
"In France's municipal elections, 2027 presidential race looms large","https://www.france24.com/en/france/20260315-in-france-s-municipal-elections-2027-presidential-race-looms-large","2026-03-15","www.france24.com","0","9","France24"
"Kosovo faces third legislative election in just over a year","https://www.dw.com/en/kosovo-faces-third-legislative-election-in-just-over-a-year/a-76362056?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","10","DW World"
"Iran says women's soccer captain drops Australia asylum bid","https://www.dw.com/en/iran-says-women-s-soccer-captain-drops-australia-asylum-bid/a-76367156?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Civil war in Sudan is a never-ending humanitarian crisis","https://www.dw.com/en/civil-war-in-sudan-is-a-never-ending-humanitarian-crisis/a-76335589?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Kenya minister flies to Russia to halt illegal army hiring","https://www.dw.com/en/kenya-minister-flies-to-russia-to-halt-illegal-army-hiring/a-76366201?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","10","DW World"
"Uganda's Bobi Wine says he has fled the country","https://www.dw.com/en/uganda-s-bobi-wine-says-he-has-fled-the-country/a-76365882?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Living amid bombings in Iran: How fear impacts mental health","https://www.dw.com/en/living-amid-bombings-in-iran-how-fear-impacts-mental-health/a-76360945?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","10","DW World"
"Republic of Congo votes in presidential election","https://www.dw.com/en/republic-of-congo-votes-in-presidential-election/a-76365354?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","7","DW World"
"France: Far-right strength put to test in local elections","https://www.dw.com/en/france-far-right-strength-put-to-test-in-local-elections/a-76364642?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Cuba: Protesters attack ruling party's office amid blackouts","https://www.dw.com/en/cuba-protesters-attack-ruling-party-s-office-amid-blackouts/a-76363513?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"Belarus' Kolesnikova receives Charlemagne Prize in Germany","https://www.dw.com/en/belarus-kolesnikova-receives-charlemagne-prize-in-germany/a-76361654?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","7","DW World"
"Pakistan shoots down Taliban drones after strikes on Kabul","https://www.dw.com/en/pakistan-shoots-down-taliban-drones-after-strikes-on-kabul/a-76359740?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"US vs. Iran: Three generations of conflict","https://www.dw.com/en/us-vs-iran-three-generations-of-conflict/a-76354324?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","7","DW World"
"French municipal elections: Follow live","https://www.lemonde.fr/en/france/live/2026/03/15/french-municipal-elections-follow-live_6751470_7.html","2026-03-15","www.lemonde.fr","0","5","LeMonde"
"Tinder, WeWard, Lime: French government tests new tools to fight voter abstention","https://www.lemonde.fr/en/politics/article/2026/03/15/tinder-weward-lime-french-government-tests-new-tools-to-fight-voter-abstention_6751459_5.html","2026-03-15","www.lemonde.fr","0","12","LeMonde"
"Races to watch in France's 2026 municipal elections","https://www.lemonde.fr/en/politics/article/2026/03/13/races-to-watch-in-france-s-2026-municipal-elections_6751413_5.html","2026-03-13","www.lemonde.fr","0","8","LeMonde"
"France picks mayors in test of political mood ahead of 2027 polls","https://www.lemonde.fr/en/politics/article/2026/03/15/france-picks-mayors-in-test-of-political-mood-ahead-of-2027-polls_6751460_5.html","2026-03-15","www.lemonde.fr","0","12","LeMonde"
"Two brothers arrested in France over 'deadly and antisemitic' plot, anti-terror prosecutors say","https://www.lemonde.fr/en/france/article/2026/03/15/two-brothers-arrested-in-france-over-deadly-and-antisemitic-plot-anti-terror-prosecutors-say_6751468_7.html","2026-03-15","www.lemonde.fr","0","13","LeMonde"
"France beats England 48-46 to claim back-to-back Six Nations titles","https://www.lemonde.fr/en/sports/article/2026/03/14/france-beats-england-48-46-to-claim-back-to-back-six-nations-titles_6751452_9.html","2026-03-14","www.lemonde.fr","0","10","LeMonde"
"Ravens use memory, not predators, to find kills","https://www.lemonde.fr/en/science/article/2026/03/15/ravens-use-memory-not-predators-to-find-kills_6751469_10.html","2026-03-15","www.lemonde.fr","0","8","LeMonde"
"War in Iran strains ammunition supplies, raising concern among military leadership","https://www.lemonde.fr/en/international/article/2026/03/15/war-in-iran-strains-ammunition-supplies-raising-concern-among-military-leadership_6751466_4.html","2026-03-15","www.lemonde.fr","0","11","LeMonde"
"The French wine producers saying 'oui' to alcohol-free options","https://www.lemonde.fr/en/france/article/2026/03/14/the-french-wine-producers-saying-oui-to-alcohol-free-options_6751451_7.html","2026-03-14","www.lemonde.fr","0","9","LeMonde"
"'It is time to recognize menopause as a workplace issue'","https://www.lemonde.fr/en/opinion/article/2026/03/15/it-is-time-to-recognize-menopause-as-a-workplace-issue_6751461_23.html","2026-03-15","www.lemonde.fr","0","10","LeMonde"
"How food scandals are fueling anxiety: 'I feel like the whole planet is contaminated'","https://www.lemonde.fr/en/environment/article/2026/03/15/how-food-scandals-are-fueling-anxiety-i-feel-like-the-whole-planet-is-contaminated_6751463_114.html","2026-03-15","www.lemonde.fr","0","14","LeMonde"
"US military identifies six soldiers killed in Iraq plane crash","https://www.lemonde.fr/en/international/article/2026/03/15/us-military-identifies-six-soldiers-killed-in-iraq-plane-crash_6751457_4.html","2026-03-15","www.lemonde.fr","0","10","LeMonde"
"Iran warns against wider war as Trump asks allies to escort ships","https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/15/iran-warns-against-wider-war-as-trump-asks-allies-to-escort-ships_6751464_368.html","2026-03-15","www.lemonde.fr","0","12","LeMonde"
"Why is Kharg Island, Iran's key oil export hub, so important?","https://www.lemonde.fr/en/economy/article/2026/03/14/kharg-island-iran-s-key-oil-export-hub_6751437_19.html","2026-03-14","www.lemonde.fr","0","11","LeMonde"
"Is it ever a good idea to... wear your cap backwards?","https://www.lemonde.fr/en/lifestyle/article/2026/03/14/is-it-ever-a-good-idea-to-wear-your-cap-backwards_6751447_37.html","2026-03-14","www.lemonde.fr","0","11","LeMonde"
"Zelensky says EU pressure to open Russian oil pipeline is 'blackmail'","https://www.lemonde.fr/en/international/article/2026/03/15/zelensky-says-eu-pressure-to-open-russian-oil-pipeline-is-blackmail_6751467_4.html","2026-03-15","www.lemonde.fr","0","11","LeMonde"
"Eric Fassin, sociologist: 'The Epstein case reveals the absolute power of men who, by flaunting their transgressions, declared themselves above the law'","https://www.lemonde.fr/en/opinion/article/2026/03/14/eric-fassin-sociologist-the-epstein-case-reveals-the-absolute-power-of-men-who-by-flaunting-their-transgressions-declared-themselves-above-the-law_6751426_23.html","2026-03-14","www.lemonde.fr","0","22","LeMonde"
"Ethiopia’s Smaller Wars: Destitution, Conflict Escalation, and Military Abuses in Lower Omo","https://africanarguments.org/2026/03/ethiopias-smaller-wars-destitution-conflict-escalation-and-military-abuses-in-lower-omo","2026-03-04","africanarguments.org","0","12","African Arguments"
"The Ides of Congo: Willy Ngoma’s Death and a Republic at Risk","https://africanarguments.org/2026/03/the-ides-of-congo-willy-ngomas-death-and-a-republic-at-risk","2026-03-02","africanarguments.org","0","12","African Arguments"
"The Hollowing of Sovereignty: Nigeria’s Trilemma and the Retreat of the State","https://africanarguments.org/2026/02/the-hollowing-of-sovereignty-nigerias-trilemma-and-the-retreat-of-the-state","2026-02-26","africanarguments.org","0","12","African Arguments"
"Have Election Crackdowns Become the Norm? Domestic and Cross-Border Repression in East Africa","https://africanarguments.org/2026/02/have-election-crackdowns-become-the-norm-domestic-and-cross-border-repression-in-east-africa","2026-02-11","africanarguments.org","0","13","African Arguments"
"Lesotho’s Anti-Corruption Paradox: Empowered but Undermined","https://africanarguments.org/2026/01/lesothos-anti-corruption-paradox-empowered-but-undermined","2026-01-27","africanarguments.org","0","6","African Arguments"
"A Mirage of Extraversion: The Political Cost of Nigeria’s Lobbying Deal","https://africanarguments.org/2026/01/a-mirage-of-extraversion-the-political-cost-of-nigerias-lobbying-deal","2026-01-27","africanarguments.org","0","11","African Arguments"
"Youths in Zimbabwe Are Not Rejecting Politics – They Are Reshaping it","https://africanarguments.org/2026/01/youths-in-zimbabwe-are-not-rejecting-politics-they-are-reshaping-it","2026-01-27","africanarguments.org","0","12","African Arguments"
"The Horn and the Gulf: How a New Geopolitical Confluence is Emerging","https://africanarguments.org/2026/01/the-horn-and-the-gulf-how-a-new-geopolitical-confluence-is-emerging","2026-01-21","africanarguments.org","0","12","African Arguments"
"Will Elections Bring Peace to South Sudan?","https://africanarguments.org/2026/01/will-elections-bring-peace-to-south-sudan","2026-01-20","africanarguments.org","0","7","African Arguments"
"Israel’s Somaliland Gamble is Repeating the Bloody History that Created Al-Shabaab","https://africanarguments.org/2026/01/israels-somaliland-gamble-is-repeating-the-bloody-history-that-created-al-shabaab","2026-01-19","africanarguments.org","0","11","African Arguments"
"No Labels makes appeal to Washington amid America 250: ‘Make sure this experiment continues’","https://www.washingtonexaminer.com/policy/4491987/no-labels-appeal-washington-america-250","2026-03-14","www.washingtonexaminer.com","0","14","Washington Examiner"
"Supreme Court’s tariffs nix scrambles Michigan campaigns","https://www.washingtonexaminer.com/premium/4486830/supreme-court-donald-trump-tariffs-michigan-2026-midterm-elections","2026-03-13","www.washingtonexaminer.com","0","7","Washington Examiner"
"Newsom wants a state-funded ad campaign to cover up his failures","https://www.washingtonexaminer.com/premium/4488570/newsom-wants-state-funded-ad-campaign-california-governor-2028-election","2026-03-13","www.washingtonexaminer.com","0","11","Washington Examiner"
"Gene Simmons tells celebrities ‘shut the f*** up’ about politics","https://www.washingtonexaminer.com/news/entertainment/4488402/gene-simmons-tells-celebrities-shut-up-political-takes","2026-03-11","www.washingtonexaminer.com","0","10","Washington Examiner"
"Marco’s moment: It’s time to take a 2028 Rubio run seriously","https://www.washingtonexaminer.com/premium/4481400/take-2028-marco-rubio-run-seriously","2026-03-06","www.washingtonexaminer.com","0","11","Washington Examiner"
"Nightmarish cringe: A review of ‘Dreams’","https://www.washingtonexaminer.com/premium/4477862/review-dreams-movie","2026-03-06","www.washingtonexaminer.com","0","6","Washington Examiner"
"The founding fathers’ favorite word for our current political problems","https://www.washingtonexaminer.com/premium/4477826/mob-rule-founding-fathers-jonathan-turley-book","2026-03-06","www.washingtonexaminer.com","0","10","Washington Examiner"
"Pennsylvania Democrats, in moderation","https://www.washingtonexaminer.com/premium/4477813/josh-shapiro-john-fetterman-books-pennsylvania-democrats-moderate","2026-03-06","www.washingtonexaminer.com","0","4","Washington Examiner"
"James Talarico is the Mamdani of Texas","https://www.washingtonexaminer.com/opinion/beltway-confidential/4482123/talarico-wins-primary-as-crockett-drops-out","2026-03-05","www.washingtonexaminer.com","0","7","Washington Examiner"
"Keir Starmer takes another leap toward political oblivion","https://www.washingtonexaminer.com/opinion/beltway-confidential/4474697/keir-starmer-takes-another-leap-toward-political-oblivion","2026-02-27","www.washingtonexaminer.com","0","8","Washington Examiner"
"How to Be a Skeptical Atheist, or Believer","https://thedispatch.com/newsletter/dispatch-faith/atheism-christianity-christopher-beha","2026-03-15","thedispatch.com","0","8","The Dispatch"
"The Real Difference Between Evangelicals and Liberal Protestants","https://thedispatch.com/article/evangelicals-liberal-protestants-james-talarico","2026-03-15","thedispatch.com","0","8","The Dispatch"
"The Latest on Iran: Oil Shock and a New Ayatollah Khamenei","https://thedispatch.com/newsletter/weekly/iran-war-oil-strait-hormuz-khamenei","2026-03-14","thedispatch.com","0","11","The Dispatch"
"America’s Stories, Through a Doll’s Eyes","https://thedispatch.com/newsletter/dispatch-culture/american-girl-dolls-kirk-bodybuilding","2026-03-14","thedispatch.com","0","6","The Dispatch"
"Government Didn’t Build This | Ruminant","https://thedispatch.com/podcast/remnant/government-didnt-build-this-ruminant","2026-03-14","thedispatch.com","0","6","The Dispatch"
"‘Dogma’ Is Secretly Devout","https://thedispatch.com/article/dogma-catholicism-strauss-kevin-smith","2026-03-14","thedispatch.com","0","4","The Dispatch"
"Plymouth, Minnesota: The Midwestern Sublime","https://thedispatch.com/article/plymouth-minnesota-midwestern-sublime","2026-03-14","thedispatch.com","0","5","The Dispatch"
"Against the Archetypal Conservative Woman","https://thedispatch.com/article/tradwife-girlboss-woman-erika-kirk","2026-03-14","thedispatch.com","0","5","The Dispatch"
"Dominance as Strategy","https://thedispatch.com/newsletter/boilingfrogs/hegseth-iran-war-nuclear-hormuz","2026-03-13","thedispatch.com","0","3","The Dispatch"
"The Thin Line Between Meatballs and Mystery Meat","https://thedispatch.com/newsletter/gfile/iran-war-skepticism-senate-housing-affordability-bill","2026-03-13","thedispatch.com","0","8","The Dispatch"
"U.S. Inks Massive New Asia Deals for Energy Security","https://redstate.com/wardclark/2026/03/15/us-inks-massive-new-asia-deals-for-energy-security-n2200239","Undated","redstate.com","0","9","RedState"
"Ward Clark","https://redstate.com/author/wardclark","Undated","redstate.com","0","2","RedState"
