"title","url","date","host","hits","words","source"
"Man held on suspicion of attempted murder after car hits pedestrians in Derby","https://www.theguardian.com/uk-news/2026/mar/29/man-arrested-in-derby-after-car-hits-multiple-pedestrians-with-some-seriously-injured","2026-03-29","www.theguardian.com","0","13","Guardian World"
"‘Double standards’: Erin O’Connor’s pregnancy photo restored to Instagram","https://www.theguardian.com/fashion/2026/mar/29/erin-oconnor-says-instagram-removed-pregnancy-photo-nudity-breach","2026-03-29","www.theguardian.com","0","9","Guardian World"
"One in five UK hospitality businesses fear collapse as costs surge","https://www.theguardian.com/business/2026/mar/29/one-in-five-uk-hospitality-businesses-fear-collapse-costs-surge","2026-03-29","www.theguardian.com","0","11","Guardian World"
"Oil on track for record monthly surge as Iran war disrupts markets","https://www.theguardian.com/business/2026/mar/29/oil-monthly-surge-record-iran-war-markets-gold","2026-03-29","www.theguardian.com","0","12","Guardian World"
"Lawmakers react to reports Pentagon preparing for ground operations in Iran","https://www.theguardian.com/world/2026/mar/29/pentagon-ground-operations-iran-report","2026-03-29","www.theguardian.com","0","11","Guardian World"
"DHS funding freeze now longest partial government shutdown in US history","https://www.theguardian.com/us-news/2026/mar/29/dhs-longest-partial-government-shutdown","2026-03-29","www.theguardian.com","0","11","Guardian World"
"No tuition, no grades, no power grid: why are people flocking to a ‘college’ in the middle of the desert?","https://www.theguardian.com/us-news/2026/mar/29/mars-college-california-campus","2026-03-29","www.theguardian.com","0","20","Guardian World"
"Pope seems to rebuke Trump in remarks about leaders with ‘hands full of blood’","https://www.theguardian.com/world/2026/mar/29/pope-rebuke-trump-leaders-with-hands-full-of-blood","2026-03-29","www.theguardian.com","0","14","Guardian World"
"US abortion rate holds steady largely due to travel and telehealth availability – report","https://www.theguardian.com/us-news/2026/mar/29/abortion-rates-telehealth","2026-03-29","www.theguardian.com","0","14","Guardian World"
"Massive protests against Trump across US","https://www.france24.com/en/massive-protests-against-trump-across-us","2026-03-29","www.france24.com","0","6","France24"
"Israeli police bar top Catholic figure in Jerusalem from holding Palm Sunday mass at Holy Sepulchre","https://www.france24.com/en/israeli-police-bar-top-catholic-figure-in-jerusalem-from-holding-palm-sunday-mass-at-holy-sepulchre","2026-03-29","www.france24.com","0","16","France24"
"Mrs la maire - Maureen Searle becomes the first foreign-born woman to run a French town","https://www.france24.com/en/tv-shows/spotlight/20260329-mrs-la-maire-maureen-searle-becomes-the-first-foreign-born-woman-to-run-a-french-town","2026-03-29","www.france24.com","0","16","France24"
"Lebanon mourns three journalists killed in Israeli strikes","https://www.france24.com/en/lebanon-mourns-three-journalists-killed-in-israeli-strikes","2026-03-29","www.france24.com","0","8","France24"
"🔴 Netanyahu orders military to 'further expand' Lebanon security buffer zone","https://www.france24.com/en/middle-east/20260329-middle-east-war-live-loud-blasts-rock-tehran-yemen-houthis-widen-conflict-iran-israel","2026-03-29","www.france24.com","0","11","France24"
"Senegal celebrate AFCON title at Stade de France friendly amid controversy","https://www.france24.com/en/sport/20260329-senegal-celebrate-afcon-title-stade-de-france-friendly-amid-controversy","2026-03-29","www.france24.com","0","11","France24"
"Day of zero waste: International Chef Massimo Bottura speaks to France 24","https://www.france24.com/en/day-of-zero-waste-international-chef-massimo-bottura-speaks-to-france-24","2026-03-29","www.france24.com","0","12","France24"
"Qatari news channel AI Araby condemns attack on its office","https://www.france24.com/en/qatari-news-channel-ai-araby-condemns-attack-on-its-office","2026-03-29","www.france24.com","0","10","France24"
"Iran: 3.500 US troops arrive in the region","https://www.france24.com/en/iran-3-500-us-troops-arrive-in-the-region","2026-03-29","www.france24.com","0","8","France24"
"The law is coming for social media, with the science still uncertain","https://www.france24.com/en/tv-shows/tech-24/20260329-the-law-is-coming-for-social-media-with-the-science-still-uncertain","2026-03-29","www.france24.com","0","12","France24"
"The week in pictures: Massive daytime attack on Ukraine, 'No Kings' and France's adieu to Jospin","https://www.france24.com/en/europe/20260329-the-week-in-pictures-massive-daytime-attack-on-ukraine-no-kings-and-france-adieu-jospin","2026-03-29","www.france24.com","0","16","France24"
"Unidentified drones crash in Finland","https://www.france24.com/en/europe/20260329-unidentified-drones-crash-finland","2026-03-29","www.france24.com","0","5","France24"
"Mediation talks in Islamabad: Middle East powers meet to discuss how to end the fighting","https://www.france24.com/en/mediation-talks-in-islamabad-middle-east-powers-meet-to-discuss-how-to-end-the-fighting","2026-03-29","www.france24.com","0","15","France24"
"Israeli police bar top Catholic figure in Jerusalem from holding Palm Sunday mass at Holy Sepulchre","https://www.france24.com/en/middle-east/20260329-israeli-police-prevent-jerusalem-latin-patriarch-from-celebrating-palm-sunday-mass","2026-03-29","www.france24.com","0","16","France24"
"France foils bomb attack outside Bank of America in Paris","https://www.france24.com/en/france-foils-bomb-attack-outside-bank-of-america-in-paris","2026-03-29","www.france24.com","0","10","France24"
"Anti-war protests in Israel: Hundreds gather in Tel-Aviv","https://www.france24.com/en/video/20260329-anti-war-protests-in-israel-hundreds-gather-in-tel-aviv","2026-03-29","www.france24.com","0","8","France24"
"Two new suspects arrested over foiled Bank of America bomb plot in Paris","https://www.france24.com/en/france/20260329-two-new-suspects-arrested-over-foiled-bank-of-america-bomb-plot-in-paris","2026-03-29","www.france24.com","0","13","France24"
"Tehran threatens to target US universities in the region","https://www.france24.com/en/tehran-threatens-to-target-us-universities-in-the-region","2026-03-29","www.france24.com","0","9","France24"
"New International Olympic Committee policy bans transgender athletes","https://www.france24.com/en/new-international-olympic-committee-policy-bans-transgender-athletes","2026-03-29","www.france24.com","0","8","France24"
"'No Kings' rallies draw crowds across US","https://www.france24.com/en/no-kings-rallies-draw-crowds-across-us","2026-03-29","www.france24.com","0","7","France24"
"Three Lebanese journalists killed in strikes","https://www.france24.com/en/three-lebanese-journalists-killed-in-strikes","2026-03-29","www.france24.com","0","6","France24"
"Yemen's rebels could further threaten global shipping","https://www.france24.com/en/yemen-s-rebels-could-further-threaten-global-shipping","2026-03-29","www.france24.com","0","7","France24"
"Iran: 3,500 US marines arrive in Middle East","https://www.france24.com/en/iran-3-500-us-marines-arrive-in-middle-east","2026-03-29","www.france24.com","0","8","France24"
"Houthi attacks on Israel open new front in Mideast war, threaten Red Sea shipping","https://www.france24.com/en/middle-east/20260329-yemen-houthi-attacks-on-israel-open-new-front-mideast-war-threaten-red-sea-shipping","2026-03-29","www.france24.com","0","14","France24"
"Pope Leo condemns using God to justify war in Palm Sunday mass","https://www.dw.com/en/pope-leo-condemns-using-god-to-justify-war-in-palm-sunday-mass/a-76585338?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","12","DW World"
"Finland reports drone crashes, alleges territorial violation","https://www.dw.com/en/finland-reports-drone-crashes-alleges-territorial-violation/a-76585137?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","7","DW World"
"Russia wants to legalize cars stolen in EU","https://www.dw.com/en/russia-wants-to-legalize-cars-stolen-in-eu/a-76582804?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"Russian students duped into signing contracts with military","https://www.dw.com/en/russian-students-duped-into-signing-contracts-with-military/a-76510389?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"France: Two new arrests over foiled Bank of America attack","https://www.dw.com/en/france-two-new-arrests-over-foiled-bank-of-america-attack/a-76579750?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","10","DW World"
"UK police question suspect after Derby car incident","https://www.dw.com/en/uk-police-question-suspect-after-derby-car-incident/a-76583739?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"Fact check: Fake satellite images distort Middle East conflict from above","https://www.dw.com/en/fact-check-fake-satellite-images-distort-middle-east-conflict-from-above/a-76567764?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","11","DW World"
"Nepal: Ex-energy minister arrested in money laundering case","https://www.dw.com/en/nepal-ex-energy-minister-arrested-in-money-laundering-case/a-76583166?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"Nuclear power in Africa: Big dreams, bigger hurdles","https://www.dw.com/en/nuclear-power-in-africa-big-dreams-bigger-hurdles/a-76561750?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"'No Kings' protests — Trump critics rally across the US","https://www.dw.com/en/no-kings-protests-trump-critics-rally-across-the-us/a-76580489?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","10","DW World"
"Missing Cuba-bound boats carrying aid arrive safely in Havana","https://www.dw.com/en/missing-cuba-bound-boats-carrying-aid-arrive-safely-in-havana/a-76580010?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Zelenskyy visits Doha as Ukraine, Qatar sign defense pact","https://www.dw.com/en/zelenskyy-visits-doha-as-ukraine-qatar-sign-defense-pact/a-76578423?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Nestle says thieves stole 12 tons of KitKat chocolate bars","https://www.dw.com/en/nestle-says-thieves-stole-12-tons-of-kitkat-chocolate-bars/a-76579815?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","10","DW World"
"Christian Jambet, Islamic scholar: 'The true leaders of Iran are now soldiers who want to spread the Islamic Revolution beyond Iran's border'","https://www.lemonde.fr/en/books/article/2026/03/29/christian-jambet-islamic-scholar-the-true-leaders-of-iran-are-now-soldiers-who-want-to-spread-the-islamic-revolution-beyond-iran-s-border_6751918_33.html","2026-03-29","www.lemonde.fr","0","22","LeMonde"
"Escaping Putin's Russia: A father and daughter persecuted over a drawing, now in exile in France","https://www.lemonde.fr/en/international/article/2026/03/29/escaping-putin-s-russia-how-a-father-and-daughter-persecuted-for-a-drawing-fled-to-france_6751908_4.html","2026-03-29","www.lemonde.fr","0","16","LeMonde"
"Anne Hidalgo's unwavering tenacity after 12 years as Paris mayor","https://www.lemonde.fr/en/politics/article/2026/03/29/anne-hidalgo-s-unwavering-tenacity-after-12-years-as-paris-mayor_6751913_5.html","2026-03-29","www.lemonde.fr","0","10","LeMonde"
"Israeli police prevent Jerusalem's Latin Patriarch from entering Holy Sepulchre on Palm Sunday","https://www.lemonde.fr/en/international/article/2026/03/29/israeli-police-prevent-jerusalem-s-latin-patriarch-from-entering-holy-sepulchre-on-palm-sunday_6751917_4.html","2026-03-29","www.lemonde.fr","0","13","LeMonde"
"Two more suspects arrested in foiled Paris bomb attack outside Bank of America","https://www.lemonde.fr/en/france/article/2026/03/28/french-police-foil-bomb-attack-in-paris-outside-bank-of-america-building_6751897_7.html","2026-03-28","www.lemonde.fr","0","13","LeMonde"
"The American dream crumbles for French students","https://www.lemonde.fr/en/international/article/2026/03/28/the-american-dream-crumbles-for-french-students_6751904_4.html","2026-03-28","www.lemonde.fr","0","7","LeMonde"
"Emmanuel Grégoire inaugurated mayor of Paris","https://www.lemonde.fr/en/politics/article/2026/03/29/emmanuel-gregoire-inaugurated-mayor-of-paris_6751911_5.html","2026-03-29","www.lemonde.fr","0","6","LeMonde"
"'No Kings' protests against Trump focus on war in Iran: 'The US is on the wrong side of history'","https://www.lemonde.fr/en/international/article/2026/03/29/no-kings-protests-against-trump-focus-on-war-in-iran-the-us-is-on-the-wrong-side-of-history_6751910_4.html","2026-03-29","www.lemonde.fr","0","19","LeMonde"
"In Nepal, popular former rapper Balendra Shah, 35, becomes prime minister","https://www.lemonde.fr/en/international/article/2026/03/29/in-nepal-popular-former-rapper-balendra-shah-35-becomes-prime-minister_6751912_4.html","2026-03-29","www.lemonde.fr","0","11","LeMonde"
"France condemns Houthis for entering Middle East war","https://www.lemonde.fr/en/international/article/2026/03/29/france-condemns-houthis-for-entering-middle-east-war_6751915_4.html","2026-03-29","www.lemonde.fr","0","8","LeMonde"
"Iranians live under constant anxiety: 'When I close my eyes, I wonder if I will see the next day'","https://www.lemonde.fr/en/international/article/2026/03/29/iranians-live-under-constant-anxiety-when-i-close-my-eyes-i-wonder-if-i-will-see-the-next-day_6751907_4.html","2026-03-29","www.lemonde.fr","0","19","LeMonde"
"In Monaco, Pope Leo XIV delivers a message on wealth redistribution: 'Every good entrusted to us has a universal destination'","https://www.lemonde.fr/en/france/article/2026/03/29/in-monaco-pope-leo-xiv-delivers-a-message-on-wealth-redistribution-every-good-entrusted-to-us-has-a-universal-destination_6751909_7.html","2026-03-29","www.lemonde.fr","0","20","LeMonde"
"Substack, a digital refuge for writers, accelerates its growth in France","https://www.lemonde.fr/en/m-le-mag/article/2026/03/28/substack-a-digital-refuge-for-writers-accelerates-its-growth-in-france_6751900_117.html","2026-03-28","www.lemonde.fr","0","11","LeMonde"
"War returns to southern Lebanon: 'Southern people have endured so many sacrifices'","https://www.lemonde.fr/en/international/article/2026/03/29/war-returns-to-southern-lebanon-southern-people-have-endured-so-many-sacrifices_6751906_4.html","2026-03-29","www.lemonde.fr","0","12","LeMonde"
"Iran's Revolutionary Guard threatens US universities in the Middle East","https://www.lemonde.fr/en/international/article/2026/03/29/iran-s-revolutionary-guard-threatens-us-universities-in-the-middle-east_6751905_4.html","2026-03-29","www.lemonde.fr","0","10","LeMonde"
"Matisse, the carver of light, at the Grand Palais in Paris","https://www.lemonde.fr/en/culture/article/2026/03/28/matisse-the-carver-of-light-at-the-grand-palais-in-paris_6751886_30.html","2026-03-28","www.lemonde.fr","0","11","LeMonde"
"Iran: Mysterious cargo at Isfahan nuclear site revealed by exclusive satellite image","https://www.lemonde.fr/en/international/article/2026/03/28/revealed-satellite-image-shows-mysterious-cargo-at-iranian-nuclear-site-in-2025_6751890_4.html","2026-03-28","www.lemonde.fr","0","12","LeMonde"
"Volodymyr Zelensky's exclusive interview with Le Monde on the war in Ukraine","https://www.lemonde.fr/en/international/video/2026/03/27/volodymyr-zelensky-s-exclusive-interview-with-le-monde-on-the-war-in-ukraine_6751879_4.html","2026-03-27","www.lemonde.fr","0","12","LeMonde"
"Ethiopia’s Election and the Death of Political Choice","https://africanarguments.org/2026/03/ethiopias-election-and-the-death-of-political-choice","2026-03-26","africanarguments.org","0","8","African Arguments"
"Presidential Elections in the Republic of Congo","https://africanarguments.org/2026/03/presidential-elections-in-the-republic-of-congo","2026-03-26","africanarguments.org","0","7","African Arguments"
"A New Era of Austerity? On Listening to African Scholars","https://africanarguments.org/2026/03/a-new-era-of-austerity-on-listening-to-african-scholars","2026-03-20","africanarguments.org","0","10","African Arguments"
"The UK’s ‘Emergency Brake’ on Sudanese Students is a Cynical Act of Collective Punishment","https://africanarguments.org/2026/03/the-uks-emergency-brake-on-sudanese-students-is-a-cynical-act-of-collective-punishment","2026-03-19","africanarguments.org","0","14","African Arguments"
"Ethiopia’s Smaller Wars: Destitution, Conflict Escalation, and Military Abuses in Lower Omo","https://africanarguments.org/2026/03/ethiopias-smaller-wars-destitution-conflict-escalation-and-military-abuses-in-lower-omo","2026-03-04","africanarguments.org","0","12","African Arguments"
"The Ides of Congo: Willy Ngoma’s Death and a Republic at Risk","https://africanarguments.org/2026/03/the-ides-of-congo-willy-ngomas-death-and-a-republic-at-risk","2026-03-02","africanarguments.org","0","12","African Arguments"
"The Hollowing of Sovereignty: Nigeria’s Trilemma and the Retreat of the State","https://africanarguments.org/2026/02/the-hollowing-of-sovereignty-nigerias-trilemma-and-the-retreat-of-the-state","2026-02-26","africanarguments.org","0","12","African Arguments"
"Have Election Crackdowns Become the Norm? Domestic and Cross-Border Repression in East Africa","https://africanarguments.org/2026/02/have-election-crackdowns-become-the-norm-domestic-and-cross-border-repression-in-east-africa","2026-02-11","africanarguments.org","0","13","African Arguments"
"Lesotho’s Anti-Corruption Paradox: Empowered but Undermined","https://africanarguments.org/2026/01/lesothos-anti-corruption-paradox-empowered-but-undermined","2026-01-27","africanarguments.org","0","6","African Arguments"
"A Mirage of Extraversion: The Political Cost of Nigeria’s Lobbying Deal","https://africanarguments.org/2026/01/a-mirage-of-extraversion-the-political-cost-of-nigerias-lobbying-deal","2026-01-27","africanarguments.org","0","11","African Arguments"
"Power of Trump endorsement tested in Louisiana GOP Senate primary","https://www.washingtonexaminer.com/premium/4502471/trump-endorsement-power-tested-louisiana-gop-senate","2026-03-27","www.washingtonexaminer.com","0","10","Washington Examiner"
"Does Hungary’s opposition have Orban on the ropes?","https://www.washingtonexaminer.com/premium/4502547/hungary-tisza-peter-magyar-viktor-orban-election","2026-03-27","www.washingtonexaminer.com","0","8","Washington Examiner"
"The Democrats’ 2028 balancing act: Can they find a nominee, or even a nominating process, that brings the party together?","https://www.washingtonexaminer.com/premium/4504211/democrats-2028-balancing-act","2026-03-27","www.washingtonexaminer.com","0","20","Washington Examiner"
"The road to the 2028 GOP nomination: Vance will be extremely difficult to beat, but someone will try","https://www.washingtonexaminer.com/premium/4502540/jd-vance-road-to-2028-republican-nomination","2026-03-27","www.washingtonexaminer.com","0","18","Washington Examiner"
"Newsom speaks on rumored tumultuous relationship with Harris: ‘She goes first’","https://www.washingtonexaminer.com/news/entertainment/4505414/gavin-newsom-kamala-harris-relationship","2026-03-26","www.washingtonexaminer.com","0","11","Washington Examiner"
"Late-night comedy is the real butt of the joke: Joe Concha","https://www.washingtonexaminer.com/news/entertainment/4502708/late-night-comedy-butt-of-joke","2026-03-25","www.washingtonexaminer.com","0","11","Washington Examiner"
"Sarah Huckabee Sanders told to leave Arkansas restaurant where employees were ‘uncomfortable’","https://www.washingtonexaminer.com/news/4498497/sarah-huckabee-sanders-leave-arkansas-restaurant-employees-were-uncomfortable","2026-03-20","www.washingtonexaminer.com","0","12","Washington Examiner"
"Hating America is a defining characteristic of Democrats","https://www.washingtonexaminer.com/premium/4496742/hating-america-defining-characteristic-democrats","2026-03-20","www.washingtonexaminer.com","0","8","Washington Examiner"
"Oscars 2026","https://www.washingtonexaminer.com/premium/4496795/oscars-2026-revi","2026-03-20","www.washingtonexaminer.com","0","2","Washington Examiner"
"No Labels makes appeal to Washington amid America 250: ‘Make sure this experiment continues’","https://www.washingtonexaminer.com/policy/4491987/no-labels-appeal-washington-america-250","2026-03-14","www.washingtonexaminer.com","0","14","Washington Examiner"
"The Betrayal of Judas","https://thedispatch.com/newsletter/dispatch-faith/palm-sunday-judas-jesus","2026-03-29","thedispatch.com","0","4","The Dispatch"
"The One Idea That Ended Slavery","https://thedispatch.com/article/slavery-christianity-judaism","2026-03-29","thedispatch.com","0","6","The Dispatch"
"Our Best Stuff on the SAVE America Act","https://thedispatch.com/newsletter/weekly/save-america-act-trump-senate","2026-03-28","thedispatch.com","0","8","The Dispatch"
"Groovy Mysteries and the Power of the Unseen","https://thedispatch.com/newsletter/dispatch-culture/scooby-doo-canon-tech-bourbon-ivan-the-terrible","2026-03-28","thedispatch.com","0","8","The Dispatch"
"Not My Liberalism | Ruminant","https://thedispatch.com/podcast/remnant/not-my-liberalism-ruminant","2026-03-28","thedispatch.com","0","5","The Dispatch"
"Ossining, New York, in the ‘Unwoke’ 1950s","https://thedispatch.com/article/ossining-new-york-1950s-nostalgia-race","2026-03-28","thedispatch.com","0","7","The Dispatch"
"The Era of Cookbooks Is Not Over","https://thedispatch.com/article/cookbooks-internet-newsletters-family-love","2026-03-28","thedispatch.com","0","7","The Dispatch"
"Adam Smith, Set to Music","https://thedispatch.com/article/wealth-of-nations-music-adam-smith","2026-03-28","thedispatch.com","0","5","The Dispatch"
"The Obvious Scapegoat","https://thedispatch.com/newsletter/boilingfrogs/trump-vance-iran-blame-israel","2026-03-27","thedispatch.com","0","3","The Dispatch"
"The Fog of a Trump-Led War","https://thedispatch.com/newsletter/gfile/trump-iran-war-partisanship","2026-03-27","thedispatch.com","0","6","The Dispatch"
"RedState Weekly Briefing: Russia’s Curveball, Kennedy’s Broadside, and Dems Come Undone","https://redstate.com/smoosieq/2026/03/29/redstate-weekly-briefing-n2200757","Undated","redstate.com","0","11","RedState"
"Susie Moore","https://redstate.com/author/smoosieq","Undated","redstate.com","0","2","RedState"
