"title","url","date","host","hits","words","source"
"Pakistan announces free public transport as energy crisis bites","https://www.france24.com/en/pakistan-announces-free-public-transport-as-energy-crisis-bites","2026-04-04","www.france24.com","0","9","France24"
"France announces crisis loans for firms hit by fuel-price surge","https://www.france24.com/en/france-announces-crisis-loans-for-firms-hit-by-fuel-price-surge","2026-04-04","www.france24.com","0","10","France24"
"War in the Middle East: Israel expands operations in Lebanon","https://www.france24.com/en/war-in-the-middle-east-israel-expands-operations-in-lebanon","2026-04-04","www.france24.com","0","10","France24"
"Videos show US missiles being launched from Kuwait into Iran","https://www.france24.com/en/middle-east/20260404-us-missiles-kuwait-iran-himars-launches-gmlrs-france24-investigation","2026-04-04","www.france24.com","0","10","France24"
"Russian drone strike on Ukrainian market kills five, Moscow intensifies attacks","https://www.france24.com/en/europe/20260404-russian-drone-strike-on-ukraine-market-kills-five-wounds-19","2026-04-04","www.france24.com","0","11","France24"
"Cuba begins prisoner release after mass pardon: over 2000 inmates released","https://www.france24.com/en/cuba-begins-prisoner-release-after-mass-pardon-over-2000-immates-released","2026-04-04","www.france24.com","0","11","France24"
"New Paris mayor Emmanuel Grégoire vows end to sexual violence in schools","https://www.france24.com/en/video/20260404-new-paris-mayor-emmanuel-gr%C3%A9goire-vows-end-to-sexual-violence-in-schools","2026-04-04","www.france24.com","0","12","France24"
"European drivers choke on rising diesel prices due to Iran conflict","https://www.france24.com/en/europe/20260404-european-drivers-choke-on-rising-diesel-prices-due-to-iran-conflict","2026-04-04","www.france24.com","0","11","France24"
"Benin's main opposition face crisis before presidential elections","https://www.france24.com/en/benin-s-main-opposition-face-crisis-before-presidential-elections","2026-04-04","www.france24.com","0","8","France24"
"World Marbles Championship: Competition takes place in the UK","https://www.france24.com/en/world-marbles-championship-competition-takes-places-in-tht-uk","2026-04-04","www.france24.com","0","9","France24"
"War in the Middle East: Search on for missing crew member after US planes crash","https://www.france24.com/en/war-in-the-middle-east-search-on-for-missing-crew-member-after-2-us-planes","2026-04-04","www.france24.com","0","15","France24"
"War in the Middle East: UNSC vote on Strait of Hormuz postponed","https://www.france24.com/en/war-in-the-middle-east-unsc-vote-on-strait-of-hormuz-postponed","2026-04-04","www.france24.com","0","12","France24"
"Everest guides accused of poisoning climbers in $20M scam: 32 people charged","https://www.france24.com/en/everest-guides-accused-of-poisoning-climbers-in-20m-scam-32-people-charged","2026-04-04","www.france24.com","0","12","France24"
"War in the Middle-East: Israel will reduce French defense imports 'to zero'","https://www.france24.com/en/war-in-the-middle-east-israel-will-reduce-french-defense-imports-to-zero","2026-04-04","www.france24.com","0","12","France24"
"Dembélé at the double as league leaders PSG down Toulouse","https://www.france24.com/en/tv-shows/sports/20260404-demb%C3%A9l%C3%A9-at-the-double-as-league-leaders-psg-down-toulouse","2026-04-04","www.france24.com","0","10","France24"
"Is chocolate the new gold? Thefts force UK shops to secure candy counters","https://www.france24.com/en/in-the-uk-thieves-travel-around-the-country-to-raid-chocolate-shelves","2026-04-04","www.france24.com","0","13","France24"
"War in the Middle East: Iran hunts crew member of crashed US jet","https://www.france24.com/en/war-in-the-middle-east-iran-hunts-crew-member-of-crashed-us-jet","2026-04-04","www.france24.com","0","13","France24"
"Why is France’s bill against ‘new forms of anti-Semitism’ sparking controversy?","https://www.france24.com/en/france/20260404-is-opposing-israel-anti-semitism-france-s-latest-attempt-to-fight-hate-risks-inflaming-it","2026-04-04","www.france24.com","0","11","France24"
"Lebanon: Several injured by Israeli strikes on Lebanese city Tyre","https://www.france24.com/en/video/20260404-several-injured-by-israeli-strikes-on-lebanese-city-tyre","2026-04-04","www.france24.com","0","10","France24"
"Middle East war live: Trump says Iran has 48 hours to make a deal or US will unleash 'Hell'","https://www.france24.com/en/middle-east/20260404-live-several-blasts-heard-coming-from-northern-tehran","2026-04-04","www.france24.com","0","19","France24"
"Why have US-South Africa relations soured?","https://www.dw.com/en/why-have-us-south-africa-relations-soured/a-76655817?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","6","DW World"
"'Drill baby drill': Trump opens wilderness to big energy","https://www.dw.com/en/drill-baby-drill-trump-opens-wilderness-to-big-energy/a-76411423?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Beauty as strategy: Why K-beauty is also a political success","https://www.dw.com/en/beauty-as-strategy-why-k-beauty-is-also-a-political-success/a-76652311?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","10","DW World"
"Greek ministers resign over EU farming subsidy scandal","https://www.dw.com/en/greek-ministers-resign-over-eu-farming-subsidy-scandal/a-76654731?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"Are Iran-allied paramilitaries dragging Iraq into the war?","https://www.dw.com/en/are-iran-allied-paramilitaries-dragging-iraq-into-the-war/a-76643752?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"Artemis II astronauts leave Earth's orbit, rocket towards Moon","https://www.dw.com/en/artemis-ii-astronauts-leave-earth-s-orbit-rocket-towards-moon/a-76649996?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Trump removes Attorney General Pam Bondi","https://www.dw.com/en/trump-removes-attorney-general-pam-bondi/a-76648584?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","6","DW World"
"Burkina Faso: Army behind most civilian deaths — report","https://www.dw.com/en/burkina-faso-army-behind-most-civilian-deaths-report/a-76648315?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Hungary's government accused of spying on opposition as key election nears","https://www.dw.com/en/hungary-s-government-accused-of-spying-on-opposition-as-key-election-nears/a-76630921?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","11","DW World"
"Middle East war: Few solutions to fuel shortages in Africa","https://www.dw.com/en/middle-east-war-few-solutions-to-fuel-shortages-in-africa/a-76642504?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","10","DW World"
"As Iran war rages, Europe gears up for energy crisis","https://www.dw.com/en/as-iran-war-rages-europe-gears-up-for-energy-crisis/a-76641027?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","10","DW World"
"Iran war: How long can Tehran's asymmetric strategy hold?","https://www.dw.com/en/iran-war-how-long-can-tehran-s-asymmetric-strategy-hold/a-76643523?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"French anti-racist activists rally, hoping to uplift fragmented movement","https://www.lemonde.fr/en/france/article/2026/04/04/french-anti-racist-activists-rally-hoping-to-uplift-fragmented-movement_6752116_7.html","2026-04-04","www.lemonde.fr","0","9","LeMonde"
"Fighter jet shot down in Iran, purges within the top ranks: The US military is in turmoil","https://www.lemonde.fr/en/international/article/2026/04/04/fighter-jet-shot-down-in-iran-purges-within-the-top-ranks-the-us-military-is-in-turmoil_6752110_4.html","2026-04-04","www.lemonde.fr","0","17","LeMonde"
"What is Israel's military objective in Lebanon?","https://www.lemonde.fr/en/international/article/2026/04/04/what-is-israel-s-military-objective-in-lebanon_6752111_4.html","2026-04-04","www.lemonde.fr","0","7","LeMonde"
"In Japan and South Korea, Macron advocates for a 'third way'","https://www.lemonde.fr/en/international/article/2026/04/04/in-japan-and-south-korea-macron-advocates-for-a-third-way_6752113_4.html","2026-04-04","www.lemonde.fr","0","11","LeMonde"
"Pedro Sanchez: Strong on the world stage, vulnerable at home","https://www.lemonde.fr/en/opinion/article/2026/04/04/pedro-sanchez-strong-on-the-world-stage-but-vulnerable-at-home_6752099_23.html","2026-04-04","www.lemonde.fr","0","10","LeMonde"
"Discovery of 18th-century sailing logbook sheds new light on first French circumnavigation","https://www.lemonde.fr/en/history/article/2026/04/04/discovery-of-18th-century-sailing-logbook-sheds-new-light-on-first-french-navigations_6752106_157.html","2026-04-04","www.lemonde.fr","0","12","LeMonde"
"Russia strikes market in Ukraine, at least five killed and 19 injured","https://www.lemonde.fr/en/international/article/2026/04/04/russian-strikes-market-in-ukraine-at-least-five-killed-and-19-injured_6752112_4.html","2026-04-04","www.lemonde.fr","0","12","LeMonde"
"French-Palestinian MEP Rima Hassan denounces 'judicial harassment' as court case looms over social media post","https://www.lemonde.fr/en/france/article/2026/04/04/french-palestinian-mep-rima-hassan-denounces-judicial-harassment-as-court-case-looms-over-social-media-post_6752107_7.html","2026-04-04","www.lemonde.fr","0","15","LeMonde"
"Iran's radicalized regime fuels threat of nuclear bomb","https://www.lemonde.fr/en/international/article/2026/04/03/iran-s-radicalized-regime-fuels-threat-of-nuclear-bomb_6752093_4.html","2026-04-03","www.lemonde.fr","0","8","LeMonde"
"Dinosaur egg trove discovered in southern France","https://www.lemonde.fr/en/science/article/2026/04/04/dinosaur-egg-trove-discovered-in-herault_6752100_10.html","2026-04-04","www.lemonde.fr","0","7","LeMonde"
"'Donald Trump is unwittingly, but significantly, advancing the energy transition'","https://www.lemonde.fr/en/opinion/article/2026/04/04/donald-trump-unwittingly-but-significantly-advances-the-energy-transition_6752098_23.html","2026-04-04","www.lemonde.fr","0","10","LeMonde"
"US and Venezuela normalize relations three months after abduction of Nicolas Maduro","https://www.lemonde.fr/en/international/article/2026/04/04/venezuela-and-the-us-normalize-relations-three-months-after-the-abduction-of-nicolas-maduro_6752102_4.html","2026-04-04","www.lemonde.fr","0","12","LeMonde"
"Remote work for Canada's civil servants is being called into question","https://www.lemonde.fr/en/economy/article/2026/04/04/remote-work-for-canada-s-civil-servants-is-being-called-into-question_6752104_19.html","2026-04-04","www.lemonde.fr","0","11","LeMonde"
"France announces crisis loans for firms hit by fuel-price surge","https://www.lemonde.fr/en/economy/article/2026/04/04/france-announces-crisis-loans-for-firms-hit-by-fuel-price-surge_6752108_19.html","2026-04-04","www.lemonde.fr","0","10","LeMonde"
"French jury upholds jail terms for three rugby players over gang rape","https://www.lemonde.fr/en/france/article/2026/04/04/french-jury-upholds-jail-terms-for-three-rugby-players-over-gang-rape_6752117_7.html","2026-04-04","www.lemonde.fr","0","12","LeMonde"
"Ex-matador gored to death by bull at Spanish arena ahead of bullfight","https://www.lemonde.fr/en/international/article/2026/04/04/ex-matador-gored-to-death-by-bull-at-spanish-arena-ahead-of-bullfight_6752114_4.html","2026-04-04","www.lemonde.fr","0","12","LeMonde"
"10 years after the Panama Papers, major advances in the fight against tax evasion","https://www.lemonde.fr/en/les-decodeurs/article/2026/04/03/ten-years-after-the-panama-papers-major-advances-in-the-fight-against-tax-evasion_6752095_8.html","2026-04-03","www.lemonde.fr","0","14","LeMonde"
"In the DRC, a US company secures a 'huge' deal by acquiring copper and cobalt mines","https://www.lemonde.fr/en/le-monde-africa/article/2026/04/04/in-the-democratic-republic-of-congo-a-us-company-secures-a-huge-deal-by-acquiring-copper-and-cobalt-mines_6752101_124.html","2026-04-04","www.lemonde.fr","0","16","LeMonde"
"Sudan’s War Was Not a Breakdown. It Was the System Working.","https://africanarguments.org/2026/03/sudans-war-was-not-a-breakdown-it-was-the-system-working","2026-03-31","africanarguments.org","0","11","African Arguments"
"Ethiopia’s Election and the Death of Political Choice","https://africanarguments.org/2026/03/ethiopias-election-and-the-death-of-political-choice","2026-03-26","africanarguments.org","0","8","African Arguments"
"Presidential Elections in the Republic of Congo","https://africanarguments.org/2026/03/presidential-elections-in-the-republic-of-congo","2026-03-26","africanarguments.org","0","7","African Arguments"
"A New Era of Austerity? On Listening to African Scholars","https://africanarguments.org/2026/03/a-new-era-of-austerity-on-listening-to-african-scholars","2026-03-20","africanarguments.org","0","10","African Arguments"
"The UK’s ‘Emergency Brake’ on Sudanese Students is a Cynical Act of Collective Punishment","https://africanarguments.org/2026/03/the-uks-emergency-brake-on-sudanese-students-is-a-cynical-act-of-collective-punishment","2026-03-19","africanarguments.org","0","14","African Arguments"
"Ethiopia’s Smaller Wars: Destitution, Conflict Escalation, and Military Abuses in Lower Omo","https://africanarguments.org/2026/03/ethiopias-smaller-wars-destitution-conflict-escalation-and-military-abuses-in-lower-omo","2026-03-04","africanarguments.org","0","12","African Arguments"
"The Ides of Congo: Willy Ngoma’s Death and a Republic at Risk","https://africanarguments.org/2026/03/the-ides-of-congo-willy-ngomas-death-and-a-republic-at-risk","2026-03-02","africanarguments.org","0","12","African Arguments"
"The Hollowing of Sovereignty: Nigeria’s Trilemma and the Retreat of the State","https://africanarguments.org/2026/02/the-hollowing-of-sovereignty-nigerias-trilemma-and-the-retreat-of-the-state","2026-02-26","africanarguments.org","0","12","African Arguments"
"Have Election Crackdowns Become the Norm? Domestic and Cross-Border Repression in East Africa","https://africanarguments.org/2026/02/have-election-crackdowns-become-the-norm-domestic-and-cross-border-repression-in-east-africa","2026-02-11","africanarguments.org","0","13","African Arguments"
"Lesotho’s Anti-Corruption Paradox: Empowered but Undermined","https://africanarguments.org/2026/01/lesothos-anti-corruption-paradox-empowered-but-undermined","2026-01-27","africanarguments.org","0","6","African Arguments"
"Jared Moskowitz posts meme parodying ‘Apprentice’ firing of Bondi","https://www.washingtonexaminer.com/news/white-house/4514324/moskowitz-apprentice-bondi-fired","2026-04-02","www.washingtonexaminer.com","0","9","Washington Examiner"
"Here are the holdups for the bill meant to fix the housing affordability crisis","https://www.washingtonexaminer.com/news/4512995/holdups-bill-meant-fix-housing-affordability-crisis","2026-04-02","www.washingtonexaminer.com","0","14","Washington Examiner"
"‘No Kings’ protests are ‘regurgitating’ the same voters from 2024: Salena Zito","https://www.washingtonexaminer.com/news/entertainment/4510290/no-kings-protests-regurgitating-same-voters-2024-salena-zito","2026-03-31","www.washingtonexaminer.com","0","12","Washington Examiner"
"‘Contrived’ ‘No Kings’ protests don’t appear to be ‘grassroots’: Joe Concha","https://www.washingtonexaminer.com/news/4509107/no-kings-protests-contrived-joe-concha","2026-03-30","www.washingtonexaminer.com","0","11","Washington Examiner"
"Power of Trump endorsement tested in Louisiana GOP Senate primary","https://www.washingtonexaminer.com/premium/4502471/trump-endorsement-power-tested-louisiana-gop-senate","2026-03-27","www.washingtonexaminer.com","0","10","Washington Examiner"
"Does Hungary’s opposition have Orban on the ropes?","https://www.washingtonexaminer.com/premium/4502547/hungary-tisza-peter-magyar-viktor-orban-election","2026-03-27","www.washingtonexaminer.com","0","8","Washington Examiner"
"The Democrats’ 2028 balancing act: Can they find a nominee, or even a nominating process, that brings the party together?","https://www.washingtonexaminer.com/premium/4504211/democrats-2028-balancing-act","2026-03-27","www.washingtonexaminer.com","0","20","Washington Examiner"
"The road to the 2028 GOP nomination: Vance will be extremely difficult to beat, but someone will try","https://www.washingtonexaminer.com/premium/4502540/jd-vance-road-to-2028-republican-nomination","2026-03-27","www.washingtonexaminer.com","0","18","Washington Examiner"
"Newsom speaks on rumored tumultuous relationship with Harris: ‘She goes first’","https://www.washingtonexaminer.com/news/entertainment/4505414/gavin-newsom-kamala-harris-relationship","2026-03-26","www.washingtonexaminer.com","0","11","Washington Examiner"
"Late-night comedy is the real butt of the joke: Joe Concha","https://www.washingtonexaminer.com/news/entertainment/4502708/late-night-comedy-butt-of-joke","2026-03-25","www.washingtonexaminer.com","0","11","Washington Examiner"
"Our Best Stuff on Birthright Citizenship and the Iran War","https://thedispatch.com/newsletter/weekly/trump-supreme-court-iran-speech","2026-04-04","thedispatch.com","0","10","The Dispatch"
"The Rugby Match Drink-Up","https://thedispatch.com/newsletter/dispatch-culture/the-rugby-match-drink-up","2026-04-04","thedispatch.com","0","4","The Dispatch"
"Pam Bondi, Cuba, and Plato | Ruminant","https://thedispatch.com/podcast/remnant/pam-bondi-cuba-and-plato-ruminant","2026-04-04","thedispatch.com","0","7","The Dispatch"
"Water and Bones in Raleigh, North Carolina","https://thedispatch.com/article/raleigh-woods-whales-bones-home","2026-04-04","thedispatch.com","0","7","The Dispatch"
"Is ‘the Suffering Artist’ a Myth?","https://thedispatch.com/article/artist-suffering-creation-salinger-vision","2026-04-04","thedispatch.com","0","6","The Dispatch"
"Firing Line","https://thedispatch.com/newsletter/boilingfrogs/pam-bondi-pete-hegseth-trump-firing","2026-04-03","thedispatch.com","0","2","The Dispatch"
"Man, Sin, and the Modern Lens","https://thedispatch.com/newsletter/gfile/seven-deadly-sins-social-science-rhetoric","2026-04-03","thedispatch.com","0","6","The Dispatch"
"Dispatch Politics Roundup: Could Congress Take Action on Housing?","https://thedispatch.com/newsletter/dispatch-politics/housing-senate-rubio-iran-kennefy-cdc","2026-04-03","thedispatch.com","0","9","The Dispatch"
"March’s Record Heat Wave","https://thedispatch.com/newsletter/morning/marchs-record-heat-wave","2026-04-03","thedispatch.com","0","4","The Dispatch"
"What Happens if Trump Ends the Iran War ‘Shortly’","https://thedispatch.com/podcast/dispatch-podcast/what-happens-if-trump-ends-the-iran-war-shortly","2026-04-03","thedispatch.com","0","9","The Dispatch"
"Arrested Development in Europe - the Same As It Ever Was During Cold War","https://redstate.com/adam-turner/2026/04/04/arrested-development-in-europe-the-same-as-it-ever-was-n2200925","Undated","redstate.com","0","14","RedState"
"Adam Turner","https://redstate.com/author/adam-turner","Undated","redstate.com","0","2","RedState"
