"title","url","date","host","hits","words","source"
"Easter in Jerusalem overshadowed by war and restrictions at the Holy Sepulchre","https://www.france24.com/en/middle-east/20260405-easter-in-jerusalem-overshadowed-by-war-and-restrictions-at-the-holy-sepulchre","2026-04-05","www.france24.com","0","12","France24"
"French boats set sail from Marseille to join Gaza aid Flotilla","https://www.france24.com/en/french-boats-set-sail-from-marseille-to-join-gaza-aid-flotilla","2026-04-05","www.france24.com","0","11","France24"
"Pope urges world to 'lay down arms"" and names no wars in Easter blessing","https://www.france24.com/en/video/20260405-pope-urges-world-to-lay-down-arms-and-names-no-wars-in-easter-blessing","2026-04-05","www.france24.com","0","14","France24"
"""We got him!"": US rescues aviator whose fighter jet was shot down in Iran","https://www.france24.com/en/we-got-him-us-rescues-aviator-whose-fighter-jet-was-shot-down-in-iran","2026-04-05","www.france24.com","0","14","France24"
"On Easter, Pope Leo urges world leaders to end wars, renounce conquest","https://www.france24.com/en/on-easter-pope-leo-urges-world-leaders-to-end-wars-renounce-conquest","2026-04-05","www.france24.com","0","12","France24"
"Nepal, Bangladesh, Morocco, Madagascar: What have the Gen Z protests achieved?","https://www.france24.com/en/asia-pacific/20260405-nepal-bangladesh-morocco-madagascar-what-have-the-gen-z-protests-achieved","2026-04-05","www.france24.com","0","11","France24"
"Pope Leo condemns ‘violence of war’ in first Easter Mass amid Iran conflict","https://www.france24.com/en/europe/20260405-pope-leo-condemns-violence-of-war-in-first-easter-mass-amid-iran-conflict","2026-04-05","www.france24.com","0","13","France24"
"US aviator missing after Iran shot down fighter jet has been rescued","https://www.france24.com/en/us-aviator-missing-after-iran-shot-down-fighter-jet-has-been-rescued","2026-04-05","www.france24.com","0","12","France24"
"Lebanon: In the city of Tyre, Christians mark Easter in a ghost town","https://www.france24.com/en/lebanon-in-the-city-of-tyre-christians-mark-easter-in-a-ghost-town","2026-04-05","www.france24.com","0","13","France24"
"Ramstein: Controversy in Germany over military base's role in Middle East war","https://www.france24.com/en/ramstein-controversy-in-germany-over-military-base-s-role-in-middle-east-war","2026-04-05","www.france24.com","0","12","France24"
"Sri Lanka struggles to avert economic collapse over Mideast war","https://www.france24.com/en/sri-lanka-struggles-to-avert-economic-collapse-over-mideast-war","2026-04-05","www.france24.com","0","10","France24"
"Several people killed in Ukraine after a Russian drone strike on a market","https://www.france24.com/en/several-people-killed-in-ukraine-after-a-russian-drone-strike-on-a-market","2026-04-05","www.france24.com","0","13","France24"
"Crowds march with giant phalluses at Japan’s fertility festival","https://www.france24.com/en/asia-pacific/20260405-crowds-march-with-giant-phalluses-at-japan-s-fertility-festival","2026-04-05","www.france24.com","0","9","France24"
"One Health Summit begins in Lyon, France: How to prevent health risks ?","https://www.france24.com/en/one-health-summit-begins-in-lyon-france-how-to-prevent-health-risks","2026-04-05","www.france24.com","0","13","France24"
"Does the Estonian city of Narva really want to join Russia?","https://www.dw.com/en/does-the-estonian-city-of-narva-really-want-to-join-russia/a-76663710?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","11","DW World"
"Displaced in Lebanon: 'Lives turned upside down'","https://www.dw.com/en/displaced-in-lebanon-lives-turned-upside-down/a-76662137?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","7","DW World"
"Why have US-South Africa relations soured?","https://www.dw.com/en/why-have-us-south-africa-relations-soured/a-76655817?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","6","DW World"
"'Drill baby drill': Trump opens wilderness to big energy","https://www.dw.com/en/drill-baby-drill-trump-opens-wilderness-to-big-energy/a-76411423?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"How South Korea is using K-beauty trend to boost soft power","https://www.dw.com/en/how-south-korea-is-using-k-beauty-trend-to-boost-soft-power/a-76652311?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","11","DW World"
"Greek ministers resign over EU farming subsidy scandal","https://www.dw.com/en/greek-ministers-resign-over-eu-farming-subsidy-scandal/a-76654731?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"Are Iran-allied paramilitaries dragging Iraq into the war?","https://www.dw.com/en/are-iran-allied-paramilitaries-dragging-iraq-into-the-war/a-76643752?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"Artemis II astronauts leave Earth's orbit, rocket towards Moon","https://www.dw.com/en/artemis-ii-astronauts-leave-earth-s-orbit-rocket-towards-moon/a-76649996?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Trump removes Attorney General Pam Bondi","https://www.dw.com/en/trump-removes-attorney-general-pam-bondi/a-76648584?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","6","DW World"
"Burkina Faso: Army behind most civilian deaths — report","https://www.dw.com/en/burkina-faso-army-behind-most-civilian-deaths-report/a-76648315?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Hungary's government accused of spying on opposition","https://www.dw.com/en/hungary-s-government-accused-of-spying-on-opposition/a-76630921?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","7","DW World"
"Video investigation Myanmar: European company discreetly supplies planes to junta despite embargo","https://www.lemonde.fr/en/videos/video/2026/04/05/european-company-sells-planes-to-myanmar-junta-despite-sanctions_6752136_108.html","2026-04-05","www.lemonde.fr","0","12","LeMonde"
"US aviator rescued as Trump vows strikes on Iran's infrastructure","https://www.lemonde.fr/en/international/article/2026/04/05/us-service-member-who-went-missing-after-iran-shot-down-jet-has-been-rescued_6752130_4.html","2026-04-05","www.lemonde.fr","0","10","LeMonde"
"Pope Leo urges 'those who have the power to unleash wars' to 'choose peace'","https://www.lemonde.fr/en/religions/article/2026/04/05/pope-leo-urges-those-who-have-the-power-to-unleash-wars-to-choose-peace_6752139_64.html","2026-04-05","www.lemonde.fr","0","14","LeMonde"
"How 'The Camp of the Saints' became the far right's cult novel, from the Le Pens to MAGA","https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/how-the-camp-of-the-saints-became-the-far-right-s-cult-novel-from-the-le-pens-to-maga_6752128_117.html","2026-04-05","www.lemonde.fr","0","18","LeMonde"
"China's execution of a Frenchman convicted of drug trafficking casts a chill on relations with Paris","https://www.lemonde.fr/en/international/article/2026/04/05/china-s-execution-of-a-frenchman-convicted-of-drug-trafficking-casts-a-chill-on-relations-with-paris_6752134_4.html","2026-04-05","www.lemonde.fr","0","16","LeMonde"
"Willo Perron, the influential designer who stages Rihanna's and Chanel's shows","https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/willo-perron-the-influential-designer-who-stages-rihanna-s-and-chanel-s-shows_6752138_117.html","2026-04-05","www.lemonde.fr","0","11","LeMonde"
"Pope Leo urges 'those who have the power to unleash wars' to 'choose peace'","https://www.lemonde.fr/en/religions/article/2026/04/05/pope-leo-urges-those-who-have-the-power-to-unleash-wars-to-choose-peace_6752139_64.html","2026-04-05","www.lemonde.fr","0","14","LeMonde"
"US and Israel increasingly target Iran's civilian infrastructure","https://www.lemonde.fr/en/international/article/2026/04/05/us-and-israel-increasingly-target-iran-s-civilian-infrastructure_6752133_4.html","2026-04-05","www.lemonde.fr","0","8","LeMonde"
"Thousands gather in Paris suburb to protest racism and support new mayor","https://www.lemonde.fr/en/france/article/2026/04/05/thousands-gather-in-paris-suburb-to-protest-racism-and-support-new-mayor_6752135_7.html","2026-04-05","www.lemonde.fr","0","12","LeMonde"
"Artemis astronauts prepare for historic lunar flyby","https://www.lemonde.fr/en/science/article/2026/04/04/artemis-astronauts-prepare-for-historic-lunar-flyby_6752123_10.html","2026-04-04","www.lemonde.fr","0","7","LeMonde"
"How Morocco is renewing its influence networks in France","https://www.lemonde.fr/en/le-monde-africa/article/2026/04/05/how-morocco-is-renewing-its-influence-networks-in-france_6752129_124.html","2026-04-05","www.lemonde.fr","0","9","LeMonde"
"'Literature and economics both claim to offer a representation of the world and possible scenarios'","https://www.lemonde.fr/en/opinion/article/2026/04/04/literature-and-economics-both-claim-to-offer-a-representation-of-the-world-and-possible-scenarios_6752122_23.html","2026-04-04","www.lemonde.fr","0","15","LeMonde"
"The rise of Evangelicals is transforming French Protestantism","https://www.lemonde.fr/en/religions/article/2026/04/05/the-rise-of-evangelicals-is-transforming-french-protestantism_6752131_63.html","2026-04-05","www.lemonde.fr","0","8","LeMonde"
"'Retirees are no happier than working people'","https://www.lemonde.fr/en/opinion/article/2026/04/05/retirees-are-no-happier-than-working-people_6752126_23.html","2026-04-05","www.lemonde.fr","0","7","LeMonde"
"Le Duc brings the fresh taste of the sea to Paris","https://www.lemonde.fr/en/lifestyle/article/2026/04/05/le-duc-brings-the-fresh-taste-of-the-sea-to-paris_6752127_37.html","2026-04-05","www.lemonde.fr","0","11","LeMonde"
"Photographer Francesca Allen celebrates the power of long hair in Lithuania","https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/photographer-francesca-allen-celebrates-the-power-of-long-hair-in-lithuania_6752125_117.html","2026-04-05","www.lemonde.fr","0","11","LeMonde"
"Nan Goldin brings her personal elegy to the Grand Palais","https://www.lemonde.fr/en/culture/article/2026/04/04/nan-goldin-brings-her-personal-elegy-to-the-grand-palais_6752120_30.html","2026-04-04","www.lemonde.fr","0","10","LeMonde"
"Russian 'ghost fleet' tanker drifts alarmingly in the Mediterranean","https://www.lemonde.fr/en/international/article/2026/04/04/russian-ghost-fleet-tanker-drifts-alarmingly-in-the-mediterranean_6752119_4.html","2026-04-04","www.lemonde.fr","0","9","LeMonde"
"Sudan’s War Was Not a Breakdown. It Was the System Working.","https://africanarguments.org/2026/03/sudans-war-was-not-a-breakdown-it-was-the-system-working","2026-03-31","africanarguments.org","0","11","African Arguments"
"Ethiopia’s Election and the Death of Political Choice","https://africanarguments.org/2026/03/ethiopias-election-and-the-death-of-political-choice","2026-03-26","africanarguments.org","0","8","African Arguments"
"Presidential Elections in the Republic of Congo","https://africanarguments.org/2026/03/presidential-elections-in-the-republic-of-congo","2026-03-26","africanarguments.org","0","7","African Arguments"
"A New Era of Austerity? On Listening to African Scholars","https://africanarguments.org/2026/03/a-new-era-of-austerity-on-listening-to-african-scholars","2026-03-20","africanarguments.org","0","10","African Arguments"
"The UK’s ‘Emergency Brake’ on Sudanese Students is a Cynical Act of Collective Punishment","https://africanarguments.org/2026/03/the-uks-emergency-brake-on-sudanese-students-is-a-cynical-act-of-collective-punishment","2026-03-19","africanarguments.org","0","14","African Arguments"
"Ethiopia’s Smaller Wars: Destitution, Conflict Escalation, and Military Abuses in Lower Omo","https://africanarguments.org/2026/03/ethiopias-smaller-wars-destitution-conflict-escalation-and-military-abuses-in-lower-omo","2026-03-04","africanarguments.org","0","12","African Arguments"
"The Ides of Congo: Willy Ngoma’s Death and a Republic at Risk","https://africanarguments.org/2026/03/the-ides-of-congo-willy-ngomas-death-and-a-republic-at-risk","2026-03-02","africanarguments.org","0","12","African Arguments"
"The Hollowing of Sovereignty: Nigeria’s Trilemma and the Retreat of the State","https://africanarguments.org/2026/02/the-hollowing-of-sovereignty-nigerias-trilemma-and-the-retreat-of-the-state","2026-02-26","africanarguments.org","0","12","African Arguments"
"Have Election Crackdowns Become the Norm? Domestic and Cross-Border Repression in East Africa","https://africanarguments.org/2026/02/have-election-crackdowns-become-the-norm-domestic-and-cross-border-repression-in-east-africa","2026-02-11","africanarguments.org","0","13","African Arguments"
"Lesotho’s Anti-Corruption Paradox: Empowered but Undermined","https://africanarguments.org/2026/01/lesothos-anti-corruption-paradox-empowered-but-undermined","2026-01-27","africanarguments.org","0","6","African Arguments"
"Jared Moskowitz posts meme parodying ‘Apprentice’ firing of Bondi","https://www.washingtonexaminer.com/news/white-house/4514324/moskowitz-apprentice-bondi-fired","2026-04-02","www.washingtonexaminer.com","0","9","Washington Examiner"
"Here are the holdups for the bill meant to fix the housing affordability crisis","https://www.washingtonexaminer.com/news/4512995/holdups-bill-meant-fix-housing-affordability-crisis","2026-04-02","www.washingtonexaminer.com","0","14","Washington Examiner"
"‘No Kings’ protests are ‘regurgitating’ the same voters from 2024: Salena Zito","https://www.washingtonexaminer.com/news/entertainment/4510290/no-kings-protests-regurgitating-same-voters-2024-salena-zito","2026-03-31","www.washingtonexaminer.com","0","12","Washington Examiner"
"‘Contrived’ ‘No Kings’ protests don’t appear to be ‘grassroots’: Joe Concha","https://www.washingtonexaminer.com/news/4509107/no-kings-protests-contrived-joe-concha","2026-03-30","www.washingtonexaminer.com","0","11","Washington Examiner"
"Power of Trump endorsement tested in Louisiana GOP Senate primary","https://www.washingtonexaminer.com/premium/4502471/trump-endorsement-power-tested-louisiana-gop-senate","2026-03-27","www.washingtonexaminer.com","0","10","Washington Examiner"
"Does Hungary’s opposition have Orban on the ropes?","https://www.washingtonexaminer.com/premium/4502547/hungary-tisza-peter-magyar-viktor-orban-election","2026-03-27","www.washingtonexaminer.com","0","8","Washington Examiner"
"The Democrats’ 2028 balancing act: Can they find a nominee, or even a nominating process, that brings the party together?","https://www.washingtonexaminer.com/premium/4504211/democrats-2028-balancing-act","2026-03-27","www.washingtonexaminer.com","0","20","Washington Examiner"
"The road to the 2028 GOP nomination: Vance will be extremely difficult to beat, but someone will try","https://www.washingtonexaminer.com/premium/4502540/jd-vance-road-to-2028-republican-nomination","2026-03-27","www.washingtonexaminer.com","0","18","Washington Examiner"
"Newsom speaks on rumored tumultuous relationship with Harris: ‘She goes first’","https://www.washingtonexaminer.com/news/entertainment/4505414/gavin-newsom-kamala-harris-relationship","2026-03-26","www.washingtonexaminer.com","0","11","Washington Examiner"
"Late-night comedy is the real butt of the joke: Joe Concha","https://www.washingtonexaminer.com/news/entertainment/4502708/late-night-comedy-butt-of-joke","2026-03-25","www.washingtonexaminer.com","0","11","Washington Examiner"
"Welcome to the Party, Christmas and Easter Christians","https://thedispatch.com/newsletter/dispatch-faith/christianity-easter","2026-04-05","thedispatch.com","0","8","The Dispatch"
"Whatever Happened to Being Sorry?","https://thedispatch.com/article/christianity-wokeism-alt-right-jesus","2026-04-05","thedispatch.com","0","5","The Dispatch"
"Our Best Stuff on Birthright Citizenship and the Iran War","https://thedispatch.com/newsletter/weekly/trump-supreme-court-iran-speech","2026-04-04","thedispatch.com","0","10","The Dispatch"
"The Rugby Match Drink-Up","https://thedispatch.com/newsletter/dispatch-culture/the-rugby-match-drink-up","2026-04-04","thedispatch.com","0","4","The Dispatch"
"Pam Bondi, Cuba, and Plato | Ruminant","https://thedispatch.com/podcast/remnant/pam-bondi-cuba-and-plato-ruminant","2026-04-04","thedispatch.com","0","7","The Dispatch"
"Water and Bones in Raleigh, North Carolina","https://thedispatch.com/article/raleigh-woods-whales-bones-home","2026-04-04","thedispatch.com","0","7","The Dispatch"
"Is ‘the Suffering Artist’ a Myth?","https://thedispatch.com/article/artist-suffering-creation-salinger-vision","2026-04-04","thedispatch.com","0","6","The Dispatch"
"Firing Line","https://thedispatch.com/newsletter/boilingfrogs/pam-bondi-pete-hegseth-trump-firing","2026-04-03","thedispatch.com","0","2","The Dispatch"
"Man, Sin, and the Modern Lens","https://thedispatch.com/newsletter/gfile/seven-deadly-sins-social-science-rhetoric","2026-04-03","thedispatch.com","0","6","The Dispatch"
"Dispatch Politics Roundup: Could Congress Take Action on Housing?","https://thedispatch.com/newsletter/dispatch-politics/housing-senate-rubio-iran-kennefy-cdc","2026-04-03","thedispatch.com","0","9","The Dispatch"
"'WE GOT HIM!' President Trump Responds As Second Airman Is Rescued From Enemy Territory in Iran","https://redstate.com/bobhoge/2026/04/05/we-got-him-president-trump-responds-as-second-airman-is-rescued-from-eneny-territory-in-iran-n2200972","Undated","redstate.com","0","16","RedState"
"Bob Hoge","https://redstate.com/author/bobhoge","Undated","redstate.com","0","2","RedState"
