"title","url","date","host","hits","words","source"
"Starmer vows to stay on after local elections deliver losses for Labour","https://www.france24.com/en/starmer-vows-to-stay-on-after-local-elections-deliver-losses-for-labour","2026-05-10","www.france24.com","0","12","France24"
"At least 15 killed in car bomb attack on northwest Pakistan checkpoint","https://www.france24.com/en/at-least-15-killed-in-car-bomb-attack-on-northwest-pakistan-checkpoint","2026-05-10","www.france24.com","0","12","France24"
"Week in pictures: Met Gala, Russia's Victory Day parade and the far right makes gains in the UK","https://www.france24.com/en/americas/20260510-week-in-pictures-met-gala-russia-s-victory-day-parade-and-the-far-right-makes-gains-in-the-uk","2026-05-10","www.france24.com","0","18","France24"
"Russian President Putin accuses West of arming Ukraine on Victory Day","https://www.france24.com/en/video/20260510-russian-president-putin-accuses-west-of-arming-ukraine-on-victory-day","2026-05-10","www.france24.com","0","11","France24"
"Hantavirus-hit cruise ship arrives at Tenerife in Spain's Canary Islands","https://www.france24.com/en/hantavirus-hit-cruise-ship-arrives-at-tenerife-in-spain-s-canary-islands","2026-05-10","www.france24.com","0","10","France24"
"Manchester City keep pressure on Arsenal in title race with win over Brentford","https://www.france24.com/en/tv-shows/sports/20260510-manchester-city-keep-pressure-on-arsenal-in-title-race-with-win-over-brentford","2026-05-10","www.france24.com","0","13","France24"
"'A full-time job': How a self-proclaimed Swiss king's 'empire' is riling local authorities","https://www.france24.com/en/europe/20260510-how-switzerland-self-proclaimed-king-built-a-land-empire-that-riling-local-authorities","2026-05-10","www.france24.com","0","13","France24"
"Live: Iranian drones target Kuwait and the UAE after striking frigate near Qatar","https://www.france24.com/en/middle-east/20260510-live-iran-s-guards-threaten-us-sites-in-the-region-if-its-tankers-come-under-fire","2026-05-10","www.france24.com","0","13","France24"
"Dozens killed in jihadist attacks in central Mali","https://www.france24.com/en/africa/20260510-dozens-killed-in-jihadist-attacks-in-central-mali","2026-05-10","www.france24.com","0","8","France24"
"Passengers begin disembarking from cruise ship hit by hantavirus","https://www.france24.com/en/europe/20260510-cruise-ship-hit-by-hantavirus-outbreak-arrives-in-spain-s-canary-islands","2026-05-10","www.france24.com","0","9","France24"
"Putin says Ukraine war 'heading to an end' despite ceasefire violations","https://www.france24.com/en/europe/20260509-russia-and-ukraine-trade-accusations-of-truce-violations","2026-05-09","www.france24.com","0","11","France24"
"Could and would Ukraine target Putin?","https://www.france24.com/en/tv-shows/spotlight/20260509-could-and-would-ukraine-target-putin","2026-05-09","www.france24.com","0","6","France24"
"Ukrainians mark end of WWII amid fragile ceasefire with Russia","https://www.france24.com/en/video/20260509-ukraine-marks-end-of-world-war-ii","2026-05-09","www.france24.com","0","10","France24"
"'End of an era': EU flag outside parliament signals shift in Hungary","https://www.france24.com/en/video/20260509-shirli-sitbon","2026-05-09","www.france24.com","0","12","France24"
"European nations dispatch planes to evacuate citizens from hantavirus-hit cruise ship","https://www.france24.com/en/health/20260509-european-nations-dispatch-planes-to-evacuate-citizens-from-hantavirus-hit-cruise-ship","2026-05-09","www.france24.com","0","11","France24"
"Contact tracing begins after Hantavirus-hit cruise passengers disembarks in St. Helena","https://www.france24.com/en/video/20260509-contact-tracing-for-hantavirus","2026-05-09","www.france24.com","0","11","France24"
"French world heritage site Chateau de Chambord in danger","https://www.france24.com/en/2026-05-09-12-16-a-week-in-france-0905","2026-05-09","www.france24.com","0","9","France24"
"Moscow marks Victory Day amid tight security","https://www.france24.com/en/moscow-marks-victory-day-amid-tight-security","2026-05-09","www.france24.com","0","7","France24"
"'Atmosphere closer to wartime': Moscow’s muted Victory Day reflects growing security fears","https://www.france24.com/en/video/20260509-gr%C3%A9goire-roos","2026-05-09","www.france24.com","0","12","France24"
"'Disposable spies': Poland records unprecedented number of Russian espionage cases","https://www.france24.com/en/europe/20260509-disposable-spies-poland-records-unprecedented-number-of-russian-espionage-cases","2026-05-09","www.france24.com","0","10","France24"
"'No comment' after Schröder named by Putin for Ukraine talks","https://www.dw.com/en/no-comment-after-schröder-named-by-putin-for-ukraine-talks/a-77110295?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","10","DW World"
"The weaponization of shipping channels","https://www.dw.com/en/the-weaponization-of-shipping-channels/a-77108496?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","5","DW World"
"Greek minister says mystery drone from a 'foreign state'","https://www.dw.com/en/greek-minister-says-mystery-drone-from-a-foreign-state/a-77107116?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Putin says he thinks Ukraine war is 'coming to an end'","https://www.dw.com/en/putin-says-he-thinks-ukraine-war-is-coming-to-an-end/a-77106772?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","11","DW World"
"Tariffs or not? How EU is dealing with US 'dealmaking'","https://www.dw.com/en/tariffs-or-not-how-eu-is-dealing-with-us-dealmaking/a-77100109?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","10","DW World"
"Eurovision 2026: Politics collide with a blockbuster show","https://www.dw.com/en/eurovision-2026-politics-collide-with-a-blockbuster-show/a-77069828?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"Pakistan: Drop in Gulf remittances puts families on edge","https://www.dw.com/en/pakistan-drop-in-gulf-remittances-puts-families-on-edge/a-77098364?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"US: Pentagon releases trove of classified UFO files","https://www.dw.com/en/us-pentagon-releases-trove-of-classified-ufo-files/a-77100163?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"How real is a coup threat against Russia's president?","https://www.dw.com/en/how-real-is-a-coup-threat-against-russia-s-president/a-77098085?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Christians decry persecution in India's heartland","https://www.dw.com/en/christians-decry-persecution-in-india-s-heartland/a-77095929?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","6","DW World"
"UAE charts its own course across the Middle East and Africa","https://www.dw.com/en/uae-charts-its-own-course-across-the-middle-east-and-africa/a-77095790?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","11","DW World"
"Hungary: New govt intent on initiating swift systemic change","https://www.dw.com/en/hungary-new-govt-intent-on-initiating-swift-systemic-change/a-77095598?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Inside Saint Petersburg's Immortal Regiment and its shift from tribute to propaganda","https://www.lemonde.fr/en/international/article/2026/05/10/inside-saint-petersburg-s-immortal-regiment-and-its-shift-from-tribute-to-propaganda_6753304_4.html","2026-05-10","www.lemonde.fr","0","12","LeMonde"
"Listed companies post record profits around the world","https://www.lemonde.fr/en/economy/article/2026/05/10/listed-companies-post-record-profits-around-the-world_6753303_19.html","2026-05-10","www.lemonde.fr","0","8","LeMonde"
"In Virginia, the world's data center capital faces mounting opposition from local residents","https://www.lemonde.fr/en/economy/article/2026/05/10/in-virginia-the-world-s-data-center-capital-faces-mounting-opposition-from-local-residents_6753298_19.html","2026-05-10","www.lemonde.fr","0","13","LeMonde"
"In Hungary, jubilation marks Péter Magyar's inauguration as prime minister","https://www.lemonde.fr/en/international/article/2026/05/10/in-hungary-jubilation-marks-peter-magyar-s-inauguration-as-prime-minister_6753299_4.html","2026-05-10","www.lemonde.fr","0","10","LeMonde"
"Bardella met with German ambassador in a first for the far-right party","https://www.lemonde.fr/en/international/article/2026/05/10/bardella-met-with-german-ambassador-in-a-first-for-the-far-right-party_6753300_4.html","2026-05-10","www.lemonde.fr","0","12","LeMonde"
"First French prototypes that extract CO₂ from the air offer promise and uncertainty","https://www.lemonde.fr/en/environment/article/2026/05/09/first-french-prototypes-that-extract-co-from-the-air-offer-promise-and-uncertainty_6753279_114.html","2026-05-09","www.lemonde.fr","0","13","LeMonde"
"Evacuation of hantavirus-hit ship off Canary Islands began","https://www.lemonde.fr/en/health/article/2026/05/10/evacuation-of-hantavirus-hit-ship-begins_6753301_14.html","2026-05-10","www.lemonde.fr","0","8","LeMonde"
"Dozens killed in attacks in central Mali","https://www.lemonde.fr/en/international/article/2026/05/10/mali-dozens-killed-in-fresh-attacks-say-local-and-security-sources_6753294_4.html","2026-05-10","www.lemonde.fr","0","7","LeMonde"
"39 in custody in Paris over banned far-right and antifascist marches","https://www.lemonde.fr/en/france/article/2026/05/09/39-in-custody-in-paris-over-banned-far-right-and-anti-fascist-marches_6753293_7.html","2026-05-09","www.lemonde.fr","0","11","LeMonde"
"Russia celebrates Victory Day with lackluster parade","https://www.lemonde.fr/en/international/article/2026/05/09/putin-celebrates-victory-day-with-lackluster-parade_6753286_4.html","2026-05-09","www.lemonde.fr","0","7","LeMonde"
"US economy persists through trade uncertainty","https://www.lemonde.fr/en/economy/article/2026/05/09/us-economy-persists-through-trade-uncertainty_6753282_19.html","2026-05-09","www.lemonde.fr","0","6","LeMonde"
"French Socialists fracture over presidential primary","https://www.lemonde.fr/en/politics/article/2026/05/09/french-socialists-fracture-over-presidential-primary_6753284_5.html","2026-05-09","www.lemonde.fr","0","6","LeMonde"
"Simon Edelstein's race to photograph vanishing cinemas","https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/simon-edelstein-s-race-to-photograph-vanishing-cinemas_6753297_117.html","2026-05-10","www.lemonde.fr","0","7","LeMonde"
"Is it ever a good idea to... coordinate outfits (when you're a couple)?","https://www.lemonde.fr/en/lifestyle/article/2026/05/10/is-it-ever-a-good-idea-to-coordinate-outfits-when-you-re-a-couple_6753296_37.html","2026-05-10","www.lemonde.fr","0","13","LeMonde"
"Musk lashes out at French judges investigating X","https://www.lemonde.fr/en/international/article/2026/05/09/musk-lashes-out-at-french-judges-investigating-x_6753281_4.html","2026-05-09","www.lemonde.fr","0","8","LeMonde"
"At the Musée Picasso Paris, Henry Taylor and the emergence of African American modernity","https://www.lemonde.fr/en/culture/article/2026/04/30/at-the-musee-picasso-paris-henry-taylor-and-the-emergence-of-african-american-modernity_6752998_30.html","2026-04-30","www.lemonde.fr","0","14","LeMonde"
"Where can you find the best kouign-amann in Brittany?","https://www.lemonde.fr/en/lifestyle/article/2026/05/03/craving-kouign-amann-five-standout-bakeries-in-brittany_6753087_37.html","2026-05-03","www.lemonde.fr","0","9","LeMonde"
"Six star Japanese products for umami recipes","https://www.lemonde.fr/en/lifestyle/article/2026/05/09/six-star-japanese-products-for-umami-recipes_6753292_37.html","2026-05-09","www.lemonde.fr","0","7","LeMonde"
"DRC army in crisis: Leaked report reveals deep dysfunction","https://www.theafricareport.com/416826/drc-army-in-crisis-leaked-parliamentary-report-reveals-deep-dysfunction","2026-04-30","www.theafricareport.com","0","9","The Africa Report"
"Mali: Goïta speaks as fractures appear within the junta","https://www.theafricareport.com/416825/mali-goita-speaks-as-fractures-appear-within-the-junta","2026-04-29","www.theafricareport.com","0","9","The Africa Report"
"Fresh Ethiopia-Tigray friction as leaked audio suggests shift in regional loyalty","https://www.theafricareport.com/416834/fresh-ethiopia-tigray-friction-as-leaked-audio-suggests-shift-in-regional-loyalty","2026-04-29","www.theafricareport.com","0","11","The Africa Report"
"Trump nominee takes hard line on Tanzania as Congress tees up penalties","https://www.theafricareport.com/416737/trump-nominee-takes-hard-line-on-tanzania-as-congress-tees-up-penalties","2026-04-29","www.theafricareport.com","0","12","The Africa Report"
"Ghana pulls out of US aid talks over demands for personal data","https://www.theafricareport.com/416788/ghana-pulls-out-of-us-aid-talks-over-demands-for-personal-data","2026-04-29","www.theafricareport.com","0","12","The Africa Report"
"Is the Kremlin losing its grip on Mali and the Sahel?","https://www.theafricareport.com/416709/is-the-kremlin-losing-its-grip-on-mali-and-the-sahel","2026-04-29","www.theafricareport.com","0","11","The Africa Report"
"Lagos to Abidjan: Zenith Bank’s high-stakes gamble on the WAEMU market","https://www.theafricareport.com/416716/lagos-to-abidjan-zenith-banks-high-stakes-gamble-on-the-waemu-market","2026-04-29","www.theafricareport.com","0","11","The Africa Report"
"Why Mali’s future hinges on the battle of Kidal","https://www.theafricareport.com/416659/mali-why-the-battle-of-kidal-will-be-remembered","2026-04-29","www.theafricareport.com","0","9","The Africa Report"
"DRC central bank chief André Wameso: ‘Confidence has returned’","https://www.theafricareport.com/416700/drc-central-bank-chief-andre-wameso-confidence-has-returned","2026-04-29","www.theafricareport.com","0","9","The Africa Report"
"US-backed mining guard to secure Congolese cobalt sites, says Kinshasa","https://www.theafricareport.com/416684/us-backed-mining-guard-to-secure-congolese-cobalt-sites","2026-04-29","www.theafricareport.com","0","10","The Africa Report"
"The Machine Cannot Hold","https://africanarguments.org/2026/05/the-machine-cannot-hold","2026-05-07","africanarguments.org","0","4","African Arguments"
"Nigeria’s Road to Undemocratic Elections in 2027","https://africanarguments.org/2026/05/nigerias-road-to-undemocratic-elections-in-2027","2026-05-05","africanarguments.org","0","7","African Arguments"
"Bamako under Siege: How Coordinated Attacks Exposed the Mali Government’s Fragility—and Tested the AES","https://africanarguments.org/2026/05/47654","2026-05-04","africanarguments.org","0","14","African Arguments"
"The Past and Future(s) of the Postcolonial University","https://africanarguments.org/2026/05/the-past-and-futures-of-the-postcolonial-university","2026-05-04","africanarguments.org","0","8","African Arguments"
"Ethiopia Does Not Need a Golden Past – It Needs an Honest Future","https://africanarguments.org/2026/05/ethiopia-does-not-need-a-golden-past-it-needs-an-honest-future","2026-05-02","africanarguments.org","0","13","African Arguments"
"From Tragedy to Resilience: Women Farmers in Ghana Turn to Agroecology to Confront Climate Change","https://africanarguments.org/2026/04/from-tragedy-to-resilience-women-farmers-in-ghana-turn-to-agroecology-to-confront-climate-change","2026-04-30","africanarguments.org","0","15","African Arguments"
"Nigeria’s Fiscal Origins and the Politics of Taxation Today","https://africanarguments.org/2026/04/nigerias-fiscal-origins-and-the-politics-of-taxation-today","2026-04-27","africanarguments.org","0","9","African Arguments"
"An Economy Without Permission","https://africanarguments.org/2026/04/an-economy-without-permission","2026-04-23","africanarguments.org","0","4","African Arguments"
"Ukraine Is Coming to Africa. But Did Anyone Ask Africa?","https://africanarguments.org/2026/04/ukraine-is-coming-to-africa-but-did-anyone-ask-africa","2026-04-22","africanarguments.org","0","10","African Arguments"
"African Arguments Relaunching for 2026","https://africanarguments.org/2026/04/african-arguments-relaunching-for-2026","2026-04-21","africanarguments.org","0","5","African Arguments"
"Ben Sasse, I want you to read your obituary while you can","https://www.washingtonexaminer.com/opinion/columnists/4558624/ben-sasse-antemortum-obituary","2026-05-08","www.washingtonexaminer.com","0","12","Washington Examiner"
"The right way forward: It’s time for conservatives to discuss and debate the future","https://www.washingtonexaminer.com/premium/4558270/conservatives-discuss-debate-future-after-trump","2026-05-08","www.washingtonexaminer.com","0","14","Washington Examiner"
"Less Washington, more America: A return to functional federalism","https://www.washingtonexaminer.com/restoring-america/fairness-justice/4553658/less-washington-more-america-functional-federalism","2026-05-05","www.washingtonexaminer.com","0","9","Washington Examiner"
"Republican Oklahoma Senate candidate found dead in wildlife preservation area","https://www.washingtonexaminer.com/news/4550943/republican-oklahoma-senate-candidate-found-dead","2026-05-01","www.washingtonexaminer.com","0","10","Washington Examiner"
"Cole Allen absorbed political rhetoric like a ‘sponge’: Byron York","https://www.washingtonexaminer.com/news/white-house/4547415/cole-allen-byron-york-political-rhetoric-whcd","2026-04-29","www.washingtonexaminer.com","0","10","Washington Examiner"
"Ben Sasse wants you to love your neighbor not your political party","https://www.washingtonexaminer.com/opinion/beltway-confidential/4546180/ben-sasse-wants-you-to-love-your-neighbor-not-your-political-party","2026-04-28","www.washingtonexaminer.com","0","12","Washington Examiner"
"Steak ’n Shake’s first MAHA officer is trying to bring healthier ingredients to fast food","https://www.washingtonexaminer.com/news/business/4542166/steak-n-shake-maha-michael-boes","2026-04-24","www.washingtonexaminer.com","0","15","Washington Examiner"
"James Carville goes full radical","https://www.washingtonexaminer.com/magazine-columnists/4541046/james-carville-full-radical","2026-04-24","www.washingtonexaminer.com","0","5","Washington Examiner"
"Rahm Emanuel has a message for Democrats. But are they ready to listen?","https://www.washingtonexaminer.com/premium/4535330/rahm-emanuel-message-for-democrats","2026-04-24","www.washingtonexaminer.com","0","13","Washington Examiner"
"Unsurprising that Hasan Piker justifies UnitedHealthcare CEO killing: Guy Benson","https://www.washingtonexaminer.com/news/crime/4540561/unsurprising-hasan-piker-justifies-unitedhealthcare-ceo-killing-guy-benson","2026-04-23","www.washingtonexaminer.com","0","10","Washington Examiner"
"If Your Chatbot Offers Prayer, Shut It Down","https://thedispatch.com/newsletter/dispatch-faith/christianity-artificial-intelligence-god-jesus","2026-05-10","thedispatch.com","0","8","The Dispatch"
"AI Will Push Jews to Question the Source of Religious Authority—Again","https://thedispatch.com/article/judaism-artificial-intelligence-haym-soloveitchik","2026-05-10","thedispatch.com","0","11","The Dispatch"
"Our Best Stuff on Redistricting and Primaries","https://thedispatch.com/newsletter/weekly/redistricting-primaries-iowa-kentucky","2026-05-09","thedispatch.com","0","7","The Dispatch"
"Ohio in a Handbasket","https://thedispatch.com/newsletter/dispatch-culture/ohio-longaberger-baskets-history","2026-05-09","thedispatch.com","0","4","The Dispatch"
"Wire-Hanger Billionaires Aren’t Evil | Ruminant","https://thedispatch.com/podcast/remnant/wire-hanger-billionaires-arent-evil-ruminant","2026-05-09","thedispatch.com","0","6","The Dispatch"
"An American Tries Undertourism","https://thedispatch.com/article/tourism-italy-art-culture-travel","2026-05-09","thedispatch.com","0","4","The Dispatch"
"The Roosters of Miami, Florida","https://thedispatch.com/article/miami-florida-rooster-escape","2026-05-09","thedispatch.com","0","5","The Dispatch"
"Ideal Family Size Often Changes. Just Ask the Vances.","https://thedispatch.com/article/family-size-planned-parenthood-fertility","2026-05-09","thedispatch.com","0","9","The Dispatch"
"One-Party Rule in California Has Made One Big Mess","https://thedispatch.com/newsletter/gfile/california-democrats-one-party-rule","2026-05-08","thedispatch.com","0","9","The Dispatch"
"Kashing Out","https://thedispatch.com/newsletter/boilingfrogs/kash-patel-fbi-trump-loyalty","2026-05-08","thedispatch.com","0","2","The Dispatch"
"BACKUS: They're Telling You Exactly What They'll Do but Is Anyone Listening?","https://redstate.com/redstate-guest-editorial/2026/05/10/backus-theyre-telling-you-exactly-what-theyll-do-but-is-anyone-listening-n2202176","Undated","redstate.com","0","12","RedState"
"RedState Guest Editorial","https://redstate.com/author/redstate-guest-editorial","Undated","redstate.com","0","3","RedState"
