"title","url","date","host","hits","words","source"
"Tens of thousands rally in Prague to protest new PM Andrej Babis","https://www.france24.com/en/tens-of-thousands-rally-in-prague-to-protest-new-pm-andrej-babis","2026-03-22","www.france24.com","0","12","France24"
"Ex-FBI director Robert Mueller, who investigated Russia-Trump campaign ties, dies aged 81","https://www.france24.com/en/ex-fbi-director-robert-mueller-who-investigated-russia-trump-campaign-ties-dies-aged-81","2026-03-22","www.france24.com","0","12","France24"
"Marseille mayoral race narrows after hard-left withdrawal","https://www.france24.com/en/marseille-mayoral-race-narrows-after-hard-left-withdrawal","2026-03-22","www.france24.com","0","7","France24"
"Disarming Hezbollah 'extremely difficult', expert says amid Israel tensions","https://www.france24.com/en/disarming-hezbollah-extremely-difficult-expert-says-amid-israel-tensions","2026-03-22","www.france24.com","0","9","France24"
"'Close race': Paris to elect its mayor among three candidates","https://www.france24.com/en/close-race-paris-to-elect-its-mayor-among-three-candidates","2026-03-22","www.france24.com","0","10","France24"
"'How long can any nation survive without oil?': Cuba faces repeated blackouts amid blockade","https://www.france24.com/en/how-long-can-any-nation-survive-without-oil-cuba-faces-repeated-blackouts-amid-blockade","2026-03-22","www.france24.com","0","14","France24"
"Trump reaction to ex-FBI chief's death: 'Debasement of public life' in US, expert says","https://www.france24.com/en/trump-reaction-to-ex-fbi-chief-s-death-debasement-of-public-life-in-us-expert-says","2026-03-22","www.france24.com","0","14","France24"
"'Disaster' for Gulf states if Iran targets desalination plants","https://www.france24.com/en/disaster-for-gulf-states-if-iran-targets-desalination-plants","2026-03-22","www.france24.com","0","9","France24"
"The week in pictures: Strikes on Iran, the Oscars and the UEFA Champions League","https://www.france24.com/en/middle-east/20260322-the-week-in-pictures-strikes-on-iran-oscars-and-the-uefa-champions-league","2026-03-22","www.france24.com","0","14","France24"
"Iran threatens key infrastructure in Middle East after Trump ultimatum","https://www.france24.com/en/iran-threatens-key-infrastructure-in-middle-east-after-trump-ultimatum","2026-03-22","www.france24.com","0","10","France24"
"French voters head to the polls in second round of local elections","https://www.france24.com/en/french-head-to-the-polls-in-second-round-of-local-elections","2026-03-22","www.france24.com","0","12","France24"
"Displaced in Lebanon sleep on streets as situation turns “catastrophic”","https://www.france24.com/en/displaced-in-lebanon-sleep-on-streets-as-situation-turns-catastrophic","2026-03-22","www.france24.com","0","10","France24"
"Iranian missile strikes injure more than 100 in southern Israel","https://www.france24.com/en/iranian-missile-strikes-injure-more-than-100-in-southern-israel","2026-03-22","www.france24.com","0","10","France24"
"US claims destroyed Iranian bunker housing weapons","https://www.france24.com/en/us-claims-destroyed-iranian-bunker-housing-weapons","2026-03-22","www.france24.com","0","7","France24"
"'All eyes are on the three biggest cities– Paris, Marseille and Lyon'","https://www.france24.com/en/video/20260322-all-eyes-are-on-the-three-biggest-cities%E2%80%93-paris-marseille-and-lyon","2026-03-22","www.france24.com","0","12","France24"
"French voters to choose mayors in key cities including Paris and Marseille","https://www.france24.com/en/europe/20260322-french-voters-to-choose-mayors-in-key-cities-including-paris-and-marseille","2026-03-22","www.france24.com","0","12","France24"
"A strike on a health care centre in Sudan killed at least 64 people, WHO says","https://www.france24.com/en/africa/20260322-a-strike-on-a-health-care-centre-in-sudan-killed-at-least-64-people-who-says","2026-03-22","www.france24.com","0","16","France24"
"Live: Iran threatens to ‘completely close’ Hormuz Strait, Israel strikes Lebanon bridges","https://www.france24.com/en/middle-east/20260322-live-trump-threatens-to-strike-iran-s-power-plants-if-strait-of-hormuz-does-not-open-within-48-hours","2026-03-22","www.france24.com","0","12","France24"
"On 10th anniversary of Brussels terror attacks, authorities vow to have learnt the 'right lessons'","https://www.france24.com/en/europe/20260322-on-10th-anniversary-of-brussels-terror-attacks-authorities-vow-to-have-learnt-right-lessons","2026-03-22","www.france24.com","0","15","France24"
"Cuba suffers second nationwide blackout in less than a week","https://www.france24.com/en/americas/20260322-cuba-suffers-second-nationwide-blackout-in-less-than-a-week","2026-03-22","www.france24.com","0","10","France24"
"West Bank: Israeli settlers torch homes, beat Palestinians","https://www.dw.com/en/west-bank-israeli-settlers-torch-homes-beat-palestinians/a-76475669?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"Adrift Russian tanker risks Mediterranean ecological disaster","https://www.dw.com/en/adrift-russian-tanker-risks-mediterranean-ecological-disaster/a-76460869?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","7","DW World"
"Cuba hit by second island-wide blackout in a week","https://www.dw.com/en/cuba-hit-by-second-island-wide-blackout-in-a-week/a-76471197?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Thessaloniki: Remembering the 'Jerusalem of the Balkans'","https://www.dw.com/en/thessaloniki-remembering-the-jerusalem-of-the-balkans/a-76468523?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","7","DW World"
"Mass Prague rally hits Babis over democracy concerns","https://www.dw.com/en/mass-prague-rally-hits-babis-over-democracy-concerns/a-76470345?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"Zimbabwe's Biti reportedly detained amid term‑limit row","https://www.dw.com/en/zimbabwe-s-biti-reportedly-detained-amid-term‑limit-row/a-76470035?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","7","DW World"
"Taliban install new diplomat without telling Germany: Report","https://www.dw.com/en/taliban-install-new-diplomat-without-telling-germany-report/a-76468553?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"Czechs plan major rally as MPs mull 'foreign agent' law","https://www.dw.com/en/czechs-plan-major-rally-as-mps-mull-foreign-agent-law/a-76429630?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","10","DW World"
"Why Syria's new alcohol ban is about much more than beer","https://www.dw.com/en/why-syria-s-new-alcohol-ban-is-about-much-more-than-beer/a-76457547?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","11","DW World"
"Iran war: Assassinations leave little room for negotiation","https://www.dw.com/en/iran-war-assassinations-leave-little-room-for-negotiation/a-76455839?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"Niger rejects EU's call to free ousted President Bazoum","https://www.dw.com/en/niger-rejects-eu-s-call-to-free-ousted-president-bazoum/a-76449480?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","9","DW World"
"Japan's prime minister emerges buoyed from Trump summit","https://www.dw.com/en/japan-s-prime-minister-emerges-buoyed-from-trump-summit/a-76448900?maca=en-rss-en-world-4025-rdf","Undated","www.dw.com","0","8","DW World"
"French municipal elections: Follow the second round live","https://www.lemonde.fr/en/france/live/2026/03/22/french-municipal-elections-follow-results-live_6751701_7.html","2026-03-22","www.lemonde.fr","0","8","LeMonde"
"Italy's Meloni seeks new momentum with a referendum on judiciary","https://www.lemonde.fr/en/international/article/2026/03/22/italy-s-seeks-new-momentum-with-a-referendum-on-judiciary_6751700_4.html","2026-03-22","www.lemonde.fr","0","10","LeMonde"
"US and Iran trade threats of expanding war after strikes near sites tied to nuclear programs","https://www.lemonde.fr/en/international/article/2026/03/22/us-and-iran-trade-threats-of-expanding-war-after-strikes-near-sites-tied-to-nuclear-programs_6751697_4.html","2026-03-22","www.lemonde.fr","0","16","LeMonde"
"India faces major gas shortage as Middle East conflict disrupts supply","https://www.lemonde.fr/en/economy/article/2026/03/22/india-faces-major-gas-shortage-as-middle-east-conflict-disrupts-supply_6751694_19.html","2026-03-22","www.lemonde.fr","0","11","LeMonde"
"Cuba restores power after second blackout in a week","https://www.lemonde.fr/en/international/article/2026/03/22/cuba-hit-by-second-nationwide-blackout-in-a-week_6751687_4.html","2026-03-22","www.lemonde.fr","0","9","LeMonde"
"Trump settles scores with former prosecutor Robert Mueller following news of his death","https://www.lemonde.fr/en/obituaries/article/2026/03/22/trump-settles-scores-with-former-prosecutor-robert-mueller-following-news-of-his-death_6751689_15.html","2026-03-22","www.lemonde.fr","0","13","LeMonde"
"El Niño's likely return sparks fears of worsening climate crisis","https://www.lemonde.fr/en/environment/article/2026/03/22/el-nino-s-likely-return-sparks-fears-of-worsening-climate-crisis_6751693_114.html","2026-03-22","www.lemonde.fr","0","10","LeMonde"
"French prosecutors suspect Musk encouraged deepfakes controversy to inflate X value","https://www.lemonde.fr/en/international/article/2026/03/21/french-prosecutors-suspect-musk-encouraged-deepfakes-controversy-to-inflate-x-value_6751680_4.html","2026-03-21","www.lemonde.fr","0","11","LeMonde"
"Russia resumes use of space launch site damaged in accident","https://www.lemonde.fr/en/international/article/2026/03/22/russia-resumes-use-of-space-launch-site-damaged-in-accident_6751699_4.html","2026-03-22","www.lemonde.fr","0","10","LeMonde"
"Pesticides, pharmaceuticals and industrial chemicals found everywhere in seawater","https://www.lemonde.fr/en/environment/article/2026/03/22/pesticides-pharmaceuticals-and-industrial-chemicals-found-everywhere-in-seawater_6751696_114.html","2026-03-22","www.lemonde.fr","0","9","LeMonde"
"The truffle epidemic: 'I'm worried we'll soon have truffle shampoo'","https://www.lemonde.fr/en/m-le-mag/article/2026/03/22/the-truffle-epidemic-i-m-worried-we-ll-soon-have-truffle-shampoo_6751681_117.html","2026-03-22","www.lemonde.fr","0","10","LeMonde"
"London exhibit highlights a meeting between two major suffragettes","https://www.lemonde.fr/en/international/article/2026/03/22/london-exhibit-highlights-a-meeting-between-two-major-suffragettes_6751684_4.html","2026-03-22","www.lemonde.fr","0","9","LeMonde"
"Is anti-scooter sentiment fueled by class contempt?","https://www.lemonde.fr/en/france/article/2026/03/22/is-anti-scooter-sentiment-fueled-by-class-contempt_6751683_7.html","2026-03-22","www.lemonde.fr","0","7","LeMonde"
"Slovenia votes in tight polls, with conservatives eyeing comeback","https://www.lemonde.fr/en/international/article/2026/03/22/slovenia-votes-in-tight-polls-with-conservatives-eyeing-comeback_6751692_4.html","2026-03-22","www.lemonde.fr","0","9","LeMonde"
"The UAE reorganizes its arms supply network for Sudanese paramilitaries","https://www.lemonde.fr/en/le-monde-africa/article/2026/03/22/the-uae-is-reorganizing-its-arms-supply-network-for-sudanese-paramilitaries_6751682_124.html","2026-03-22","www.lemonde.fr","0","10","LeMonde"
"Polluted drinking water takes center stage in Denmark's election campaign","https://www.lemonde.fr/en/environment/article/2026/03/22/polluted-drinking-water-takes-center-stage-in-denmark-s-election-campaign_6751690_114.html","2026-03-22","www.lemonde.fr","0","10","LeMonde"
"French bitcoin evangelical Eric Larchevêque wants his right-wing voice to be part of public debate","https://www.lemonde.fr/en/m-le-mag/article/2026/03/21/french-bitcoin-evangelical-eric-larcheveque-wants-his-right-wing-voice-to-be-part-of-public-debate_6751676_117.html","2026-03-21","www.lemonde.fr","0","15","LeMonde"
"A New Era of Austerity? On Listening to African Scholars","https://africanarguments.org/2026/03/a-new-era-of-austerity-on-listening-to-african-scholars","2026-03-20","africanarguments.org","0","10","African Arguments"
"The UK’s ‘Emergency Brake’ on Sudanese Students is a Cynical Act of Collective Punishment","https://africanarguments.org/2026/03/the-uks-emergency-brake-on-sudanese-students-is-a-cynical-act-of-collective-punishment","2026-03-19","africanarguments.org","0","14","African Arguments"
"Ethiopia’s Smaller Wars: Destitution, Conflict Escalation, and Military Abuses in Lower Omo","https://africanarguments.org/2026/03/ethiopias-smaller-wars-destitution-conflict-escalation-and-military-abuses-in-lower-omo","2026-03-04","africanarguments.org","0","12","African Arguments"
"The Ides of Congo: Willy Ngoma’s Death and a Republic at Risk","https://africanarguments.org/2026/03/the-ides-of-congo-willy-ngomas-death-and-a-republic-at-risk","2026-03-02","africanarguments.org","0","12","African Arguments"
"The Hollowing of Sovereignty: Nigeria’s Trilemma and the Retreat of the State","https://africanarguments.org/2026/02/the-hollowing-of-sovereignty-nigerias-trilemma-and-the-retreat-of-the-state","2026-02-26","africanarguments.org","0","12","African Arguments"
"Have Election Crackdowns Become the Norm? Domestic and Cross-Border Repression in East Africa","https://africanarguments.org/2026/02/have-election-crackdowns-become-the-norm-domestic-and-cross-border-repression-in-east-africa","2026-02-11","africanarguments.org","0","13","African Arguments"
"Lesotho’s Anti-Corruption Paradox: Empowered but Undermined","https://africanarguments.org/2026/01/lesothos-anti-corruption-paradox-empowered-but-undermined","2026-01-27","africanarguments.org","0","6","African Arguments"
"A Mirage of Extraversion: The Political Cost of Nigeria’s Lobbying Deal","https://africanarguments.org/2026/01/a-mirage-of-extraversion-the-political-cost-of-nigerias-lobbying-deal","2026-01-27","africanarguments.org","0","11","African Arguments"
"Youths in Zimbabwe Are Not Rejecting Politics – They Are Reshaping it","https://africanarguments.org/2026/01/youths-in-zimbabwe-are-not-rejecting-politics-they-are-reshaping-it","2026-01-27","africanarguments.org","0","12","African Arguments"
"The Horn and the Gulf: How a New Geopolitical Confluence is Emerging","https://africanarguments.org/2026/01/the-horn-and-the-gulf-how-a-new-geopolitical-confluence-is-emerging","2026-01-21","africanarguments.org","0","12","African Arguments"
"Sarah Huckabee Sanders told to leave Arkansas restaurant where employees were ‘uncomfortable’","https://www.washingtonexaminer.com/news/4498497/sarah-huckabee-sanders-leave-arkansas-restaurant-employees-were-uncomfortable","2026-03-20","www.washingtonexaminer.com","0","12","Washington Examiner"
"Hating America is a defining characteristic of Democrats","https://www.washingtonexaminer.com/premium/4496742/hating-america-defining-characteristic-democrats","2026-03-20","www.washingtonexaminer.com","0","8","Washington Examiner"
"Oscars 2026","https://www.washingtonexaminer.com/premium/4496795/oscars-2026-revi","2026-03-20","www.washingtonexaminer.com","0","2","Washington Examiner"
"No Labels makes appeal to Washington amid America 250: ‘Make sure this experiment continues’","https://www.washingtonexaminer.com/policy/4491987/no-labels-appeal-washington-america-250","2026-03-14","www.washingtonexaminer.com","0","14","Washington Examiner"
"Supreme Court’s tariffs nix scrambles Michigan campaigns","https://www.washingtonexaminer.com/premium/4486830/supreme-court-donald-trump-tariffs-michigan-2026-midterm-elections","2026-03-13","www.washingtonexaminer.com","0","7","Washington Examiner"
"Newsom wants a state-funded ad campaign to cover up his failures","https://www.washingtonexaminer.com/premium/4488570/newsom-wants-state-funded-ad-campaign-california-governor-2028-election","2026-03-13","www.washingtonexaminer.com","0","11","Washington Examiner"
"Bait-and-switch Democrat: Spanberger is a leftist wolf dressed as a smart centrist sheep","https://www.washingtonexaminer.com/premium/4488943/bait-and-switch-democrat-abigail-spanberger","2026-03-13","www.washingtonexaminer.com","0","13","Washington Examiner"
"Gene Simmons tells celebrities ‘shut the f*** up’ about politics","https://www.washingtonexaminer.com/news/entertainment/4488402/gene-simmons-tells-celebrities-shut-up-political-takes","2026-03-11","www.washingtonexaminer.com","0","10","Washington Examiner"
"Marco’s moment: It’s time to take a 2028 Rubio run seriously","https://www.washingtonexaminer.com/premium/4481400/take-2028-marco-rubio-run-seriously","2026-03-06","www.washingtonexaminer.com","0","11","Washington Examiner"
"Nightmarish cringe: A review of ‘Dreams’","https://www.washingtonexaminer.com/premium/4477862/review-dreams-movie","2026-03-06","www.washingtonexaminer.com","0","6","Washington Examiner"
"A Muslim Walks Into a Yeshiva","https://thedispatch.com/newsletter/dispatch-faith/yeshiva-university-judaism-islam","2026-03-22","thedispatch.com","0","6","The Dispatch"
"The World Needs to Recover True Lament. Christianity Can Teach It.","https://thedispatch.com/article/christianity-psalms-lament","2026-03-22","thedispatch.com","0","11","The Dispatch"
"The Best Postwar Westerns","https://thedispatch.com/newsletter/dispatch-culture/westerns-small-towns-art-kids","2026-03-21","thedispatch.com","0","4","The Dispatch"
"Environmentalists Make Great Villains | Ruminant","https://thedispatch.com/podcast/remnant/environmentalists-make-great-villains-ruminant","2026-03-21","thedispatch.com","0","6","The Dispatch"
"The Valley! The Valley! The San Fernando Valley!","https://thedispatch.com/article/san-fernando-valley-smoke-rain-driving","2026-03-21","thedispatch.com","0","8","The Dispatch"
"How Mystical Japanese Sci-Fi Captured American Millennials","https://thedispatch.com/article/neon-genesis-evangelion-american-millennials","2026-03-21","thedispatch.com","0","7","The Dispatch"
"The Two Jakes","https://thedispatch.com/article/chuck-lane-jake-tapper-cnn-doppelganger","2026-03-21","thedispatch.com","0","3","The Dispatch"
"Touch Grass and Find Love | Interview: Brad Wilcox","https://thedispatch.com/podcast/the-skiff/touch-grass-and-find-love-interview-brad-wilcox","2026-03-20","thedispatch.com","0","9","The Dispatch"
"The Leopard Tamer","https://thedispatch.com/newsletter/boilingfrogs/vance-rubio-trump-2028","2026-03-20","thedispatch.com","0","3","The Dispatch"
"The Iran War Is What Trumpism Looks Like","https://thedispatch.com/newsletter/gfile/iran-war-donald-trump-maga","2026-03-20","thedispatch.com","0","8","The Dispatch"
"Obama Center Neighbors Now Mobilizing Against Gentrification Threat","https://redstate.com/wardclark/2026/03/22/obama-center-neighbors-now-mobilizing-against-gentrification-threat-n2200503","Undated","redstate.com","0","8","RedState"
"Ward Clark","https://redstate.com/author/wardclark","Undated","redstate.com","0","2","RedState"
